01/01/2020,VGT,NV,AWP,WE,Towers with Radar,1,4,4,0,9,0,64,108,0,172,1,68,112,0,181,196,0,196,377
07/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,17,0,23,0,13,57,0,70,0,19,74,0,93,303,3,306,399
07/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,18,0,26,0,27,53,0,80,0,35,71,0,106,339,0,339,445
07/31/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,9,0,15,0,25,79,0,104,0,31,88,0,119,356,0,356,475
08/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,13,0,18,0,5,65,2,72,0,10,78,2,90,207,0,207,297
08/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,11,0,21,0,18,75,1,94,0,28,86,1,115,374,6,380,495
08/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,8,0,13,0,9,64,1,74,0,14,72,1,87,363,7,370,457
08/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,22,0,25,0,13,52,2,67,0,16,74,2,92,367,1,368,460
08/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,15,0,29,0,16,69,1,86,0,30,84,1,115,218,0,218,333
08/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,12,2,23,0,4,54,0,58,0,13,66,2,81,271,0,271,352
08/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,18,0,22,0,14,30,0,44,0,18,48,0,66,6,9,15,81
08/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,13,0,18,0,14,54,0,68,0,19,67,0,86,212,1,213,299
08/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,20,0,28,0,12,82,2,96,0,20,102,2,124,287,0,287,411
08/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,17,0,21,0,8,95,1,104,0,12,112,1,125,390,2,392,517
08/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,0,7,60,3,70,0,15,72,3,90,470,1,471,561
08/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,24,1,32,0,11,65,0,76,0,18,89,1,108,296,2,298,406
08/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,15,0,20,0,17,74,0,91,0,22,89,0,111,346,1,347,458
08/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,16,0,21,0,18,81,0,99,0,23,97,0,120,304,1,305,425
08/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,10,0,23,0,19,110,3,132,0,32,120,3,155,266,0,266,421
08/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,11,0,14,0,14,53,1,68,0,17,64,1,82,378,2,380,462
08/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,6,0,13,0,23,73,6,102,0,30,79,6,115,228,3,231,346
08/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,0,16,0,16,0,4,32,5,41,0,4,48,5,57,75,5,80,137
08/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,21,0,32,0,8,89,2,99,0,19,110,2,131,419,1,420,551
08/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,1,16,0,17,0,20,95,2,117,0,21,111,2,134,366,0,366,500
08/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,6,0,12,0,11,61,0,72,0,17,67,0,84,186,0,186,270
08/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,26,0,33,0,9,55,1,65,0,16,81,1,98,359,0,359,457
08/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,11,0,17,0,2,64,3,69,0,8,75,3,86,390,0,390,476
08/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,76,6,82,0,5,91,6,102,315,3,318,420
08/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,13,0,18,0,6,71,4,81,0,11,84,4,99,278,0,278,377
08/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,16,0,21,0,14,65,8,87,0,19,81,8,108,273,2,275,383
08/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,14,0,19,0,17,63,3,83,0,22,77,3,102,436,0,436,538
08/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,4,0,6,0,25,104,2,131,0,27,108,2,137,357,9,366,503
08/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,13,0,21,0,8,79,2,89,0,16,92,2,110,340,0,340,450
08/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,9,0,14,0,3,47,1,51,0,8,56,1,65,440,0,440,505
08/31/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,11,0,13,0,4,74,0,78,0,6,85,0,91,227,9,236,327
09/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,12,26,0,38,0,11,95,2,108,0,23,121,2,146,373,3,376,522
09/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,13,0,24,0,2,83,0,85,0,13,96,0,109,358,0,358,467
09/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,13,0,17,0,16,82,0,98,0,20,95,0,115,376,1,377,492
09/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,10,0,18,0,28,89,2,119,0,36,99,2,137,312,0,312,449
09/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,10,0,15,0,18,63,8,89,0,23,73,8,104,291,0,291,395
09/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,18,0,26,0,9,67,0,76,0,17,85,0,102,458,0,458,560
09/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,15,0,20,0,14,63,3,80,0,19,78,3,100,331,7,338,438
09/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,8,0,12,0,10,63,2,75,0,14,71,2,87,374,0,374,461
09/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,9,0,17,0,4,59,0,63,0,12,68,0,80,327,2,329,409
09/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,10,2,25,0,19,54,0,73,0,32,64,2,98,345,0,345,443
09/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,15,0,24,0,29,91,6,126,0,38,106,6,150,288,3,291,441
09/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,17,2,32,0,9,83,1,93,0,22,100,3,125,367,1,368,493
09/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,8,0,14,0,16,69,3,88,0,22,77,3,102,259,1,260,362
09/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,15,0,19,0,11,82,6,99,0,15,97,6,118,327,0,327,445
09/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,11,0,19,0,17,83,1,101,0,25,94,1,120,294,5,299,419
09/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,16,0,26,0,12,77,6,95,0,22,93,6,121,293,17,310,431
09/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,8,0,21,0,6,59,2,67,0,19,67,2,88,303,0,303,391
09/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,10,0,18,0,28,52,2,82,0,36,62,2,100,258,0,258,358
09/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,15,0,20,0,15,60,0,75,0,20,75,0,95,259,0,259,354
09/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,6,0,20,0,3,65,0,68,0,17,71,0,88,386,6,392,480
09/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,20,0,27,0,3,76,4,83,0,10,96,4,110,539,2,541,651
09/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,12,0,26,0,11,73,4,88,0,25,85,4,114,344,3,347,461
09/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,14,0,23,0,24,121,3,148,0,33,135,3,171,415,0,415,586
09/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,12,21,0,33,0,14,100,5,119,0,26,121,5,152,291,0,291,443
09/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,19,0,25,0,22,90,2,114,0,28,109,2,139,423,0,423,562
09/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,33,0,39,1,27,85,6,119,1,33,118,6,158,214,0,214,372
09/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,10,0,20,0,2,67,6,75,0,12,77,6,95,288,0,288,383
09/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,83,0,83,0,2,91,0,93,250,2,252,345
09/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,12,0,21,0,7,62,1,70,0,16,74,1,91,353,1,354,445
09/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,13,0,21,0,16,89,0,105,0,24,102,0,126,348,0,348,474
10/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,26,0,32,0,2,107,0,109,0,8,133,0,141,368,0,368,509
10/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,12,0,14,0,34,104,5,143,0,36,116,5,157,355,1,356,513
10/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,12,0,23,0,6,90,0,96,0,17,102,0,119,358,0,358,477
10/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,13,0,24,0,5,81,2,88,0,16,94,2,112,419,0,419,531
10/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,60,5,68,0,3,71,5,79,235,0,235,314
10/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,19,0,25,0,12,92,2,106,0,18,111,2,131,409,0,409,540
10/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,24,0,29,0,15,81,2,98,0,20,105,2,127,379,2,381,508
10/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,23,0,33,0,11,49,5,65,0,21,72,5,98,140,4,144,242
10/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,25,0,28,0,25,115,0,140,0,28,140,0,168,313,0,313,481
10/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,54,0,58,0,4,135,0,139,0,8,189,0,197,222,0,222,419
10/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,21,67,0,88,0,4,44,0,48,0,25,111,0,136,86,0,86,222
10/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,46,0,60,0,12,47,3,62,0,26,93,3,122,106,2,108,230
10/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,16,53,0,69,0,5,117,3,125,0,21,170,3,194,377,2,379,573
10/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,21,57,0,78,0,24,87,2,113,0,45,144,2,191,327,1,328,519
10/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,16,45,0,61,0,15,83,2,100,0,31,128,2,161,335,0,335,496
10/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,16,0,20,0,28,106,3,137,0,32,122,3,157,382,0,382,539
10/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,24,0,37,0,13,90,0,103,0,26,114,0,140,439,0,439,579
10/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,10,0,19,0,9,29,2,40,0,18,39,2,59,150,0,150,209
10/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,20,0,26,0,2,71,3,76,0,8,91,3,102,522,2,524,626
10/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,15,0,28,0,5,84,3,92,0,18,99,3,120,599,4,603,723
10/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,16,1,23,0,15,79,5,99,0,21,95,6,122,421,8,429,551
10/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,14,0,24,0,21,54,1,76,0,31,68,1,100,490,5,495,595
10/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,18,0,22,0,49,91,0,140,0,53,109,0,162,404,0,404,566
10/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,18,0,24,0,25,84,0,109,0,31,102,0,133,365,0,365,498
10/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,13,0,23,0,0,19,2,21,0,10,32,2,44,85,2,87,131
10/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,21,2,31,0,12,62,1,75,0,20,83,3,106,376,5,381,487
10/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,18,0,25,0,5,80,0,85,0,12,98,0,110,592,2,594,704
10/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,18,0,28,0,19,66,5,90,0,29,84,5,118,560,4,564,682
10/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,18,0,25,0,25,74,0,99,0,32,92,0,124,444,0,444,568
10/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,15,0,20,0,24,84,1,109,0,29,99,1,129,419,1,420,549
10/31/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,11,0,21,0,2,76,0,78,0,12,87,0,99,183,0,183,282
11/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,10,0,17,0,10,64,1,75,0,17,74,1,92,360,0,360,452
11/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,21,0,27,0,3,59,2,64,0,9,80,2,91,486,0,486,577
11/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,24,0,35,0,8,77,2,87,0,19,101,2,122,550,0,550,672
11/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,23,0,31,0,33,74,0,107,0,41,97,0,138,486,0,486,624
11/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,19,0,27,0,42,91,3,136,0,50,110,3,163,563,1,564,727
11/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,18,0,32,0,27,108,2,137,0,41,126,2,169,382,0,382,551
11/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,16,42,0,58,0,15,59,1,75,0,31,101,1,133,198,0,198,331
11/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,27,0,37,0,8,71,2,81,0,18,98,2,118,307,0,307,425
11/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,12,0,21,0,11,32,2,45,0,20,44,2,66,148,0,148,214
11/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,25,1,35,0,21,78,2,101,0,30,103,3,136,271,3,274,410
11/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,18,16,0,34,0,38,81,0,119,0,56,97,0,153,606,0,606,759
11/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,18,0,28,0,15,76,1,92,0,25,94,1,120,632,2,634,754
11/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,16,0,26,0,28,97,2,127,0,38,113,2,153,548,0,548,701
11/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,19,0,29,0,10,66,0,76,0,20,85,0,105,322,0,322,427
11/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,17,18,4,39,0,9,65,0,74,0,26,83,4,113,476,0,476,589
11/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,10,2,21,0,13,55,6,74,0,22,65,8,95,467,3,470,565
11/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,13,2,17,0,14,73,4,91,0,16,86,6,108,462,0,462,570
11/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,13,2,23,0,21,51,3,75,0,29,64,5,98,477,3,480,578
11/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,19,0,29,0,25,83,2,110,0,35,102,2,139,564,0,564,703
11/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,23,0,28,0,29,126,0,155,0,34,149,0,183,456,2,458,641
11/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,15,21,1,37,0,18,68,0,86,0,33,89,1,123,306,0,306,429
11/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,19,0,30,0,19,82,0,101,0,30,101,0,131,486,0,486,617
11/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,17,0,26,0,14,72,5,91,0,23,89,5,117,480,2,482,599
11/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,11,0,18,0,13,48,0,61,0,20,59,0,79,59,0,59,138
11/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,1,4,0,5,0,1,41,0,42,0,2,45,0,47,80,2,82,129
11/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,16,0,20,0,22,95,0,117,0,26,111,0,137,448,0,448,585
11/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,9,0,13,0,51,112,0,163,0,55,121,0,176,328,2,330,506
11/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,16,0,24,0,26,105,0,131,0,34,121,0,155,252,0,252,407
11/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,21,0,23,0,6,70,2,78,0,8,91,2,101,423,1,424,525
11/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,20,0,26,0,7,79,6,92,0,13,99,6,118,557,10,567,685
12/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,13,0,16,0,8,90,4,102,0,11,103,4,118,449,0,449,567
12/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,25,2,38,0,9,84,2,95,0,20,109,4,133,402,0,402,535
12/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,30,1,41,0,27,87,0,114,0,37,117,1,155,524,0,524,679
12/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,23,0,36,0,46,123,1,170,0,59,146,1,206,437,0,437,643
12/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,37,66,0,103,0,19,91,0,110,0,56,157,0,213,206,0,206,419
12/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,20,30,0,50,0,10,75,2,87,0,30,105,2,137,465,0,465,602
12/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,37,1,46,0,5,58,1,64,0,13,95,2,110,383,0,383,493
12/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,26,0,34,0,3,73,0,76,0,11,99,0,110,619,1,620,730
12/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,24,0,27,0,4,16,2,22,0,7,40,2,49,58,0,58,107
12/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,30,0,43,0,30,94,4,128,0,43,124,4,171,427,0,427,598
12/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,11,0,18,0,18,115,2,135,0,25,126,2,153,427,0,427,580
12/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,26,0,37,0,15,76,3,94,0,26,102,3,131,447,1,448,579
12/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,13,0,23,0,13,57,5,75,0,23,70,5,98,518,6,524,622
12/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,2,0,9,0,0,13,0,13,0,7,15,0,22,77,0,77,99
12/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,10,1,21,0,11,55,3,69,0,21,65,4,90,503,0,503,593
12/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,5,3,22,0,27,70,1,98,0,41,75,4,120,485,0,485,605
12/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,12,22,3,37,0,35,96,7,138,0,47,118,10,175,306,1,307,482
12/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,18,0,26,0,38,66,4,108,0,46,84,4,134,374,0,374,508
12/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,12,0,23,0,13,92,0,105,0,24,104,0,128,338,0,338,466
12/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,21,0,32,0,4,70,0,74,0,15,91,0,106,383,0,383,489
12/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,17,1,28,0,28,68,2,98,0,38,85,3,126,497,6,503,629
12/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,15,0,22,0,1,91,0,92,0,8,106,0,114,476,0,476,590
12/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,10,0,17,0,19,29,0,48,0,26,39,0,65,316,0,316,381
12/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,7,0,11,0,4,15,0,19,0,8,22,0,30,14,0,14,44
12/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,3,0,7,0,4,20,0,24,0,8,23,0,31,72,0,72,103
12/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,13,0,19,0,13,37,0,50,0,19,50,0,69,73,0,73,142
12/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,0,1,19,0,20,0,9,31,0,40,49,0,49,89
12/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,20,0,30,0,35,45,0,80,0,45,65,0,110,379,0,379,489
12/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,5,0,19,0,19,53,1,73,0,33,58,1,92,462,0,462,554
12/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,56,25,0,81,0,63,39,0,102,212,0,212,314
12/31/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,8,0,10,0,16,45,4,65,0,18,53,4,75,242,0,242,317
01/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,8,0,16,0,46,52,6,104,0,54,60,6,120,108,0,108,228
01/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,20,0,25,0,10,73,2,85,0,15,93,2,110,284,0,284,394
01/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,14,2,25,0,22,60,0,82,0,31,74,2,107,443,0,443,550
01/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,7,1,14,0,3,74,1,78,0,9,81,2,92,347,0,347,439
01/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,10,1,15,0,6,67,2,75,0,10,77,3,90,523,2,525,615
01/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,11,0,19,0,7,59,6,72,0,15,70,6,91,420,0,420,511
01/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,26,0,34,0,12,64,1,77,0,20,90,1,111,499,1,500,611
01/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,2,4,0,6,0,21,28,4,53,0,23,32,4,59,11,2,13,72
01/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,10,0,18,0,4,54,12,70,0,12,64,12,88,137,2,139,227
01/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,3,70,3,76,0,10,84,3,97,404,1,405,502
01/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,9,4,24,0,5,57,5,67,0,16,66,9,91,227,0,227,318
01/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,14,0,19,0,6,104,10,120,0,11,118,10,139,386,1,387,526
01/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,12,0,21,0,5,85,1,91,0,14,97,1,112,412,0,412,524
01/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,4,0,10,0,15,52,0,67,0,21,56,0,77,140,2,142,219
01/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,3,12,0,15,0,27,117,4,148,0,30,129,4,163,419,2,421,584
01/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,15,0,25,0,9,102,4,115,0,19,117,4,140,349,0,349,489
01/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,13,0,27,0,16,111,2,129,0,30,124,2,156,515,0,515,671
01/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,19,0,33,0,3,51,0,54,0,17,70,0,87,445,3,448,535
01/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,26,0,35,0,1,84,8,93,0,10,110,8,128,623,6,629,757
01/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,35,0,47,0,29,88,3,120,0,41,123,3,167,442,0,442,609
01/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,20,2,33,0,9,42,2,53,0,20,62,4,86,190,1,191,277
01/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,10,0,19,0,28,46,0,74,0,37,56,0,93,58,0,58,151
01/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,24,0,31,0,6,72,2,80,0,13,96,2,111,251,0,251,362
01/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,18,0,26,0,5,65,0,70,0,13,83,0,96,602,0,602,698
01/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,13,1,18,0,9,41,2,52,0,13,54,3,70,101,0,101,171
01/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,16,2,29,0,14,76,5,95,0,25,92,7,124,586,0,586,710
01/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,17,1,26,0,4,81,3,88,0,12,98,4,114,300,0,300,414
01/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,22,0,31,0,23,85,0,108,0,32,107,0,139,434,0,434,573
01/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,11,0,19,0,27,109,0,136,0,35,120,0,155,434,0,434,589
01/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,18,0,31,0,10,108,0,118,0,23,126,0,149,318,0,318,467
01/31/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,16,0,24,0,11,77,0,88,0,19,93,0,112,463,1,464,576
02/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,8,1,18,0,11,70,5,86,0,20,78,6,104,280,2,282,386
02/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,2,11,0,13,0,10,15,6,31,0,12,26,6,44,4,0,4,48
02/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,11,1,17,0,13,88,10,111,0,18,99,11,128,414,0,414,542
02/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,16,1,23,0,22,122,8,152,0,28,138,9,175,459,2,461,636
02/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,12,0,18,0,9,109,4,122,0,15,121,4,140,544,0,544,684
02/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,14,0,22,0,14,70,0,84,0,22,84,0,106,129,0,129,235
02/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,10,0,15,0,17,143,6,166,0,22,153,6,181,508,2,510,691
