01/01/2020,VGT,NV,AWP,WE,Towers with Radar,1,4,4,0,9,0,64,108,0,172,1,68,112,0,181,196,0,196,377
02/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,15,1,26,0,3,117,5,125,0,13,132,6,151,477,0,477,628
02/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,11,0,23,0,6,76,2,84,0,18,87,2,107,379,2,381,488
02/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,19,0,34,0,28,76,2,106,0,43,95,2,140,454,0,454,594
02/11/2022,VGT,NV,AWP,WE,Towers with Radar,1,8,14,0,23,0,37,85,1,123,1,45,99,1,146,467,0,467,613
02/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,14,1,19,0,49,110,2,161,0,53,124,3,180,598,8,606,786
02/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,9,0,17,0,10,121,2,133,0,18,130,2,150,476,2,478,628
02/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,25,0,34,0,55,90,1,146,0,64,115,1,180,578,1,579,759
02/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,11,0,18,0,14,34,2,50,0,21,45,2,68,43,2,45,113
02/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,16,0,24,0,7,58,2,67,0,15,74,2,91,96,5,101,192
02/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,22,1,34,0,21,86,7,114,0,32,108,8,148,271,0,271,419
02/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,31,0,40,0,13,119,4,136,0,22,150,4,176,565,4,569,745
02/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,3,22,0,25,0,34,138,6,178,0,37,160,6,203,569,0,569,772
02/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,17,0,21,0,21,86,2,109,0,25,103,2,130,340,0,340,470
02/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,22,0,34,0,7,16,0,23,0,19,38,0,57,26,0,26,83
02/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,10,0,21,0,8,18,1,27,0,19,28,1,48,12,0,12,60
02/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,6,0,12,0,7,30,1,38,0,13,36,1,50,279,0,279,329
02/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,15,0,25,0,20,131,5,156,0,30,146,5,181,669,2,671,852
02/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,19,0,34,0,20,111,0,131,0,35,130,0,165,622,0,622,787
02/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,16,0,22,0,29,114,6,149,0,35,130,6,171,542,1,543,714
02/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,19,0,31,0,2,113,6,121,0,14,132,6,152,617,13,630,782
02/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,13,0,17,0,13,103,3,119,0,17,116,3,136,650,0,650,786
03/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,15,0,21,0,1,77,3,81,0,7,92,3,102,584,0,584,686
03/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,3,16,1,20,0,15,94,6,115,0,18,110,7,135,664,4,668,803
03/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,22,81,3,106,0,26,92,3,121,578,0,578,699
03/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,22,0,29,0,28,53,0,81,0,35,75,0,110,407,0,407,517
03/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,13,0,21,0,12,18,4,34,0,20,31,4,55,84,0,84,139
03/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,21,0,26,0,19,104,5,128,0,24,125,5,154,196,0,196,350
03/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,19,0,28,0,30,42,4,76,0,39,61,4,104,184,1,185,289
03/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,13,0,22,0,10,101,2,113,0,19,114,2,135,584,0,584,719
03/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,23,0,32,0,34,75,6,115,0,43,98,6,147,629,0,629,776
03/10/2022,VGT,NV,AWP,WE,Towers with Radar,1,16,32,1,50,0,2,19,1,22,1,18,51,2,72,38,0,38,110
03/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,27,0,36,0,45,117,11,173,0,54,144,11,209,654,7,661,870
03/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,1,12,0,13,0,45,145,11,201,0,46,157,11,214,625,0,625,839
03/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,36,0,49,0,10,97,13,120,0,23,133,13,169,425,0,425,594
03/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,10,0,15,0,16,92,4,112,0,21,102,4,127,498,1,499,626
03/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,10,0,26,0,6,129,6,141,0,22,139,6,167,650,0,650,817
03/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,13,0,21,0,26,56,8,90,0,34,69,8,111,77,0,77,188
03/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,20,1,31,0,20,132,12,164,0,30,152,13,195,776,0,776,971
03/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,19,0,27,0,21,125,9,155,0,29,144,9,182,891,0,891,1073
03/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,16,0,23,0,25,105,4,134,0,32,121,4,157,452,0,452,609
03/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,22,0,27,0,4,17,3,24,0,9,39,3,51,16,0,16,67
03/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,17,0,24,2,18,46,4,70,2,25,63,4,94,155,0,155,249
03/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,3,23,0,26,0,7,94,4,105,0,10,117,4,131,332,0,332,463
03/23/2022,VGT,NV,AWP,WE,Towers with Radar,1,13,18,0,32,0,9,92,3,104,1,22,110,3,136,693,0,693,829
03/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,22,0,33,0,22,103,9,134,0,33,125,9,167,695,1,696,863
03/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,23,0,32,0,38,108,6,152,0,47,131,6,184,633,0,633,817
03/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,16,0,23,0,18,135,10,163,0,25,151,10,186,512,0,512,698
03/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,30,0,42,0,19,100,8,127,0,31,130,8,169,385,0,385,554
03/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,12,0,25,0,5,49,7,61,0,18,61,7,86,203,0,203,289
03/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,3,18,0,21,0,27,85,12,124,0,30,103,12,145,332,0,332,477
03/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,22,1,34,0,23,97,2,122,0,34,119,3,156,429,0,429,585
03/31/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,21,1,35,0,32,123,7,162,0,45,144,8,197,697,1,698,895
04/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,25,2,36,0,28,109,8,145,0,37,134,10,181,591,1,592,773
04/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,2,16,1,19,0,29,123,6,158,0,31,139,7,177,519,1,520,697
04/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,19,0,24,0,9,108,8,125,0,14,127,8,149,465,0,465,614
04/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,11,0,26,0,14,100,2,116,0,29,111,2,142,535,2,537,679
04/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,16,0,22,0,3,56,1,60,0,9,72,1,82,169,0,169,251
04/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,18,0,26,0,9,107,7,123,0,17,125,7,149,294,0,294,443
04/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,14,0,22,0,23,138,2,163,0,31,152,2,185,621,0,621,806
04/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,17,0,26,0,23,110,5,138,0,32,127,5,164,625,0,625,789
04/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,14,0,22,0,26,105,10,141,0,34,119,10,163,443,0,443,606
04/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,15,0,26,0,17,94,8,119,0,28,109,8,145,218,0,218,363
04/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,12,0,22,0,3,7,1,11,0,13,19,1,33,145,0,145,178
04/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,6,0,13,0,11,28,6,45,0,18,34,6,58,34,6,40,98
04/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,23,0,32,0,26,115,7,148,0,35,138,7,180,559,0,559,739
04/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,10,0,20,0,23,96,22,141,0,33,106,22,161,507,1,508,669
04/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,17,13,0,30,0,30,126,6,162,0,47,139,6,192,553,0,553,745
04/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,5,0,17,0,1,16,0,17,0,13,21,0,34,10,0,10,44
04/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,11,0,17,0,12,131,3,146,0,18,142,3,163,498,0,498,661
04/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,17,0,26,0,35,85,10,130,0,44,102,10,156,501,1,502,658
04/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,14,0,25,0,1,17,1,19,0,12,31,1,44,5,0,5,49
04/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,15,0,22,0,22,129,12,163,0,29,144,12,185,616,0,616,801
04/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,13,1,22,0,8,31,6,45,0,16,44,7,67,37,0,37,104
04/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,16,1,32,0,30,52,6,88,0,45,68,7,120,162,0,162,282
04/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,15,0,23,0,33,108,4,145,0,41,123,4,168,260,0,260,428
04/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,12,0,23,0,13,106,4,123,0,24,118,4,146,329,0,329,475
04/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,20,0,31,0,6,102,12,120,0,17,122,12,151,663,2,665,816
04/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,22,0,27,0,16,100,6,122,0,21,122,6,149,556,0,556,705
04/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,17,0,32,0,19,110,6,135,0,34,127,6,167,461,0,461,628
04/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,0,21,38,19,78,0,29,50,19,98,84,2,86,184
04/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,14,2,22,0,29,108,6,143,0,35,122,8,165,397,0,397,562
04/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,18,0,23,0,23,142,2,167,0,28,160,2,190,594,1,595,785
05/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,14,0,24,0,3,33,1,37,0,13,47,1,61,129,0,129,190
05/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,17,0,24,0,6,63,4,73,0,13,80,4,97,464,0,464,561
05/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,12,0,19,0,7,60,12,79,0,14,72,12,98,71,0,71,169
05/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,22,0,34,0,28,111,5,144,0,40,133,5,178,700,0,700,878
05/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,17,0,24,0,15,84,3,102,0,22,101,3,126,547,0,547,673
05/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,17,0,26,0,31,102,10,143,0,40,119,10,169,629,0,629,798
05/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,8,0,12,0,21,52,7,80,0,25,60,7,92,185,0,185,277
05/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,4,0,11,0,2,40,0,42,0,9,44,0,53,197,0,197,250
05/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,19,0,32,0,22,51,6,79,0,35,70,6,111,212,0,212,323
05/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,10,0,25,0,27,80,6,113,0,42,90,6,138,177,0,177,315
05/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,13,0,24,0,10,59,10,79,0,21,72,10,103,308,1,309,412
05/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,15,0,31,0,28,118,8,154,0,44,133,8,185,619,0,619,804
05/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,26,0,39,0,29,152,6,187,0,42,178,6,226,707,0,707,933
05/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,17,0,28,0,30,162,13,205,0,41,179,13,233,577,0,577,810
05/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,16,0,25,0,22,94,6,122,0,31,110,6,147,495,0,495,642
05/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,17,0,25,0,21,74,8,103,0,29,91,8,128,476,0,476,604
05/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,19,1,30,0,14,80,7,101,0,24,99,8,131,539,0,539,670
05/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,14,1,23,0,20,119,5,144,0,28,133,6,167,746,0,746,913
05/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,11,0,19,0,17,72,8,97,0,25,83,8,116,353,3,356,472
05/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,18,0,28,0,23,64,4,91,0,33,82,4,119,119,0,119,238
05/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,13,0,21,0,30,182,13,225,0,38,195,13,246,433,0,433,679
05/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,11,0,18,0,23,148,8,179,0,30,159,8,197,430,1,431,628
05/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,15,0,23,0,25,91,7,123,0,33,106,7,146,302,2,304,450
05/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,17,0,23,0,16,104,19,139,0,22,121,19,162,536,2,538,700
05/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,15,94,12,121,0,22,108,12,142,587,0,587,729
05/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,22,1,38,0,34,99,3,136,0,49,121,4,174,422,0,422,596
05/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,16,1,29,0,20,103,3,126,0,32,119,4,155,414,0,414,569
05/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,17,0,30,0,17,120,0,137,0,30,137,0,167,254,0,254,421
05/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,10,0,21,0,12,38,2,52,0,23,48,2,73,22,0,22,95
05/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,15,0,30,0,28,94,0,122,0,43,109,0,152,541,0,541,693
05/31/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,9,1,20,0,11,86,1,98,0,21,95,2,118,285,0,285,403
06/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,19,0,25,0,14,103,3,120,0,20,122,3,145,443,0,443,588
06/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,15,2,21,0,25,135,7,167,0,29,150,9,188,619,0,619,807
06/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,14,0,22,0,31,120,3,154,0,39,134,3,176,440,0,440,616
06/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,12,0,27,0,34,86,1,121,0,49,98,1,148,299,0,299,447
06/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,15,0,22,0,17,119,2,138,0,24,134,2,160,376,0,376,536
06/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,11,1,20,0,3,76,5,84,0,11,87,6,104,563,4,567,671
06/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,8,1,16,0,7,75,14,96,0,14,83,15,112,526,0,526,638
06/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,20,3,27,0,28,74,8,110,0,32,94,11,137,502,0,502,639
06/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,13,1,20,0,14,76,5,95,0,20,89,6,115,349,0,349,464
06/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,12,1,29,0,18,89,0,107,0,34,101,1,136,409,0,409,545
06/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,14,0,20,0,7,102,0,109,0,13,116,0,129,245,0,245,374
06/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,7,0,15,0,14,44,0,58,0,22,51,0,73,211,0,211,284
06/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,12,0,18,0,2,57,0,59,0,8,69,0,77,148,1,149,226
06/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,11,0,18,0,16,71,9,96,0,23,82,9,114,456,4,460,574
06/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,12,0,27,0,12,70,5,87,0,27,82,5,114,488,1,489,603
06/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,16,0,28,0,8,76,11,95,0,20,92,11,123,442,2,444,567
06/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,5,0,14,0,10,62,1,73,0,19,67,1,87,356,0,356,443
06/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,76,0,78,0,8,90,0,98,182,0,182,280
06/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,11,0,26,0,13,88,0,101,0,28,99,0,127,325,1,326,453
06/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,19,0,30,0,10,106,0,116,0,21,125,0,146,512,0,512,658
06/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,17,5,31,0,6,89,8,103,0,15,106,13,134,513,0,513,647
06/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,13,0,24,0,15,77,4,96,0,26,90,4,120,346,0,346,466
06/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,8,3,18,0,15,92,8,115,0,22,100,11,133,504,3,507,640
06/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,17,0,30,0,30,115,4,149,0,43,132,4,179,434,0,434,613
06/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,9,0,16,0,18,97,1,116,0,25,106,1,132,376,0,376,508
06/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,10,0,21,0,12,117,3,132,0,23,127,3,153,270,0,270,423
06/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,10,0,17,0,13,101,5,119,0,20,111,5,136,345,0,345,481
06/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,13,1,30,0,19,93,8,120,0,35,106,9,150,324,1,325,475
06/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,17,0,29,0,11,92,10,113,0,23,109,10,142,304,0,304,446
06/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,18,5,0,23,0,15,79,4,98,0,33,84,4,121,136,0,136,257
07/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,16,0,31,0,31,109,4,144,0,46,125,4,175,283,0,283,458
07/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,13,0,21,0,22,109,2,133,0,30,122,2,154,420,0,420,574
07/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,5,0,12,0,35,65,0,100,0,42,70,0,112,172,0,172,284
07/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,9,0,17,0,7,88,1,96,0,15,97,1,113,232,0,232,345
07/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,10,0,20,0,8,69,0,77,0,18,79,0,97,382,0,382,479
07/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,15,1,23,0,18,99,9,126,0,25,114,10,149,460,0,460,609
07/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,11,2,22,0,15,99,12,126,0,24,110,14,148,496,2,498,646
07/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,15,1,26,0,20,179,0,199,0,30,194,1,225,431,0,431,656
07/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,7,1,18,0,7,154,5,166,0,17,161,6,184,502,6,508,692
07/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,18,0,25,0,5,144,4,153,0,12,162,4,178,346,0,346,524
07/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,16,4,30,0,17,120,1,138,0,27,136,5,168,328,0,328,496
07/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,4,1,13,0,14,114,6,134,0,22,118,7,147,321,0,321,468
07/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,9,0,15,0,23,130,11,164,0,29,139,11,179,268,0,268,447
07/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,10,0,20,0,10,133,0,143,0,20,143,0,163,387,0,387,550
07/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,10,0,17,0,31,172,0,203,0,38,182,0,220,376,0,376,596
07/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,1,10,0,11,0,13,122,1,136,0,14,132,1,147,304,0,304,451
07/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,8,0,16,0,11,51,2,64,0,19,59,2,80,200,0,200,280
07/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,11,0,24,0,5,60,0,65,0,18,71,0,89,7,0,7,96
07/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,13,0,26,0,18,139,0,157,0,31,152,0,183,34,1,35,218
07/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,12,0,22,0,13,113,3,129,0,23,125,3,151,87,0,87,238
07/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,15,0,23,0,12,122,5,139,0,20,137,5,162,51,0,51,213
07/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,15,0,25,0,19,109,3,131,0,29,124,3,156,304,1,305,461
07/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,12,0,23,0,19,135,1,155,0,30,147,1,178,251,0,251,429
07/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,13,0,27,0,22,112,1,135,0,36,125,1,162,195,0,195,357
07/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,10,0,19,0,7,105,0,112,0,16,115,0,131,210,0,210,341
07/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,13,0,22,0,21,93,4,118,0,30,106,4,140,371,16,387,527
07/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,3,13,0,16,0,21,67,1,89,0,24,80,1,105,512,6,518,623
07/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,16,1,28,0,11,140,7,158,0,22,156,8,186,473,0,473,659
07/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,12,0,22,0,15,162,2,179,0,25,174,2,201,471,0,471,672
07/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,3,15,0,18,0,19,159,0,178,0,22,174,0,196,522,0,522,718
07/31/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,9,0,18,0,6,77,0,83,0,15,86,0,101,337,6,343,444
08/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,10,0,20,0,14,113,0,127,0,24,123,0,147,229,1,230,377
08/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,7,2,21,0,13,129,3,145,0,25,136,5,166,257,0,257,423
08/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,17,11,0,28,0,11,104,1,116,0,28,115,1,144,278,2,280,424
08/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,13,1,23,0,13,98,6,117,0,22,111,7,140,206,0,206,346
08/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,21,0,31,0,11,118,4,133,0,21,139,4,164,280,0,280,444
08/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,11,0,26,0,10,146,1,157,0,25,157,1,183,240,0,240,423
08/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,17,0,26,0,15,201,1,217,0,24,218,1,243,147,0,147,390
08/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,11,0,24,0,7,138,3,148,0,20,149,3,172,236,0,236,408
08/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,12,0,17,0,22,82,3,107,0,27,94,3,124,492,0,492,616
08/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,8,0,15,0,9,122,9,140,0,16,130,9,155,558,0,558,713
08/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,26,0,37,0,6,148,6,160,0,17,174,6,197,514,0,514,711
08/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,12,0,21,0,16,139,0,155,0,25,151,0,176,448,0,448,624
08/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,22,0,29,0,7,175,1,183,0,14,197,1,212,373,0,373,585
08/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,18,0,31,0,15,139,0,154,0,28,157,0,185,321,0,321,506
08/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,13,0,25,0,32,150,2,184,0,44,163,2,209,392,0,392,601
08/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,19,0,25,0,9,114,12,135,0,15,133,12,160,489,1,490,650
