01/01/2020,VGT,NV,AWP,WE,Towers with Radar,1,4,4,0,9,0,64,108,0,172,1,68,112,0,181,196,0,196,377
08/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,18,0,25,0,10,78,3,91,0,17,96,3,116,417,0,417,533
08/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,17,0,27,0,16,94,7,117,0,26,111,7,144,386,0,386,530
08/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,18,0,31,0,16,153,2,171,0,29,171,2,202,350,0,350,552
08/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,13,0,20,0,14,175,2,191,0,21,188,2,211,335,0,335,546
08/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,20,16,0,36,0,13,156,0,169,0,33,172,0,205,227,0,227,432
08/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,12,0,23,0,13,76,2,91,0,24,88,2,114,228,0,228,342
08/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,15,0,21,0,10,95,9,114,0,16,110,9,135,446,0,446,581
08/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,16,0,24,0,14,83,7,104,0,22,99,7,128,405,0,405,533
08/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,13,0,25,0,19,140,3,162,0,31,153,3,187,525,0,525,712
08/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,15,0,19,0,16,138,1,155,0,20,153,1,174,495,0,495,669
08/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,12,0,18,0,14,242,0,256,0,20,254,0,274,219,0,219,493
08/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,1,12,0,13,0,6,186,2,194,0,7,198,2,207,286,0,286,493
08/29/2022,VGT,NV,AWP,WE,Towers with Radar,1,10,10,0,21,0,7,124,2,133,1,17,134,2,154,418,0,418,572
08/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,7,120,3,130,0,11,131,3,145,375,0,375,520
08/31/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,7,126,9,142,0,11,137,9,157,381,42,423,580
09/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,8,1,19,0,14,172,5,191,0,24,180,6,210,310,0,310,520
09/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,14,0,22,0,10,130,1,141,0,18,144,1,163,466,1,467,630
09/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,12,0,17,0,13,176,0,189,0,18,188,0,206,392,0,392,598
09/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,9,0,19,0,20,130,2,152,0,30,139,2,171,417,0,417,588
09/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,17,0,31,0,11,129,4,144,0,25,146,4,175,317,4,321,496
09/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,16,0,30,0,19,120,3,142,0,33,136,3,172,361,0,361,533
09/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,12,1,18,0,5,121,9,135,0,10,133,10,153,377,0,377,530
09/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,17,2,29,0,25,151,9,185,0,35,168,11,214,288,0,288,502
09/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,19,0,30,0,21,81,3,105,0,32,100,3,135,135,0,135,270
09/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,13,0,22,0,24,96,1,121,0,33,109,1,143,325,0,325,468
09/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,16,0,26,0,19,138,0,157,0,29,154,0,183,399,0,399,582
09/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,19,0,30,0,8,77,0,85,0,19,96,0,115,272,6,278,393
09/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,21,0,29,0,19,78,2,99,0,27,99,2,128,360,0,360,488
09/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,22,1,37,0,14,108,10,132,0,28,130,11,169,370,2,372,541
09/15/2022,VGT,NV,AWP,WE,Towers with Radar,1,13,19,2,35,0,14,144,2,160,1,27,163,4,195,348,0,348,543
09/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,20,0,28,0,30,111,2,143,0,38,131,2,171,403,2,405,576
09/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,14,0,20,0,20,180,2,202,0,26,194,2,222,329,0,329,551
09/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,24,0,30,0,22,197,3,222,0,28,221,3,252,345,0,345,597
09/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,20,13,0,33,0,73,180,1,254,0,93,193,1,287,318,0,318,605
09/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,20,0,24,0,12,93,5,110,0,16,113,5,134,348,1,349,483
09/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,7,0,20,0,15,73,2,90,0,28,80,2,110,364,0,364,474
09/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,12,0,21,0,31,212,3,246,0,40,224,3,267,415,1,416,683
09/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,26,1,38,0,23,182,1,206,0,34,208,2,244,519,0,519,763
09/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,4,1,15,0,31,163,0,194,0,41,167,1,209,464,0,464,673
09/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,16,0,25,0,24,126,0,150,0,33,142,0,175,375,0,375,550
09/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,10,1,23,0,17,133,1,151,0,29,143,2,174,497,0,497,671
09/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,10,0,18,0,25,130,13,168,0,33,140,13,186,546,0,546,732
09/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,19,0,30,0,16,96,3,115,0,27,115,3,145,274,1,275,420
09/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,8,1,23,0,24,173,8,205,0,38,181,9,228,461,0,461,689
09/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,20,0,36,0,26,164,3,193,0,42,184,3,229,390,0,390,619
10/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,7,0,16,0,28,210,1,239,0,37,217,1,255,411,0,411,666
10/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,21,16,1,38,0,12,127,1,140,0,33,143,2,178,294,0,294,472
10/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,19,0,29,0,13,99,9,121,0,23,118,9,150,272,0,272,422
10/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,19,2,26,0,22,113,4,139,0,27,132,6,165,487,5,492,657
10/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,12,1,27,0,13,129,8,150,0,27,141,9,177,440,0,440,617
10/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,17,2,28,0,15,134,19,168,0,24,151,21,196,487,0,487,683
10/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,18,0,27,0,12,150,2,164,0,21,168,2,191,413,0,413,604
10/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,8,0,20,0,13,159,0,172,0,25,167,0,192,439,0,439,631
10/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,16,0,29,0,9,138,2,149,0,22,154,2,178,327,0,327,505
10/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,17,0,31,0,13,120,2,135,0,27,137,2,166,377,8,385,551
10/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,18,0,27,0,9,140,5,154,0,18,158,5,181,467,0,467,648
10/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,13,2,31,0,6,148,6,160,0,22,161,8,191,469,0,469,660
10/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,17,22,0,39,0,11,168,6,185,0,28,190,6,224,506,0,506,730
10/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,23,0,38,0,16,183,0,199,0,31,206,0,237,377,0,377,614
10/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,5,0,15,0,6,176,5,187,0,16,181,5,202,401,0,401,603
10/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,17,0,25,0,4,163,0,167,0,12,180,0,192,483,0,483,675
10/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,10,0,18,0,5,120,1,126,0,13,130,1,144,448,0,448,592
10/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,8,0,16,0,22,184,3,209,0,30,192,3,225,312,0,312,537
10/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,9,0,15,0,11,164,6,181,0,17,173,6,196,62,0,62,258
10/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,24,0,37,0,14,192,2,208,0,27,216,2,245,417,0,417,662
10/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,22,0,31,0,26,199,3,228,0,35,221,3,259,358,0,358,617
10/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,8,0,19,0,10,35,3,48,0,21,43,3,67,87,0,87,154
10/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,18,0,28,0,18,75,0,93,0,28,93,0,121,73,0,73,194
10/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,24,0,35,0,48,153,3,204,0,59,177,3,239,382,6,388,627
10/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,25,244,2,271,0,29,255,2,286,348,1,349,635
10/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,19,0,26,0,22,161,2,185,0,29,180,2,211,470,1,471,682
10/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,23,0,34,0,21,203,7,231,0,32,226,7,265,484,10,494,759
10/28/2022,VGT,NV,AWP,WE,Towers with Radar,1,11,34,0,46,0,21,197,8,226,1,32,231,8,272,425,0,425,697
10/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,15,0,22,0,24,218,2,244,0,31,233,2,266,430,0,430,696
10/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,24,0,38,0,21,167,1,189,0,35,191,1,227,362,0,362,589
10/31/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,13,0,19,0,11,151,8,170,0,17,164,8,189,433,0,433,622
11/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,3,21,0,24,0,8,80,10,98,0,11,101,10,122,317,0,317,439
11/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,23,0,28,0,19,35,9,63,0,24,58,9,91,38,0,38,129
11/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,25,20,0,45,0,33,39,4,76,0,58,59,4,121,62,0,62,183
11/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,34,2,44,0,24,246,2,272,0,32,280,4,316,362,8,370,686
11/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,16,0,25,0,22,186,5,213,0,31,202,5,238,399,0,399,637
11/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,24,0,33,0,11,161,0,172,0,20,185,0,205,391,0,391,596
11/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,5,18,0,23,0,2,19,2,23,0,7,37,2,46,71,0,71,117
11/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,19,2,21,0,2,25,2,29,187,0,187,216
11/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,14,1,21,0,6,123,3,132,0,12,137,4,153,440,0,440,593
11/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,24,0,31,0,8,163,1,172,0,15,187,1,203,434,0,434,637
11/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,19,13,0,32,0,16,187,0,203,0,35,200,0,235,587,0,587,822
11/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,17,0,25,0,19,268,2,289,0,27,285,2,314,432,0,432,746
11/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,14,11,0,25,0,14,63,0,77,0,28,74,0,102,132,0,132,234
11/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,20,0,30,0,23,155,3,181,0,33,175,3,211,611,0,611,822
11/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,2,13,1,16,0,8,118,7,133,0,10,131,8,149,406,0,406,555
11/16/2022,VGT,NV,AWP,WE,Towers with Radar,1,7,23,0,31,0,6,123,9,138,1,13,146,9,169,288,0,288,457
11/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,11,0,24,0,26,198,10,234,0,39,209,10,258,573,0,573,831
11/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,19,0,30,0,14,183,5,202,0,25,202,5,232,302,6,308,540
11/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,20,0,32,0,24,175,1,200,0,36,195,1,232,20,0,20,252
11/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,17,0,23,0,10,228,3,241,0,16,245,3,264,22,0,22,286
11/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,10,1,19,0,39,241,4,284,0,47,251,5,303,20,0,20,323
11/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,9,1,25,0,21,217,8,246,0,36,226,9,271,7,0,7,278
11/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,16,0,28,0,21,167,3,191,0,33,183,3,219,8,0,8,227
11/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,4,2,0,6,0,5,55,2,62,0,9,57,2,68,0,0,0,68
11/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,2,7,0,9,0,29,221,1,251,0,31,228,1,260,2,0,2,262
11/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,19,0,35,0,22,213,3,238,0,38,232,3,273,3,0,3,276
11/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,25,0,40,0,19,201,0,220,0,34,226,0,260,0,0,0,260
11/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,10,1,23,0,7,184,2,193,0,19,194,3,216,0,0,0,216
11/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,14,1,23,0,8,207,3,218,0,16,221,4,241,0,0,0,241
11/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,14,2,23,0,14,228,12,254,0,21,242,14,277,1,2,3,280
12/01/2022,VGT,NV,AWP,WE,Towers with Radar,0,13,19,2,34,0,6,127,9,142,0,19,146,11,176,2,0,2,178
12/02/2022,VGT,NV,AWP,WE,Towers with Radar,0,19,53,1,73,0,22,231,12,265,0,41,284,13,338,12,0,12,350
12/03/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,33,1,42,0,25,316,0,341,0,33,349,1,383,2,0,2,385
12/04/2022,VGT,NV,AWP,WE,Towers with Radar,0,23,39,0,62,0,23,141,8,172,0,46,180,8,234,2,0,2,236
12/05/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,33,0,49,0,27,209,6,242,0,43,242,6,291,2,0,2,293
12/06/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,19,2,28,0,10,219,5,234,0,17,238,7,262,3,0,3,265
12/07/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,25,1,32,0,6,132,14,152,0,12,157,15,184,8,0,8,192
12/08/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,30,1,40,0,15,268,15,298,0,24,298,16,338,6,0,6,344
12/09/2022,VGT,NV,AWP,WE,Towers with Radar,0,20,23,0,43,0,10,252,8,270,0,30,275,8,313,6,0,6,319
12/10/2022,VGT,NV,AWP,WE,Towers with Radar,0,12,29,0,41,0,13,250,1,264,0,25,279,1,305,3,0,3,308
12/11/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,31,0,47,0,6,66,5,77,0,22,97,5,124,4,0,4,128
12/12/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,18,1,27,0,14,184,4,202,0,22,202,5,229,4,0,4,233
12/13/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,9,0,18,0,11,169,5,185,0,20,178,5,203,4,0,4,207
12/14/2022,VGT,NV,AWP,WE,Towers with Radar,0,0,14,0,14,0,20,182,3,205,0,20,196,3,219,2,0,2,221
12/15/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,8,0,15,0,15,224,6,245,0,22,232,6,260,8,0,8,268
12/16/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,22,1,34,0,23,184,3,210,0,34,206,4,244,2,0,2,246
12/17/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,28,0,38,0,36,206,0,242,0,46,234,0,280,8,0,8,288
12/18/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,16,0,26,0,11,147,0,158,0,21,163,0,184,8,0,8,192
12/19/2022,VGT,NV,AWP,WE,Towers with Radar,0,15,11,1,27,0,28,188,1,217,0,43,199,2,244,6,0,6,250
12/20/2022,VGT,NV,AWP,WE,Towers with Radar,0,11,13,1,25,0,18,196,6,220,0,29,209,7,245,57,0,57,302
12/21/2022,VGT,NV,AWP,WE,Towers with Radar,0,17,13,0,30,0,23,148,5,176,0,40,161,5,206,76,0,76,282
12/22/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,13,0,19,0,31,213,4,248,0,37,226,4,267,50,0,50,317
12/23/2022,VGT,NV,AWP,WE,Towers with Radar,0,16,13,0,29,0,13,186,0,199,0,29,199,0,228,60,0,60,288
12/24/2022,VGT,NV,AWP,WE,Towers with Radar,0,8,1,0,9,0,0,146,0,146,0,8,147,0,155,6,0,6,161
12/25/2022,VGT,NV,AWP,WE,Towers with Radar,0,6,7,0,13,0,0,58,0,58,0,6,65,0,71,0,0,0,71
12/26/2022,VGT,NV,AWP,WE,Towers with Radar,0,7,20,0,27,0,8,114,3,125,0,15,134,3,152,0,0,0,152
12/27/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,6,0,15,0,9,65,2,76,0,18,71,2,91,27,0,27,118
12/28/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,16,0,25,0,33,96,2,131,0,42,112,2,156,92,0,92,248
12/29/2022,VGT,NV,AWP,WE,Towers with Radar,0,9,13,0,22,0,34,161,1,196,0,43,174,1,218,149,0,149,367
12/30/2022,VGT,NV,AWP,WE,Towers with Radar,0,22,19,0,41,0,57,106,3,166,0,79,125,3,207,301,0,301,508
12/31/2022,VGT,NV,AWP,WE,Towers with Radar,0,10,12,1,23,0,35,69,0,104,0,45,81,1,127,100,0,100,227
01/01/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,14,0,25,0,31,11,0,42,0,42,25,0,67,38,0,38,105
01/02/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,21,0,36,0,42,186,2,230,0,57,207,2,266,106,0,106,372
01/03/2023,VGT,NV,AWP,WE,Towers with Radar,0,7,7,0,14,0,8,143,1,152,0,15,150,1,166,126,0,126,292
01/04/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,14,0,29,0,6,53,6,65,0,21,67,6,94,50,0,50,144
01/05/2023,VGT,NV,AWP,WE,Towers with Radar,0,5,12,0,17,0,10,41,2,53,0,15,53,2,70,101,4,105,175
01/06/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,19,0,37,0,30,221,1,252,0,48,240,1,289,190,0,190,479
01/07/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,31,0,41,0,26,226,5,257,0,36,257,5,298,0,1,1,299
01/08/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,23,0,38,0,13,148,2,163,0,28,171,2,201,153,0,153,354
01/09/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,9,0,21,0,8,91,4,103,0,20,100,4,124,246,0,246,370
01/10/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,6,0,14,0,2,38,0,40,0,10,44,0,54,104,0,104,158
01/11/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,9,0,18,0,15,195,6,216,0,24,204,6,234,158,0,158,392
01/12/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,17,0,29,0,16,187,7,210,0,28,204,7,239,132,0,132,371
01/13/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,19,1,32,0,12,194,3,209,0,24,213,4,241,280,0,280,521
01/14/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,24,0,33,0,19,120,0,139,0,28,144,0,172,305,0,305,477
01/15/2023,VGT,NV,AWP,WE,Towers with Radar,0,4,10,1,15,0,15,116,2,133,0,19,126,3,148,300,0,300,448
01/16/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,21,0,38,0,1,26,1,28,0,18,47,1,66,102,0,102,168
01/17/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,25,0,43,0,9,82,2,93,0,27,107,2,136,206,0,206,342
01/18/2023,VGT,NV,AWP,WE,Towers with Radar,0,4,15,1,20,0,9,199,14,222,0,13,214,15,242,268,10,278,520
01/19/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,33,1,48,0,15,126,0,141,0,29,159,1,189,282,8,290,479
01/20/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,26,0,42,0,11,115,1,127,0,27,141,1,169,0,0,0,169
01/21/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,16,0,25,0,27,241,1,269,0,36,257,1,294,224,0,224,518
01/22/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,15,0,24,0,6,125,2,133,0,15,140,2,157,187,0,187,344
01/23/2023,VGT,NV,AWP,WE,Towers with Radar,0,6,12,0,18,0,12,42,3,57,0,18,54,3,75,12,0,12,87
01/24/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,6,0,14,0,2,137,7,146,0,10,143,7,160,199,0,199,359
01/25/2023,VGT,NV,AWP,WE,Towers with Radar,0,5,10,0,15,0,9,178,11,198,0,14,188,11,213,248,2,250,463
01/26/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,15,1,30,0,10,174,9,193,0,24,189,10,223,222,0,222,445
01/27/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,18,0,33,0,29,225,7,261,0,44,243,7,294,236,0,236,530
01/28/2023,VGT,NV,AWP,WE,Towers with Radar,0,7,13,0,20,0,29,273,4,306,0,36,286,4,326,171,0,171,497
01/29/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,16,0,24,0,21,155,0,176,0,29,171,0,200,189,0,189,389
01/30/2023,VGT,NV,AWP,WE,Towers with Radar,0,30,68,0,98,0,7,41,0,48,0,37,109,0,146,169,0,169,315
01/31/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,19,0,30,0,17,129,1,147,0,28,148,1,177,128,0,128,305
02/01/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,34,2,54,0,20,190,8,218,0,38,224,10,272,183,0,183,455
02/02/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,37,1,51,0,20,235,15,270,0,33,272,16,321,254,0,254,575
02/03/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,20,1,39,0,16,238,8,262,0,34,258,9,301,186,0,186,487
02/04/2023,VGT,NV,AWP,WE,Towers with Radar,0,3,14,0,17,0,31,228,5,264,0,34,242,5,281,218,0,218,499
02/05/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,17,0,33,0,18,68,1,87,0,34,85,1,120,52,0,52,172
02/06/2023,VGT,NV,AWP,WE,Towers with Radar,0,5,9,1,15,0,18,66,5,89,0,23,75,6,104,53,0,53,157
02/07/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,14,1,25,0,12,155,5,172,0,22,169,6,197,100,0,100,297
02/08/2023,VGT,NV,AWP,WE,Towers with Radar,0,6,11,0,17,0,34,246,10,290,0,40,257,10,307,242,0,242,549
02/09/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,14,1,28,0,8,177,10,195,0,21,191,11,223,275,0,275,498
02/10/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,13,0,32,0,21,297,4,322,0,40,310,4,354,13,1,14,368
02/11/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,23,0,33,0,37,288,3,328,0,47,311,3,361,167,0,167,528
02/12/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,9,1,19,0,11,162,5,178,0,20,171,6,197,164,0,164,361
02/13/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,18,5,32,0,18,204,7,229,0,27,222,12,261,261,2,263,524
02/14/2023,VGT,NV,AWP,WE,Towers with Radar,0,4,9,0,13,0,28,37,3,68,0,32,46,3,81,2,0,2,83
02/15/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,15,1,27,0,23,37,12,72,0,34,52,13,99,2,0,2,101
02/16/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,24,0,43,0,31,218,11,260,0,50,242,11,303,91,0,91,394
02/17/2023,VGT,NV,AWP,WE,Towers with Radar,1,14,24,0,39,0,24,269,9,302,1,38,293,9,341,4,1,5,346
02/18/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,17,0,27,0,34,267,4,305,0,44,284,4,332,8,0,8,340
02/19/2023,VGT,NV,AWP,WE,Towers with Radar,1,5,16,0,22,0,14,211,7,232,1,19,227,7,254,70,0,70,324
02/20/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,18,1,37,0,31,228,8,267,0,49,246,9,304,260,0,260,564
02/21/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,13,1,22,0,6,88,6,100,0,14,101,7,122,164,0,164,286
02/22/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,12,0,22,0,14,52,4,70,0,24,64,4,92,3,0,3,95
02/23/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,9,0,18,0,16,85,6,107,0,25,94,6,125,18,0,18,143
