01/01/2020,VGT,NV,AWP,WE,Towers with Radar,1,4,4,0,9,0,64,108,0,172,1,68,112,0,181,196,0,196,377
02/24/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,14,0,25,0,25,163,11,199,0,36,177,11,224,2,0,2,226
02/25/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,14,0,25,0,5,79,0,84,0,16,93,0,109,6,0,6,115
02/26/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,21,2,33,0,28,228,3,259,0,38,249,5,292,49,0,49,341
02/27/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,8,2,20,0,6,113,3,122,0,16,121,5,142,33,0,33,175
02/28/2023,VGT,NV,AWP,WE,Towers with Radar,0,5,12,3,20,0,10,193,8,211,0,15,205,11,231,88,0,88,319
03/01/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,13,1,23,0,2,56,2,60,0,11,69,3,83,16,0,16,99
03/02/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,0,27,173,8,208,0,35,185,8,228,53,0,53,281
03/03/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,23,1,41,0,28,377,6,411,0,45,400,7,452,10,0,10,462
03/04/2023,VGT,NV,AWP,WE,Towers with Radar,0,21,18,0,39,0,19,142,8,169,0,40,160,8,208,5,0,5,213
03/05/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,8,1,22,0,20,64,1,85,0,33,72,2,107,13,0,13,120
03/06/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,17,3,28,0,13,233,4,250,0,21,250,7,278,76,0,76,354
03/07/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,15,2,26,0,10,304,5,319,0,19,319,7,345,4,0,4,349
03/08/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,14,2,24,0,14,138,17,169,0,22,152,19,193,7,0,7,200
03/09/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,20,2,38,0,22,324,19,365,0,38,344,21,403,55,0,55,458
03/10/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,12,0,28,0,21,55,1,77,0,37,67,1,105,0,0,0,105
03/11/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,15,0,32,0,15,156,1,172,0,32,171,1,204,143,0,143,347
03/12/2023,VGT,NV,AWP,WE,Towers with Radar,0,23,23,2,48,0,25,268,5,298,0,48,291,7,346,242,0,242,588
03/13/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,26,1,46,0,17,291,6,314,0,36,317,7,360,64,0,64,424
03/14/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,27,0,42,0,7,106,2,115,0,22,133,2,157,16,0,16,173
03/15/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,28,0,38,0,4,10,3,17,0,14,38,3,55,1,0,1,56
03/16/2023,VGT,NV,AWP,WE,Towers with Radar,0,33,63,0,96,0,34,214,6,254,0,67,277,6,350,90,0,90,440
03/17/2023,VGT,NV,AWP,WE,Towers with Radar,0,21,57,1,79,0,23,230,8,261,0,44,287,9,340,55,0,55,395
03/18/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,18,0,28,0,23,195,0,218,0,33,213,0,246,94,0,94,340
03/19/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,18,0,35,0,40,112,1,153,0,57,130,1,188,70,0,70,258
03/20/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,22,0,30,0,17,201,3,221,0,25,223,3,251,158,2,160,411
03/21/2023,VGT,NV,AWP,WE,Towers with Radar,0,7,16,0,23,0,3,12,0,15,0,10,28,0,38,150,0,150,188
03/22/2023,VGT,NV,AWP,WE,Towers with Radar,0,20,8,0,28,0,16,51,6,73,0,36,59,6,101,78,0,78,179
03/23/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,25,0,39,0,24,190,3,217,0,38,215,3,256,270,0,270,526
03/24/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,28,0,39,0,28,155,5,188,0,39,183,5,227,160,0,160,387
03/25/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,23,0,38,0,32,249,4,285,0,47,272,4,323,16,0,16,339
03/26/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,32,0,46,0,22,215,10,247,0,36,247,10,293,229,0,229,522
03/27/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,16,0,26,0,32,211,4,247,0,42,227,4,273,135,0,135,408
03/28/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,25,0,41,0,31,221,7,259,0,47,246,7,300,434,0,434,734
03/29/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,12,0,26,0,23,58,2,83,0,37,70,2,109,126,0,126,235
03/30/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,8,0,24,0,12,146,1,159,0,28,154,1,183,291,0,291,474
03/31/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,25,0,41,0,37,268,5,310,0,53,293,5,351,221,0,221,572
04/01/2023,VGT,NV,AWP,WE,Towers with Radar,0,20,23,0,43,0,25,232,7,264,0,45,255,7,307,240,0,240,547
04/02/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,21,0,32,0,19,164,3,186,0,30,185,3,218,69,0,69,287
04/03/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,4,0,13,0,3,8,0,11,0,12,12,0,24,0,3,3,27
04/04/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,5,0,15,0,31,52,8,91,0,41,57,8,106,48,0,48,154
04/05/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,13,0,32,0,32,264,3,299,0,51,277,3,331,374,0,374,705
04/06/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,19,2,39,0,34,225,7,266,0,52,244,9,305,152,0,152,457
04/07/2023,VGT,NV,AWP,WE,Towers with Radar,0,21,11,0,32,0,40,277,1,318,0,61,288,1,350,303,2,305,655
04/08/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,10,0,21,0,42,236,5,283,0,53,246,5,304,230,42,272,576
04/09/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,9,0,24,0,5,180,0,185,0,20,189,0,209,270,0,270,479
04/10/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,16,0,32,0,22,225,3,250,0,38,241,3,282,438,0,438,720
04/11/2023,VGT,NV,AWP,WE,Towers with Radar,0,5,11,2,18,0,25,207,4,236,0,30,218,6,254,398,0,398,652
04/12/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,13,0,24,0,30,84,7,121,0,41,97,7,145,171,0,171,316
04/13/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,13,0,28,0,35,163,13,211,0,50,176,13,239,114,2,116,355
04/14/2023,VGT,NV,AWP,WE,Towers with Radar,0,20,19,0,39,0,39,289,11,339,0,59,308,11,378,335,0,335,713
04/15/2023,VGT,NV,AWP,WE,Towers with Radar,0,3,13,0,16,0,31,266,1,298,0,34,279,1,314,260,0,260,574
04/16/2023,VGT,NV,AWP,WE,Towers with Radar,0,23,13,0,36,0,22,251,1,274,0,45,264,1,310,149,0,149,459
04/17/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,15,0,29,0,18,104,9,131,0,32,119,9,160,84,0,84,244
04/18/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,13,0,30,0,12,69,8,89,0,29,82,8,119,154,0,154,273
04/19/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,14,0,26,0,19,125,8,152,0,31,139,8,178,329,0,329,507
04/20/2023,VGT,NV,AWP,WE,Towers with Radar,0,20,21,0,41,0,31,281,6,318,0,51,302,6,359,309,0,309,668
04/21/2023,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,52,243,7,302,0,59,257,7,323,255,2,257,580
04/22/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,12,0,27,0,38,269,1,308,0,53,281,1,335,282,0,282,617
04/23/2023,VGT,NV,AWP,WE,Towers with Radar,0,21,21,0,42,0,30,206,4,240,0,51,227,4,282,251,0,251,533
04/24/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,13,0,24,0,28,174,3,205,0,39,187,3,229,282,0,282,511
04/25/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,15,0,29,0,27,90,5,122,0,41,105,5,151,224,0,224,375
04/26/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,13,0,25,0,24,248,7,279,0,36,261,7,304,485,0,485,789
04/27/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,22,0,36,0,37,292,4,333,0,51,314,4,369,300,0,300,669
04/28/2023,VGT,NV,AWP,WE,Towers with Radar,0,23,28,1,52,0,34,181,0,215,0,57,209,1,267,222,0,222,489
04/29/2023,VGT,NV,AWP,WE,Towers with Radar,0,7,9,1,17,0,39,293,1,333,0,46,302,2,350,402,0,402,752
04/30/2023,VGT,NV,AWP,WE,Towers with Radar,0,20,24,2,46,0,34,195,0,229,0,54,219,2,275,304,0,304,579
05/01/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,19,0,29,0,15,95,1,111,0,25,114,1,140,136,0,136,276
05/02/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,19,0,31,0,26,133,6,165,0,38,152,6,196,302,0,302,498
05/03/2023,VGT,NV,AWP,WE,Towers with Radar,1,17,7,0,25,0,27,142,0,169,1,44,149,0,194,335,1,336,530
05/04/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,18,0,35,0,27,102,8,137,0,44,120,8,172,110,0,110,282
05/05/2023,VGT,NV,AWP,WE,Towers with Radar,0,23,25,0,48,0,32,157,0,189,0,55,182,0,237,163,0,163,400
05/06/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,15,0,25,0,32,133,0,165,0,42,148,0,190,270,0,270,460
05/07/2023,VGT,NV,AWP,WE,Towers with Radar,0,22,10,2,34,0,39,245,5,289,0,61,255,7,323,376,0,376,699
05/08/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,15,0,23,0,20,178,1,199,0,28,193,1,222,193,2,195,417
05/09/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,12,0,26,0,29,203,8,240,0,43,215,8,266,338,0,338,604
05/10/2023,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,8,196,4,208,0,15,210,4,229,227,0,227,456
05/11/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,16,0,32,0,36,237,2,275,0,52,253,2,307,256,0,256,563
05/12/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,17,0,35,0,28,234,1,263,0,46,251,1,298,318,0,318,616
05/13/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,25,0,33,0,24,187,1,212,0,32,212,1,245,255,0,255,500
05/14/2023,VGT,NV,AWP,WE,Towers with Radar,0,21,10,0,31,0,30,152,0,182,0,51,162,0,213,311,0,311,524
05/15/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,17,0,27,0,14,221,6,241,0,24,238,6,268,420,0,420,688
05/16/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,11,0,21,0,24,142,10,176,0,34,153,10,197,335,0,335,532
05/17/2023,VGT,NV,AWP,WE,Towers with Radar,0,7,11,0,18,0,23,203,5,231,0,30,214,5,249,204,0,204,453
05/18/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,20,0,39,0,39,268,6,313,0,58,288,6,352,390,0,390,742
05/19/2023,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,36,207,7,250,0,43,221,7,271,289,0,289,560
05/20/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,14,0,32,0,22,244,3,269,0,40,258,3,301,323,0,323,624
05/21/2023,VGT,NV,AWP,WE,Towers with Radar,0,28,21,0,49,0,33,187,4,224,0,61,208,4,273,252,0,252,525
05/22/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,13,0,31,0,27,203,7,237,0,45,216,7,268,311,1,312,580
05/23/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,18,1,30,0,25,194,7,226,0,36,212,8,256,191,0,191,447
05/24/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,23,0,36,0,28,149,10,187,0,41,172,10,223,69,0,69,292
05/25/2023,VGT,NV,AWP,WE,Towers with Radar,0,20,8,0,28,0,32,187,9,228,0,52,195,9,256,305,0,305,561
05/26/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,26,0,36,0,13,207,8,228,0,23,233,8,264,254,0,254,518
05/27/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,9,0,17,0,43,228,5,276,0,51,237,5,293,152,6,158,451
05/28/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,8,0,18,0,27,135,3,165,0,37,143,3,183,251,0,251,434
05/29/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,18,0,29,0,28,149,6,183,0,39,167,6,212,263,0,263,475
05/30/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,9,1,23,0,23,161,1,185,0,36,170,2,208,345,0,345,553
05/31/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,10,0,28,0,20,197,4,221,0,38,207,4,249,127,0,127,376
06/01/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,10,0,29,0,23,189,8,220,0,42,199,8,249,288,0,288,537
06/02/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,14,0,23,0,23,208,5,236,0,32,222,5,259,383,0,383,642
06/03/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,17,0,31,0,25,202,2,229,0,39,219,2,260,350,0,350,610
06/04/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,18,0,32,0,26,213,2,241,0,40,231,2,273,301,0,301,574
06/05/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,14,0,25,0,18,145,3,166,0,29,159,3,191,307,0,307,498
06/06/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,12,0,22,0,22,168,4,194,0,32,180,4,216,314,0,314,530
06/07/2023,VGT,NV,AWP,WE,Towers with Radar,0,6,6,0,12,0,25,149,4,178,0,31,155,4,190,497,0,497,687
06/08/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,21,0,33,0,15,204,2,221,0,27,225,2,254,413,0,413,667
06/09/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,22,0,31,0,15,204,4,223,0,24,226,4,254,319,0,319,573
06/10/2023,VGT,NV,AWP,WE,Towers with Radar,0,18,14,0,32,0,42,202,13,257,0,60,216,13,289,300,2,302,591
06/11/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,14,2,27,0,20,133,6,159,0,31,147,8,186,166,0,166,352
06/12/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,16,0,29,0,21,144,7,172,0,34,160,7,201,427,0,427,628
06/13/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,11,0,24,0,31,239,17,287,0,44,250,17,311,388,4,392,703
06/14/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,10,0,22,0,20,168,14,202,0,32,178,14,224,314,0,314,538
06/15/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,10,0,29,0,29,201,5,235,0,48,211,5,264,403,0,403,667
06/16/2023,VGT,NV,AWP,WE,Towers with Radar,0,23,13,0,36,0,25,146,2,173,0,48,159,2,209,138,0,138,347
06/17/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,6,0,22,0,36,225,5,266,0,52,231,5,288,344,0,344,632
06/18/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,12,0,31,0,26,105,2,133,0,45,117,2,164,90,0,90,254
06/19/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,5,0,22,0,32,43,0,75,0,49,48,0,97,12,0,12,109
06/20/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,21,0,36,0,20,227,1,248,0,35,248,1,284,344,0,344,628
06/21/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,15,0,29,0,28,244,0,272,0,42,259,0,301,146,0,146,447
06/22/2023,VGT,NV,AWP,WE,Towers with Radar,0,20,19,0,39,0,41,226,5,272,0,61,245,5,311,266,0,266,577
06/23/2023,VGT,NV,AWP,WE,Towers with Radar,1,18,11,1,31,0,45,236,3,284,1,63,247,4,315,331,0,331,646
06/24/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,10,0,26,0,48,200,1,249,0,64,210,1,275,252,0,252,527
06/25/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,13,0,28,0,24,182,0,206,0,39,195,0,234,177,2,179,413
06/26/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,7,0,15,0,23,164,1,188,0,31,171,1,203,178,0,178,381
06/27/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,10,0,20,0,107,214,4,325,0,117,224,4,345,300,0,300,645
06/28/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,7,0,24,0,94,201,0,295,0,111,208,0,319,182,0,182,501
06/29/2023,VGT,NV,AWP,WE,Towers with Radar,0,20,19,0,39,0,85,217,3,305,0,105,236,3,344,252,0,252,596
06/30/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,12,0,31,0,95,222,1,318,0,114,234,1,349,260,0,260,609
07/01/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,12,0,26,0,91,134,3,228,0,105,146,3,254,226,0,226,480
07/02/2023,VGT,NV,AWP,WE,Towers with Radar,0,7,5,0,12,0,38,117,3,158,0,45,122,3,170,234,0,234,404
07/03/2023,VGT,NV,AWP,WE,Towers with Radar,0,4,7,0,11,0,38,114,1,153,0,42,121,1,164,340,0,340,504
07/04/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,4,0,14,0,47,106,1,154,0,57,110,1,168,293,0,293,461
07/05/2023,VGT,NV,AWP,WE,Towers with Radar,0,21,10,0,31,0,48,160,0,208,0,69,170,0,239,330,0,330,569
07/06/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,6,0,17,0,34,207,2,243,0,45,213,2,260,387,0,387,647
07/07/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,17,0,30,0,45,178,2,225,0,58,195,2,255,463,0,463,718
07/08/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,9,0,23,0,43,197,0,240,0,57,206,0,263,404,0,404,667
07/09/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,6,0,20,0,37,120,2,159,0,51,126,2,179,171,4,175,354
07/10/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,5,0,22,0,40,164,7,211,0,57,169,7,233,241,0,241,474
07/11/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,11,0,22,0,31,179,8,218,0,42,190,8,240,300,0,300,540
07/12/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,12,0,23,0,42,170,3,215,0,53,182,3,238,259,0,259,497
07/13/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,3,0,19,0,46,195,8,249,0,62,198,8,268,339,0,339,607
07/14/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,9,2,27,0,29,157,1,187,0,45,166,3,214,352,0,352,566
07/15/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,3,0,16,0,31,143,2,176,0,44,146,2,192,290,0,290,482
07/16/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,5,0,21,0,28,127,2,157,0,44,132,2,178,225,0,225,403
07/17/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,4,0,18,0,19,155,2,176,0,33,159,2,194,228,0,228,422
07/18/2023,VGT,NV,AWP,WE,Towers with Radar,0,6,12,0,18,0,21,188,0,209,0,27,200,0,227,287,0,287,514
07/19/2023,VGT,NV,AWP,WE,Towers with Radar,0,6,11,0,17,0,26,137,7,170,0,32,148,7,187,343,0,343,530
07/20/2023,VGT,NV,AWP,WE,Towers with Radar,0,21,15,0,36,0,26,193,3,222,0,47,208,3,258,256,0,256,514
07/21/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,6,0,19,0,24,174,0,198,0,37,180,0,217,338,0,338,555
07/22/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,8,0,23,0,23,120,3,146,0,38,128,3,169,286,0,286,455
07/23/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,17,0,34,0,17,108,2,127,0,34,125,2,161,249,4,253,414
07/24/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,8,0,21,0,32,144,0,176,0,45,152,0,197,200,0,200,397
07/25/2023,VGT,NV,AWP,WE,Towers with Radar,0,15,5,0,20,0,43,156,2,201,0,58,161,2,221,385,0,385,606
07/26/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,12,0,23,0,47,138,2,187,0,58,150,2,210,299,0,299,509
07/27/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,16,0,26,0,32,133,4,169,0,42,149,4,195,307,0,307,502
07/28/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,12,0,31,0,31,175,0,206,0,50,187,0,237,256,2,258,495
07/29/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,17,0,27,0,27,128,1,156,0,37,145,1,183,304,0,304,487
07/30/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,12,0,28,0,28,134,2,164,0,44,146,2,192,180,0,180,372
07/31/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,10,0,23,0,27,105,7,139,0,40,115,7,162,312,0,312,474
08/01/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,3,0,12,0,33,147,2,182,0,42,150,2,194,289,0,289,483
08/02/2023,VGT,NV,AWP,WE,Towers with Radar,0,5,9,0,14,0,33,150,4,187,0,38,159,4,201,503,0,503,704
08/03/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,18,0,31,0,32,189,3,224,0,45,207,3,255,414,0,414,669
08/04/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,15,0,27,0,48,193,3,244,0,60,208,3,271,356,0,356,627
08/05/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,20,0,28,0,30,194,2,226,0,38,214,2,254,324,4,328,582
08/06/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,16,1,29,0,23,174,5,202,0,35,190,6,231,286,0,286,517
08/07/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,7,0,24,0,37,153,4,194,0,54,160,4,218,318,0,318,536
08/08/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,13,0,30,0,23,152,4,179,0,40,165,4,209,338,0,338,547
08/09/2023,VGT,NV,AWP,WE,Towers with Radar,0,10,13,0,23,0,28,202,4,234,0,38,215,4,257,390,0,390,647
08/10/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,18,0,34,0,52,148,4,204,0,68,166,4,238,324,0,324,562
08/11/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,21,0,40,0,36,190,7,233,0,55,211,7,273,420,0,420,693
08/12/2023,VGT,NV,AWP,WE,Towers with Radar,0,6,10,0,16,0,54,208,2,264,0,60,218,2,280,394,0,394,674
08/13/2023,VGT,NV,AWP,WE,Towers with Radar,0,23,20,0,43,0,34,198,2,234,0,57,218,2,277,270,0,270,547
08/14/2023,VGT,NV,AWP,WE,Towers with Radar,0,22,6,0,28,0,37,198,3,238,0,59,204,3,266,535,0,535,801
08/15/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,11,0,23,0,23,166,5,194,0,35,177,5,217,426,0,426,643
08/16/2023,VGT,NV,AWP,WE,Towers with Radar,0,16,9,2,27,0,23,189,8,220,0,39,198,10,247,405,0,405,652
08/17/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,20,0,39,0,35,175,16,226,0,54,195,16,265,351,0,351,616
08/18/2023,VGT,NV,AWP,WE,Towers with Radar,0,13,12,0,25,0,23,131,1,155,0,36,143,1,180,302,0,302,482
08/19/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,18,0,26,0,47,103,0,150,0,55,121,0,176,314,0,314,490
08/20/2023,VGT,NV,AWP,WE,Towers with Radar,0,12,10,0,22,0,0,28,0,28,0,12,38,0,50,16,0,16,66
08/21/2023,VGT,NV,AWP,WE,Towers with Radar,0,6,12,0,18,0,10,107,4,121,0,16,119,4,139,286,1,287,426
08/22/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,15,1,30,0,50,263,14,327,0,64,278,15,357,549,0,549,906
08/23/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,23,0,31,0,29,191,7,227,0,37,214,7,258,568,0,568,826
08/24/2023,VGT,NV,AWP,WE,Towers with Radar,0,17,12,0,29,0,35,247,3,285,0,52,259,3,314,354,0,354,668
08/25/2023,VGT,NV,AWP,WE,Towers with Radar,0,21,18,0,39,0,23,215,4,242,0,44,233,4,281,492,2,494,775
08/26/2023,VGT,NV,AWP,WE,Towers with Radar,0,14,7,0,21,0,45,255,3,303,0,59,262,3,324,318,0,318,642
08/27/2023,VGT,NV,AWP,WE,Towers with Radar,0,9,15,0,24,0,27,197,4,228,0,36,212,4,252,452,0,452,704
08/28/2023,VGT,NV,AWP,WE,Towers with Radar,0,11,8,0,19,0,38,154,2,194,0,49,162,2,213,526,0,526,739
08/29/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,12,0,31,0,22,177,6,205,0,41,189,6,236,474,0,474,710
08/30/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,11,0,19,0,25,169,6,200,0,33,180,6,219,341,0,341,560
08/31/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,16,0,35,0,24,158,1,183,0,43,174,1,218,238,0,238,456
