01/01/2020,VNY,CA,AWP,WE,Towers with Radar,1,91,92,0,184,0,0,198,0,198,1,91,290,0,382,183,0,183,565
01/02/2020,VNY,CA,AWP,WE,Towers with Radar,0,116,105,0,221,0,2,233,1,236,0,118,338,1,457,193,0,193,650
01/03/2020,VNY,CA,AWP,WE,Towers with Radar,0,114,125,0,239,0,1,292,0,293,0,115,417,0,532,254,0,254,786
01/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,113,125,0,238,0,1,284,0,285,0,114,409,0,523,238,0,238,761
01/05/2020,VNY,CA,AWP,WE,Towers with Radar,2,102,104,0,208,0,5,178,1,184,2,107,282,1,392,93,0,93,485
01/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,94,82,0,176,0,2,157,1,160,0,96,239,1,336,142,0,142,478
01/07/2020,VNY,CA,AWP,WE,Towers with Radar,2,64,77,0,143,0,1,263,4,268,2,65,340,4,411,242,0,242,653
01/08/2020,VNY,CA,AWP,WE,Towers with Radar,0,66,95,0,161,0,0,245,0,245,0,66,340,0,406,285,0,285,691
01/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,91,84,0,175,0,0,206,4,210,0,91,290,4,385,288,0,288,673
01/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,43,111,0,154,0,4,296,0,300,0,47,407,0,454,236,0,236,690
01/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,59,76,0,135,0,5,277,0,282,0,64,353,0,417,389,0,389,806
01/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,92,108,0,200,0,2,311,1,314,0,94,419,1,514,275,0,275,789
01/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,53,89,0,142,0,4,215,0,219,0,57,304,0,361,278,0,278,639
01/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,71,100,0,171,0,3,286,0,289,0,74,386,0,460,278,0,278,738
01/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,56,79,0,135,0,2,259,1,262,0,58,338,1,397,335,0,335,732
01/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,98,126,0,224,0,2,174,1,177,0,100,300,1,401,234,0,234,635
01/17/2020,VNY,CA,AWP,WE,Towers with Radar,0,117,156,0,273,0,1,286,3,290,0,118,442,3,563,295,0,295,858
01/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,74,0,144,0,3,297,3,303,0,73,371,3,447,146,0,146,593
01/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,78,87,0,165,0,4,279,0,283,0,82,366,0,448,187,0,187,635
01/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,90,157,0,247,0,1,254,0,255,0,91,411,0,502,316,0,316,818
01/21/2020,VNY,CA,AWP,WE,Towers with Radar,2,68,141,0,211,0,0,212,1,213,2,68,353,1,424,345,0,345,769
01/22/2020,VNY,CA,AWP,WE,Towers with Radar,0,60,109,0,169,0,0,312,1,313,0,60,421,1,482,341,0,341,823
01/23/2020,VNY,CA,AWP,WE,Towers with Radar,2,81,112,0,195,0,2,271,0,273,2,83,383,0,468,308,0,308,776
01/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,76,107,0,183,0,2,346,0,348,0,78,453,0,531,304,0,304,835
01/25/2020,VNY,CA,AWP,WE,Towers with Radar,2,51,70,0,123,0,1,266,0,267,2,52,336,0,390,288,0,288,678
01/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,91,144,1,236,0,5,112,0,117,0,96,256,1,353,69,0,69,422
01/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,85,87,1,173,0,2,213,0,215,0,87,300,1,388,216,0,216,604
01/28/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,110,0,178,0,3,232,0,235,0,71,342,0,413,223,0,223,636
01/29/2020,VNY,CA,AWP,WE,Towers with Radar,1,65,82,0,148,0,4,118,0,122,1,69,200,0,270,11,0,11,281
01/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,87,114,2,203,0,0,301,5,306,0,87,415,7,509,305,0,305,814
01/31/2020,VNY,CA,AWP,WE,Towers with Radar,0,84,96,0,180,0,2,254,1,257,0,86,350,1,437,272,0,272,709
02/01/2020,VNY,CA,AWP,WE,Towers with Radar,0,54,72,0,126,0,8,276,0,284,0,62,348,0,410,252,0,252,662
02/02/2020,VNY,CA,AWP,WE,Towers with Radar,2,69,72,0,143,0,2,262,0,264,2,71,334,0,407,244,0,244,651
02/03/2020,VNY,CA,AWP,WE,Towers with Radar,0,81,104,0,185,0,3,109,0,112,0,84,213,0,297,14,0,14,311
02/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,84,76,0,160,0,2,110,0,112,0,86,186,0,272,11,0,11,283
02/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,101,0,169,0,2,281,1,284,0,70,382,1,453,407,0,407,860
02/06/2020,VNY,CA,AWP,WE,Towers with Radar,2,80,108,0,190,0,3,354,2,359,2,83,462,2,549,354,0,354,903
02/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,64,127,1,192,0,4,346,1,351,0,68,473,2,543,337,0,337,880
02/08/2020,VNY,CA,AWP,WE,Towers with Radar,0,57,78,0,135,0,3,275,1,279,0,60,353,1,414,228,0,228,642
02/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,100,110,0,210,0,0,74,0,74,0,100,184,0,284,36,0,36,320
02/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,91,105,0,196,0,1,95,2,98,0,92,200,2,294,51,0,51,345
02/11/2020,VNY,CA,AWP,WE,Towers with Radar,1,67,88,0,156,0,2,143,0,145,1,69,231,0,301,49,0,49,350
02/12/2020,VNY,CA,AWP,WE,Towers with Radar,1,83,116,0,200,0,1,296,0,297,1,84,412,0,497,374,0,374,871
02/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,120,153,0,273,0,2,363,0,365,0,122,516,0,638,342,0,342,980
02/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,120,150,0,270,0,1,327,0,328,0,121,477,0,598,308,0,308,906
02/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,92,0,162,0,3,264,0,267,0,73,356,0,429,242,0,242,671
02/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,75,0,145,0,1,302,0,303,0,71,377,0,448,251,0,251,699
02/17/2020,VNY,CA,AWP,WE,Towers with Radar,2,145,171,0,318,0,2,264,2,268,2,147,435,2,586,369,0,369,955
02/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,105,142,0,247,0,9,132,1,142,0,114,274,1,389,150,0,150,539
02/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,105,0,173,0,2,225,1,228,0,70,330,1,401,384,0,384,785
02/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,84,119,0,203,0,0,324,0,324,0,84,443,0,527,382,0,382,909
02/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,71,89,0,160,0,4,283,0,287,0,75,372,0,447,295,0,295,742
02/22/2020,VNY,CA,AWP,WE,Towers with Radar,2,71,99,0,172,0,1,86,0,87,2,72,185,0,259,117,0,117,376
02/23/2020,VNY,CA,AWP,WE,Towers with Radar,1,103,115,0,219,0,3,276,1,280,1,106,391,1,499,276,0,276,775
02/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,57,99,2,158,0,0,217,1,218,0,57,316,3,376,313,0,313,689
02/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,59,61,0,120,0,0,188,0,188,0,59,249,0,308,119,0,119,427
02/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,104,0,174,0,1,282,0,283,0,71,386,0,457,141,0,141,598
02/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,95,82,0,177,0,0,286,0,286,0,95,368,0,463,405,0,405,868
02/28/2020,VNY,CA,AWP,WE,Towers with Radar,2,84,113,0,199,0,2,304,0,306,2,86,417,0,505,330,0,330,835
02/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,56,67,0,123,0,0,335,1,336,0,56,402,1,459,312,0,312,771
03/01/2020,VNY,CA,AWP,WE,Towers with Radar,0,103,111,0,214,0,0,85,0,85,0,103,196,0,299,123,0,123,422
03/02/2020,VNY,CA,AWP,WE,Towers with Radar,2,86,73,0,161,0,4,115,3,122,2,90,188,3,283,136,0,136,419
03/03/2020,VNY,CA,AWP,WE,Towers with Radar,0,67,69,0,136,0,0,216,0,216,0,67,285,0,352,249,0,249,601
03/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,86,103,0,189,0,3,294,1,298,0,89,397,1,487,238,0,238,725
03/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,95,113,0,208,0,3,296,0,299,0,98,409,0,507,247,0,247,754
03/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,85,128,0,213,0,7,334,1,342,0,92,462,1,555,391,0,391,946
03/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,58,71,0,129,0,2,168,2,172,0,60,239,2,301,359,0,359,660
03/08/2020,VNY,CA,AWP,WE,Towers with Radar,0,91,149,0,240,0,1,166,0,167,0,92,315,0,407,474,0,474,881
03/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,60,114,0,174,0,1,199,0,200,0,61,313,0,374,365,0,365,739
03/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,102,1,171,0,0,29,0,29,0,68,131,1,200,14,0,14,214
03/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,97,95,0,192,0,1,147,3,151,0,98,242,3,343,245,0,245,588
03/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,106,112,0,218,0,0,93,1,94,0,106,205,1,312,242,0,242,554
03/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,84,123,0,207,0,0,24,0,24,0,84,147,0,231,0,0,0,231
03/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,63,103,0,166,0,0,26,0,26,0,63,129,0,192,42,0,42,234
03/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,94,104,0,198,0,0,134,0,134,0,94,238,0,332,296,0,296,628
03/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,59,89,0,148,0,0,50,1,51,0,59,139,1,199,42,0,42,241
03/17/2020,VNY,CA,AWP,WE,Towers with Radar,0,57,67,0,124,0,0,150,0,150,0,57,217,0,274,195,0,195,469
03/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,52,61,0,113,0,0,227,0,227,0,52,288,0,340,298,0,298,638
03/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,36,46,0,82,0,0,118,2,120,0,36,164,2,202,203,0,203,405
03/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,58,45,0,103,0,0,178,0,178,0,58,223,0,281,204,0,204,485
03/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,43,50,0,93,0,0,169,0,169,0,43,219,0,262,191,0,191,453
03/22/2020,VNY,CA,AWP,WE,Towers with Radar,0,36,38,0,74,0,0,76,0,76,0,36,114,0,150,137,0,137,287
03/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,31,19,0,50,5,0,99,1,105,5,31,118,1,155,323,0,323,478
03/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,24,23,0,47,0,0,102,0,102,0,24,125,0,149,214,0,214,363
03/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,26,26,0,52,0,1,157,0,158,0,27,183,0,210,198,0,198,408
03/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,20,27,0,47,0,1,187,0,188,0,21,214,0,235,179,0,179,414
03/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,17,42,0,59,0,0,150,0,150,0,17,192,0,209,101,0,101,310
03/28/2020,VNY,CA,AWP,WE,Towers with Radar,0,27,33,0,60,0,4,202,0,206,0,31,235,0,266,214,0,214,480
03/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,28,28,0,56,0,3,110,2,115,0,31,138,2,171,114,0,114,285
03/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,11,34,0,45,0,0,200,2,202,0,11,234,2,247,253,0,253,500
03/31/2020,VNY,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,0,169,3,172,0,8,187,3,198,178,0,178,376
04/01/2020,VNY,CA,AWP,WE,Towers with Radar,0,14,22,0,36,0,4,147,1,152,0,18,169,1,188,116,0,116,304
04/02/2020,VNY,CA,AWP,WE,Towers with Radar,0,23,22,0,45,0,2,129,0,131,0,25,151,0,176,126,0,126,302
04/03/2020,VNY,CA,AWP,WE,Towers with Radar,0,21,35,0,56,0,0,214,0,214,0,21,249,0,270,110,0,110,380
04/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,10,34,0,44,0,0,132,0,132,0,10,166,0,176,159,0,159,335
04/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,18,19,0,37,0,0,66,0,66,0,18,85,0,103,138,0,138,241
04/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,15,13,0,28,0,1,67,0,68,0,16,80,0,96,49,0,49,145
04/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,19,22,0,41,0,2,86,0,88,0,21,108,0,129,78,0,78,207
04/08/2020,VNY,CA,AWP,WE,Towers with Radar,0,16,19,0,35,0,0,76,0,76,0,16,95,0,111,18,0,18,129
04/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,22,8,0,30,0,0,47,1,48,0,22,55,1,78,4,0,4,82
04/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,23,32,0,55,0,0,69,0,69,0,23,101,0,124,89,0,89,213
04/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,16,31,0,47,0,1,216,0,217,0,17,247,0,264,270,0,270,534
04/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,12,19,0,31,0,0,19,0,19,0,12,38,0,50,94,0,94,144
04/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,13,30,0,43,0,0,85,0,85,0,13,115,0,128,135,0,135,263
04/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,0,174,1,175,0,8,195,1,204,109,18,127,331
04/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,12,37,0,49,0,0,189,1,190,0,12,226,1,239,87,0,87,326
04/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,13,26,0,39,0,0,198,0,198,0,13,224,0,237,120,0,120,357
04/17/2020,VNY,CA,AWP,WE,Towers with Radar,0,14,27,0,41,0,8,131,1,140,0,22,158,1,181,137,0,137,318
04/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,13,23,0,36,0,0,123,0,123,0,13,146,0,159,304,0,304,463
04/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,19,32,0,51,0,0,133,0,133,0,19,165,0,184,185,0,185,369
04/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,9,32,0,41,0,1,129,0,130,0,10,161,0,171,325,0,325,496
04/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,24,30,0,54,0,1,228,0,229,0,25,258,0,283,146,0,146,429
04/22/2020,VNY,CA,AWP,WE,Towers with Radar,0,18,37,0,55,0,1,277,0,278,0,19,314,0,333,169,0,169,502
04/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,24,22,0,46,0,1,151,0,152,0,25,173,0,198,56,0,56,254
04/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,27,26,0,53,0,2,197,0,199,0,29,223,0,252,123,0,123,375
04/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,15,26,0,41,0,3,209,0,212,0,18,235,0,253,191,0,191,444
04/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,22,34,0,56,0,3,176,0,179,0,25,210,0,235,207,0,207,442
04/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,21,28,0,49,0,1,198,0,199,0,22,226,0,248,245,0,245,493
04/28/2020,VNY,CA,AWP,WE,Towers with Radar,0,20,36,0,56,0,2,211,0,213,0,22,247,0,269,163,0,163,432
04/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,30,31,0,61,0,1,159,1,161,0,31,190,1,222,243,0,243,465
04/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,21,37,0,58,0,0,146,1,147,0,21,183,1,205,148,0,148,353
05/01/2020,VNY,CA,AWP,WE,Towers with Radar,0,16,44,0,60,0,2,207,1,210,0,18,251,1,270,83,0,83,353
05/02/2020,VNY,CA,AWP,WE,Towers with Radar,1,11,29,0,41,0,1,200,0,201,1,12,229,0,242,137,0,137,379
05/03/2020,VNY,CA,AWP,WE,Towers with Radar,0,21,33,0,54,0,0,193,0,193,0,21,226,0,247,226,0,226,473
05/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,23,34,0,57,0,0,245,0,245,0,23,279,0,302,166,0,166,468
05/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,27,27,0,54,0,0,258,0,258,0,27,285,0,312,176,0,176,488
05/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,26,23,0,49,0,5,218,0,223,0,31,241,0,272,181,0,181,453
05/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,32,33,0,65,0,2,235,0,237,0,34,268,0,302,185,0,185,487
05/08/2020,VNY,CA,AWP,WE,Towers with Radar,0,27,40,0,67,0,1,211,0,212,0,28,251,0,279,107,0,107,386
05/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,34,51,0,85,0,0,215,0,215,0,34,266,0,300,198,0,198,498
05/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,20,35,0,55,0,0,111,0,111,0,20,146,0,166,165,0,165,331
05/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,20,46,0,66,0,1,154,2,157,0,21,200,2,223,198,0,198,421
05/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,14,59,0,73,0,2,146,1,149,0,16,205,1,222,280,0,280,502
05/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,25,35,0,60,0,0,220,2,222,0,25,255,2,282,213,0,213,495
05/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,37,58,0,95,0,2,172,3,177,0,39,230,3,272,175,0,175,447
05/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,43,42,0,85,0,2,214,0,216,0,45,256,0,301,224,0,224,525
05/16/2020,VNY,CA,AWP,WE,Towers with Radar,1,39,47,0,87,0,3,231,3,237,1,42,278,3,324,233,0,233,557
05/17/2020,VNY,CA,AWP,WE,Towers with Radar,1,37,30,0,68,0,3,142,2,147,1,40,172,2,215,233,0,233,448
05/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,33,53,0,86,0,0,56,0,56,0,33,109,0,142,85,0,85,227
05/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,22,45,0,67,0,0,191,0,191,0,22,236,0,258,183,0,183,441
05/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,43,47,0,90,0,0,273,0,273,0,43,320,0,363,309,0,309,672
05/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,43,72,0,115,0,0,270,0,270,0,43,342,0,385,184,0,184,569
05/22/2020,VNY,CA,AWP,WE,Towers with Radar,0,41,59,0,100,0,1,285,2,288,0,42,344,2,388,263,0,263,651
05/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,47,55,0,102,0,5,206,1,212,0,52,261,1,314,139,0,139,453
05/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,25,38,0,63,0,2,261,1,264,0,27,299,1,327,238,0,238,565
05/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,50,38,0,88,0,0,257,1,258,0,50,295,1,346,252,0,252,598
05/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,32,66,0,98,0,0,233,1,234,0,32,299,1,332,273,0,273,605
05/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,51,61,0,112,0,3,242,1,246,0,54,303,1,358,199,0,199,557
05/28/2020,VNY,CA,AWP,WE,Towers with Radar,2,53,66,0,121,0,0,196,0,196,2,53,262,0,317,230,0,230,547
05/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,49,71,0,120,0,0,147,1,148,0,49,218,1,268,210,0,210,478
05/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,40,58,0,98,0,2,232,1,235,0,42,290,1,333,365,0,365,698
05/31/2020,VNY,CA,AWP,WE,Towers with Radar,0,45,52,0,97,0,0,225,0,225,0,45,277,0,322,246,0,246,568
06/01/2020,VNY,CA,AWP,WE,Towers with Radar,0,41,57,0,98,0,2,235,1,238,0,43,292,1,336,193,0,193,529
06/02/2020,VNY,CA,AWP,WE,Towers with Radar,0,42,46,0,88,0,1,254,4,259,0,43,300,4,347,238,0,238,585
06/03/2020,VNY,CA,AWP,WE,Towers with Radar,1,51,62,0,114,0,3,231,0,234,1,54,293,0,348,289,0,289,637
06/04/2020,VNY,CA,AWP,WE,Towers with Radar,1,41,73,0,115,0,1,223,4,228,1,42,296,4,343,237,0,237,580
06/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,61,83,0,144,0,0,138,0,138,0,61,221,0,282,268,0,268,550
06/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,39,76,0,115,0,3,207,1,211,0,42,283,1,326,293,0,293,619
06/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,47,56,0,103,0,3,208,1,212,0,50,264,1,315,174,0,174,489
06/08/2020,VNY,CA,AWP,WE,Towers with Radar,0,44,72,0,116,0,0,122,2,124,0,44,194,2,240,95,0,95,335
06/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,40,60,0,100,0,4,257,0,261,0,44,317,0,361,274,0,274,635
06/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,71,77,0,148,0,2,294,0,296,0,73,371,0,444,273,0,273,717
06/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,57,84,0,141,0,2,301,2,305,0,59,385,2,446,252,0,252,698
06/12/2020,VNY,CA,AWP,WE,Towers with Radar,1,53,85,0,139,0,5,233,1,239,1,58,318,1,378,266,0,266,644
06/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,63,54,0,117,0,2,236,2,240,0,65,290,2,357,289,0,289,646
06/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,86,0,154,0,2,237,0,239,0,70,323,0,393,248,0,248,641
06/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,56,62,0,118,0,2,190,1,193,0,58,252,1,311,215,0,215,526
06/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,56,60,0,116,0,1,221,0,222,0,57,281,0,338,318,0,318,656
06/17/2020,VNY,CA,AWP,WE,Towers with Radar,0,71,97,0,168,0,1,217,1,219,0,72,314,1,387,474,0,474,861
06/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,109,0,177,0,2,150,0,152,0,70,259,0,329,258,0,258,587
06/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,55,74,0,129,0,3,237,0,240,0,58,311,0,369,225,0,225,594
06/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,83,69,0,152,0,0,181,2,183,0,83,250,2,335,372,0,372,707
06/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,79,78,0,157,0,1,181,0,182,0,80,259,0,339,198,0,198,537
06/22/2020,VNY,CA,AWP,WE,Towers with Radar,0,58,74,0,132,0,4,182,0,186,0,62,256,0,318,132,0,132,450
06/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,48,71,0,119,0,0,255,3,258,0,48,326,3,377,201,0,201,578
06/24/2020,VNY,CA,AWP,WE,Towers with Radar,1,58,111,0,170,0,1,228,2,231,1,59,339,2,401,223,0,223,624
06/25/2020,VNY,CA,AWP,WE,Towers with Radar,1,81,106,0,188,0,3,189,1,193,1,84,295,1,381,173,0,173,554
06/26/2020,VNY,CA,AWP,WE,Towers with Radar,1,76,105,0,182,0,2,262,0,264,1,78,367,0,446,262,0,262,708
06/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,60,88,0,148,0,9,225,0,234,0,69,313,0,382,252,0,252,634
06/28/2020,VNY,CA,AWP,WE,Towers with Radar,0,86,102,1,189,0,0,99,0,99,0,86,201,1,288,366,0,366,654
06/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,75,92,0,167,0,0,207,0,207,0,75,299,0,374,420,0,420,794
06/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,71,0,139,0,1,276,1,278,0,69,347,1,417,339,0,339,756
07/01/2020,VNY,CA,AWP,WE,Towers with Radar,0,84,123,1,208,0,2,202,1,205,0,86,325,2,413,320,0,320,733
07/02/2020,VNY,CA,AWP,WE,Towers with Radar,0,65,100,0,165,0,1,237,1,239,0,66,337,1,404,332,0,332,736
07/03/2020,VNY,CA,AWP,WE,Towers with Radar,1,73,79,0,153,0,3,212,2,217,1,76,291,2,370,200,0,200,570
07/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,25,40,0,65,0,2,190,2,194,0,27,230,2,259,106,0,106,365
07/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,79,81,0,160,0,0,148,0,148,0,79,229,0,308,114,0,114,422
07/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,74,104,0,178,0,1,264,0,265,0,75,368,0,443,205,0,205,648
07/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,59,78,0,137,0,0,285,2,287,0,59,363,2,424,348,0,348,772
07/08/2020,VNY,CA,AWP,WE,Towers with Radar,2,49,64,0,115,0,2,276,1,279,2,51,340,1,394,306,0,306,700
07/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,60,81,0,141,0,2,247,0,249,0,62,328,0,390,360,0,360,750
07/10/2020,VNY,CA,AWP,WE,Towers with Radar,1,72,75,0,148,0,2,244,0,246,1,74,319,0,394,380,0,380,774
07/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,55,0,123,0,2,210,0,212,0,70,265,0,335,308,0,308,643
