01/01/2020,VNY,CA,AWP,WE,Towers with Radar,1,91,92,0,184,0,0,198,0,198,1,91,290,0,382,183,0,183,565
01/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,72,64,0,136,0,1,143,0,144,0,73,207,0,280,36,0,36,316
01/21/2021,VNY,CA,AWP,WE,Towers with Radar,0,57,83,0,140,0,1,346,4,351,0,58,429,4,491,379,0,379,870
01/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,73,114,1,188,0,0,155,0,155,0,73,269,1,343,359,0,359,702
01/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,74,0,157,0,0,70,0,70,0,83,144,0,227,302,0,302,529
01/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,67,102,1,170,1,1,291,0,293,1,68,393,1,463,387,0,387,850
01/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,52,64,0,116,0,1,69,0,70,0,53,133,0,186,124,0,124,310
01/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,57,57,0,114,0,1,283,1,285,0,58,340,1,399,373,0,373,772
01/27/2021,VNY,CA,AWP,WE,Towers with Radar,1,70,64,0,135,0,0,165,0,165,1,70,229,0,300,235,0,235,535
01/28/2021,VNY,CA,AWP,WE,Towers with Radar,1,52,87,0,140,0,0,132,0,132,1,52,219,0,272,306,0,306,578
01/29/2021,VNY,CA,AWP,WE,Towers with Radar,0,62,89,0,151,0,2,85,0,87,0,64,174,0,238,161,0,161,399
01/30/2021,VNY,CA,AWP,WE,Towers with Radar,1,71,69,0,141,0,0,337,0,337,1,71,406,0,478,400,0,400,878
01/31/2021,VNY,CA,AWP,WE,Towers with Radar,0,74,86,0,160,0,3,295,0,298,0,77,381,0,458,313,0,313,771
02/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,60,62,0,122,0,3,254,0,257,0,63,316,0,379,479,0,479,858
02/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,48,85,0,133,0,3,249,0,252,0,51,334,0,385,506,0,506,891
02/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,72,108,0,180,0,3,255,0,258,0,75,363,0,438,423,0,423,861
02/04/2021,VNY,CA,AWP,WE,Towers with Radar,0,66,114,0,180,0,3,278,0,281,0,69,392,0,461,315,0,315,776
02/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,73,104,0,177,0,1,315,0,316,0,74,419,0,493,548,0,548,1041
02/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,62,60,1,123,0,2,350,0,352,0,64,410,1,475,354,0,354,829
02/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,62,91,0,153,0,2,240,2,244,0,64,331,2,397,463,0,463,860
02/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,75,103,2,180,0,0,155,0,155,0,75,258,2,335,384,0,384,719
02/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,71,77,1,149,0,0,159,1,160,0,71,236,2,309,383,0,383,692
02/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,73,113,0,186,0,0,287,0,287,0,73,400,0,473,498,0,498,971
02/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,91,135,0,226,0,2,285,0,287,0,93,420,0,513,595,0,595,1108
02/12/2021,VNY,CA,AWP,WE,Towers with Radar,0,91,122,1,214,0,0,170,1,171,0,91,292,2,385,76,0,76,461
02/13/2021,VNY,CA,AWP,WE,Towers with Radar,0,73,58,0,131,0,0,248,0,248,0,73,306,0,379,298,0,298,677
02/14/2021,VNY,CA,AWP,WE,Towers with Radar,0,74,78,0,152,0,0,203,0,203,0,74,281,0,355,80,0,80,435
02/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,102,152,0,254,0,4,273,0,277,0,106,425,0,531,301,0,301,832
02/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,85,94,0,179,0,1,156,1,158,0,86,250,1,337,33,0,33,370
02/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,89,85,0,174,0,0,143,0,143,0,89,228,0,317,47,0,47,364
02/18/2021,VNY,CA,AWP,WE,Towers with Radar,1,80,109,0,190,0,2,237,1,240,1,82,346,1,430,97,0,97,527
02/19/2021,VNY,CA,AWP,WE,Towers with Radar,0,88,116,0,204,0,6,480,0,486,0,94,596,0,690,555,0,555,1245
02/20/2021,VNY,CA,AWP,WE,Towers with Radar,1,81,62,0,144,0,1,77,0,78,1,82,139,0,222,8,0,8,230
02/21/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,101,0,201,0,0,205,0,205,0,100,306,0,406,122,0,122,528
02/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,84,90,0,174,0,4,233,0,237,0,88,323,0,411,397,0,397,808
02/23/2021,VNY,CA,AWP,WE,Towers with Radar,1,82,90,0,173,0,0,293,0,293,1,82,383,0,466,526,0,526,992
02/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,78,106,1,185,0,2,350,0,352,0,80,456,1,537,464,0,464,1001
02/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,94,90,0,184,0,4,133,0,137,0,98,223,0,321,82,0,82,403
02/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,95,104,0,199,0,4,387,0,391,0,99,491,0,590,451,0,451,1041
02/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,93,67,0,160,0,1,115,0,116,0,94,182,0,276,18,0,18,294
02/28/2021,VNY,CA,AWP,WE,Towers with Radar,0,91,108,0,199,0,2,97,0,99,0,93,205,0,298,26,0,26,324
03/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,76,77,1,154,0,2,264,0,266,0,78,341,1,420,417,0,417,837
03/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,69,66,0,135,0,2,266,0,268,0,71,332,0,403,444,0,444,847
03/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,90,109,0,199,0,1,147,0,148,0,91,256,0,347,207,0,207,554
03/04/2021,VNY,CA,AWP,WE,Towers with Radar,0,98,121,0,219,0,4,379,0,383,0,102,500,0,602,511,0,511,1113
03/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,101,0,201,0,2,366,0,368,0,102,467,0,569,545,0,545,1114
03/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,66,78,0,144,0,3,345,1,349,0,69,423,1,493,427,0,427,920
03/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,114,114,0,228,0,2,194,0,196,0,116,308,0,424,427,0,427,851
03/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,89,112,0,201,0,2,218,0,220,0,91,330,0,421,454,0,454,875
03/09/2021,VNY,CA,AWP,WE,Towers with Radar,2,74,76,0,152,0,0,193,2,195,2,74,269,2,347,261,0,261,608
03/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,84,104,0,188,0,1,88,0,89,0,85,192,0,277,54,0,54,331
03/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,86,0,169,0,1,137,0,138,0,84,223,0,307,271,0,271,578
03/12/2021,VNY,CA,AWP,WE,Towers with Radar,0,101,133,0,234,0,3,233,0,236,0,104,366,0,470,364,0,364,834
03/13/2021,VNY,CA,AWP,WE,Towers with Radar,0,80,92,0,172,0,3,267,0,270,0,83,359,0,442,429,0,429,871
03/14/2021,VNY,CA,AWP,WE,Towers with Radar,0,102,139,0,241,0,0,234,0,234,0,102,373,0,475,617,0,617,1092
03/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,105,94,0,199,0,0,52,0,52,0,105,146,0,251,36,0,36,287
03/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,96,76,0,172,0,1,315,0,316,0,97,391,0,488,519,0,519,1007
03/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,111,114,1,226,0,2,319,0,321,0,113,433,1,547,431,0,431,978
03/18/2021,VNY,CA,AWP,WE,Towers with Radar,0,89,139,0,228,0,2,313,0,315,0,91,452,0,543,458,0,458,1001
03/19/2021,VNY,CA,AWP,WE,Towers with Radar,0,120,120,0,240,0,3,383,2,388,0,123,503,2,628,576,0,576,1204
03/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,87,121,0,208,0,0,224,1,225,0,87,345,1,433,271,0,271,704
03/21/2021,VNY,CA,AWP,WE,Towers with Radar,0,101,132,0,233,0,0,240,1,241,0,101,372,1,474,139,0,139,613
03/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,78,90,0,168,0,3,240,1,244,0,81,330,1,412,493,0,493,905
03/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,63,83,0,146,0,0,166,0,166,0,63,249,0,312,150,0,150,462
03/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,102,117,0,219,0,0,241,0,241,0,102,358,0,460,118,0,118,578
03/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,91,142,1,234,0,1,182,0,183,0,92,324,1,417,469,0,469,886
03/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,129,152,0,281,0,3,319,0,322,0,132,471,0,603,408,0,408,1011
03/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,108,115,0,223,0,3,299,0,302,0,111,414,0,525,379,0,379,904
03/28/2021,VNY,CA,AWP,WE,Towers with Radar,0,122,145,0,267,0,2,340,0,342,0,124,485,0,609,387,0,387,996
03/29/2021,VNY,CA,AWP,WE,Towers with Radar,0,81,110,1,192,0,5,292,0,297,0,86,402,1,489,436,0,436,925
03/30/2021,VNY,CA,AWP,WE,Towers with Radar,0,87,96,0,183,0,2,246,0,248,0,89,342,0,431,362,0,362,793
03/31/2021,VNY,CA,AWP,WE,Towers with Radar,0,114,108,1,223,0,2,227,3,232,0,116,335,4,455,210,0,210,665
04/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,113,130,0,243,0,1,286,1,288,0,114,416,1,531,240,0,240,771
04/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,130,128,1,259,0,2,327,0,329,0,132,455,1,588,497,0,497,1085
04/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,98,114,0,212,0,2,289,0,291,0,100,403,0,503,403,0,403,906
04/04/2021,VNY,CA,AWP,WE,Towers with Radar,0,110,102,0,212,0,2,262,0,264,0,112,364,0,476,281,0,281,757
04/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,99,124,0,223,0,2,224,0,226,0,101,348,0,449,285,0,285,734
04/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,90,109,0,199,0,0,230,0,230,0,90,339,0,429,493,0,493,922
04/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,75,120,2,197,0,1,249,0,250,0,76,369,2,447,368,0,368,815
04/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,84,131,0,215,0,1,252,0,253,0,85,383,0,468,286,0,286,754
04/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,103,103,0,206,0,1,308,3,312,0,104,411,3,518,300,0,300,818
04/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,102,88,0,190,0,0,341,1,342,0,102,429,1,532,365,0,365,897
04/11/2021,VNY,CA,AWP,WE,Towers with Radar,2,130,144,0,276,0,1,315,0,316,2,131,459,0,592,513,0,513,1105
04/12/2021,VNY,CA,AWP,WE,Towers with Radar,0,91,119,0,210,0,1,241,1,243,0,92,360,1,453,557,0,557,1010
04/13/2021,VNY,CA,AWP,WE,Towers with Radar,0,90,96,0,186,0,0,103,0,103,0,90,199,0,289,306,0,306,595
04/14/2021,VNY,CA,AWP,WE,Towers with Radar,0,82,120,0,202,0,1,213,0,214,0,83,333,0,416,463,0,463,879
04/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,102,114,0,216,0,2,339,0,341,0,104,453,0,557,450,0,450,1007
04/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,96,118,1,215,0,5,376,0,381,0,101,494,1,596,453,0,453,1049
04/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,68,91,0,159,0,1,279,0,280,0,69,370,0,439,346,0,346,785
04/18/2021,VNY,CA,AWP,WE,Towers with Radar,0,108,119,0,227,0,1,158,1,160,0,109,277,1,387,62,0,62,449
04/19/2021,VNY,CA,AWP,WE,Towers with Radar,0,82,106,0,188,0,2,288,0,290,0,84,394,0,478,312,0,312,790
04/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,82,86,0,168,0,1,283,0,284,0,83,369,0,452,369,0,369,821
04/21/2021,VNY,CA,AWP,WE,Towers with Radar,1,78,145,0,224,0,0,252,0,252,1,78,397,0,476,582,0,582,1058
04/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,116,128,0,244,0,0,168,0,168,0,116,296,0,412,473,0,473,885
04/23/2021,VNY,CA,AWP,WE,Towers with Radar,1,84,131,0,216,0,1,179,0,180,1,85,310,0,396,528,0,528,924
04/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,82,82,0,164,0,1,230,0,231,0,83,312,0,395,513,0,513,908
04/25/2021,VNY,CA,AWP,WE,Towers with Radar,1,90,140,0,231,0,0,156,1,157,1,90,296,1,388,292,0,292,680
04/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,51,105,0,156,0,0,179,2,181,0,51,284,2,337,572,0,572,909
04/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,67,88,0,155,0,7,227,2,236,0,74,315,2,391,347,0,347,738
04/28/2021,VNY,CA,AWP,WE,Towers with Radar,2,69,118,2,191,0,4,278,0,282,2,73,396,2,473,117,0,117,590
04/29/2021,VNY,CA,AWP,WE,Towers with Radar,0,101,132,0,233,0,3,339,0,342,0,104,471,0,575,328,0,328,903
04/30/2021,VNY,CA,AWP,WE,Towers with Radar,0,87,113,0,200,0,4,342,4,350,0,91,455,4,550,372,0,372,922
05/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,86,93,0,179,0,3,336,6,345,0,89,429,6,524,331,0,331,855
05/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,123,125,0,248,0,2,315,2,319,0,125,440,2,567,486,0,486,1053
05/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,75,127,1,203,0,1,262,1,264,0,76,389,2,467,287,0,287,754
05/04/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,88,1,172,0,1,298,1,300,0,84,386,2,472,391,0,391,863
05/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,90,102,0,192,0,2,336,0,338,0,92,438,0,530,379,0,379,909
05/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,101,126,0,227,0,2,319,0,321,0,103,445,0,548,332,0,332,880
05/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,94,122,0,216,0,3,355,0,358,0,97,477,0,574,487,0,487,1061
05/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,94,109,0,203,0,3,255,2,260,0,97,364,2,463,257,0,257,720
05/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,78,110,0,188,0,1,228,0,229,0,79,338,0,417,308,0,308,725
05/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,89,123,0,212,0,2,179,2,183,0,91,302,2,395,767,0,767,1162
05/11/2021,VNY,CA,AWP,WE,Towers with Radar,1,78,123,0,202,0,2,244,1,247,1,80,367,1,449,525,0,525,974
05/12/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,129,2,214,0,4,289,1,294,0,87,418,3,508,615,0,615,1123
05/13/2021,VNY,CA,AWP,WE,Towers with Radar,1,96,144,0,241,0,0,208,1,209,1,96,352,1,450,503,0,503,953
05/14/2021,VNY,CA,AWP,WE,Towers with Radar,1,110,141,1,253,0,3,288,0,291,1,113,429,1,544,341,0,341,885
05/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,100,0,200,0,2,209,4,215,0,102,309,4,415,320,0,320,735
05/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,113,155,0,268,0,1,234,0,235,0,114,389,0,503,317,0,317,820
05/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,77,122,0,199,0,1,203,4,208,0,78,325,4,407,353,0,353,760
05/18/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,87,0,187,0,3,363,0,366,0,103,450,0,553,509,0,509,1062
05/19/2021,VNY,CA,AWP,WE,Towers with Radar,0,87,117,0,204,0,1,280,0,281,0,88,397,0,485,369,0,369,854
05/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,98,106,0,204,0,1,295,0,296,0,99,401,0,500,511,0,511,1011
05/21/2021,VNY,CA,AWP,WE,Towers with Radar,1,110,111,0,222,0,6,307,0,313,1,116,418,0,535,376,0,376,911
05/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,70,88,0,158,0,1,347,2,350,0,71,435,2,508,304,0,304,812
05/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,123,133,0,256,0,2,357,0,359,0,125,490,0,615,268,0,268,883
05/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,73,104,2,179,0,3,302,0,305,0,76,406,2,484,490,0,490,974
05/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,87,105,0,192,0,1,315,0,316,0,88,420,0,508,381,0,381,889
05/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,101,129,0,230,0,2,322,2,326,0,103,451,2,556,372,0,372,928
05/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,102,148,0,250,0,1,323,2,326,0,103,471,2,576,465,2,467,1043
05/28/2021,VNY,CA,AWP,WE,Towers with Radar,1,122,147,0,270,0,3,364,1,368,1,125,511,1,638,585,0,585,1223
05/29/2021,VNY,CA,AWP,WE,Towers with Radar,1,88,96,0,185,0,0,255,4,259,1,88,351,4,444,229,0,229,673
05/30/2021,VNY,CA,AWP,WE,Towers with Radar,0,80,82,1,163,0,1,249,0,250,0,81,331,1,413,367,0,367,780
05/31/2021,VNY,CA,AWP,WE,Towers with Radar,0,135,151,0,286,0,5,298,3,306,0,140,449,3,592,392,0,392,984
06/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,110,113,0,223,0,6,255,0,261,0,116,368,0,484,372,0,372,856
06/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,71,110,0,181,0,3,244,0,247,0,74,354,0,428,388,0,388,816
06/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,93,131,2,226,0,1,317,1,319,0,94,448,3,545,333,0,333,878
06/04/2021,VNY,CA,AWP,WE,Towers with Radar,1,91,116,0,208,0,2,306,0,308,1,93,422,0,516,504,0,504,1020
06/05/2021,VNY,CA,AWP,WE,Towers with Radar,2,71,108,0,181,0,1,330,0,331,2,72,438,0,512,276,0,276,788
06/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,108,141,0,249,0,0,235,3,238,0,108,376,3,487,330,0,330,817
06/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,102,129,1,232,0,4,103,0,107,0,106,232,1,339,283,0,283,622
06/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,75,108,0,183,0,9,301,0,310,0,84,409,0,493,596,0,596,1089
06/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,79,123,1,203,0,1,253,0,254,0,80,376,1,457,392,0,392,849
06/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,105,148,0,253,0,5,294,3,302,0,110,442,3,555,419,0,419,974
06/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,124,147,2,273,0,1,322,1,324,0,125,469,3,597,512,0,512,1109
06/12/2021,VNY,CA,AWP,WE,Towers with Radar,1,107,146,0,254,0,4,336,2,342,1,111,482,2,596,472,0,472,1068
06/13/2021,VNY,CA,AWP,WE,Towers with Radar,0,118,136,0,254,0,2,303,1,306,0,120,439,1,560,490,0,490,1050
06/14/2021,VNY,CA,AWP,WE,Towers with Radar,2,93,113,0,208,0,2,313,0,315,2,95,426,0,523,366,0,366,889
06/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,86,0,186,0,0,228,1,229,0,100,314,1,415,408,0,408,823
06/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,96,123,0,219,0,0,346,1,347,0,96,469,1,566,409,0,409,975
06/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,121,143,0,264,0,3,319,0,322,0,124,462,0,586,538,0,538,1124
06/18/2021,VNY,CA,AWP,WE,Towers with Radar,2,122,169,0,293,0,3,573,0,576,2,125,742,0,869,494,0,494,1363
06/19/2021,VNY,CA,AWP,WE,Towers with Radar,1,87,95,1,184,0,4,135,5,144,1,91,230,6,328,0,0,0,328
06/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,98,131,1,230,0,2,213,0,215,0,100,344,1,445,313,0,313,758
06/21/2021,VNY,CA,AWP,WE,Towers with Radar,0,121,109,0,230,0,1,258,1,260,0,122,367,1,490,454,0,454,944
06/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,81,108,0,189,0,3,301,1,305,0,84,409,1,494,455,0,455,949
06/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,118,115,0,233,0,1,354,0,355,0,119,469,0,588,388,0,388,976
06/24/2021,VNY,CA,AWP,WE,Towers with Radar,1,133,138,1,273,0,0,318,2,320,1,133,456,3,593,462,0,462,1055
06/25/2021,VNY,CA,AWP,WE,Towers with Radar,2,130,144,0,276,0,1,359,0,360,2,131,503,0,636,454,0,454,1090
06/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,82,104,1,187,0,4,333,0,337,0,86,437,1,524,187,0,187,711
06/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,114,156,0,270,0,2,260,0,262,0,116,416,0,532,352,0,352,884
06/28/2021,VNY,CA,AWP,WE,Towers with Radar,1,82,113,1,197,0,1,228,0,229,1,83,341,1,426,377,0,377,803
06/29/2021,VNY,CA,AWP,WE,Towers with Radar,1,79,115,0,195,0,1,244,0,245,1,80,359,0,440,391,0,391,831
06/30/2021,VNY,CA,AWP,WE,Towers with Radar,1,105,132,1,239,0,19,309,0,328,1,124,441,1,567,296,0,296,863
07/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,142,160,1,303,0,8,307,0,315,0,150,467,1,618,313,0,313,931
07/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,112,162,0,274,0,2,249,1,252,0,114,411,1,526,348,0,348,874
07/03/2021,VNY,CA,AWP,WE,Towers with Radar,1,88,105,0,194,0,5,232,0,237,1,93,337,0,431,245,0,245,676
07/04/2021,VNY,CA,AWP,WE,Towers with Radar,0,63,53,0,116,0,3,224,9,236,0,66,277,9,352,168,0,168,520
07/05/2021,VNY,CA,AWP,WE,Towers with Radar,2,117,158,0,277,0,2,209,0,211,2,119,367,0,488,305,0,305,793
07/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,84,130,0,214,0,4,253,4,261,0,88,383,4,475,304,0,304,779
07/07/2021,VNY,CA,AWP,WE,Towers with Radar,1,93,120,0,214,0,2,319,3,324,1,95,439,3,538,381,0,381,919
07/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,97,112,1,210,0,1,262,3,266,0,98,374,4,476,383,0,383,859
07/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,129,158,0,287,0,5,306,0,311,0,134,464,0,598,185,0,185,783
07/10/2021,VNY,CA,AWP,WE,Towers with Radar,2,96,117,1,216,0,1,261,0,262,2,97,378,1,478,359,0,359,837
07/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,140,185,0,325,0,0,260,2,262,0,140,445,2,587,317,0,317,904
07/12/2021,VNY,CA,AWP,WE,Towers with Radar,2,88,124,0,214,0,0,202,1,203,2,88,326,1,417,362,0,362,779
07/13/2021,VNY,CA,AWP,WE,Towers with Radar,0,87,74,0,161,0,2,250,2,254,0,89,324,2,415,450,0,450,865
07/14/2021,VNY,CA,AWP,WE,Towers with Radar,0,92,122,0,214,0,1,293,0,294,0,93,415,0,508,468,0,468,976
07/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,104,115,0,219,0,2,267,2,271,0,106,382,2,490,383,0,383,873
07/16/2021,VNY,CA,AWP,WE,Towers with Radar,2,94,101,0,197,0,2,297,1,300,2,96,398,1,497,374,0,374,871
07/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,86,97,1,184,0,2,245,0,247,0,88,342,1,431,256,0,256,687
07/18/2021,VNY,CA,AWP,WE,Towers with Radar,0,116,129,1,246,0,2,241,0,243,0,118,370,1,489,406,0,406,895
07/19/2021,VNY,CA,AWP,WE,Towers with Radar,0,118,101,0,219,0,0,233,1,234,0,118,334,1,453,319,0,319,772
07/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,73,115,1,189,0,4,280,0,284,0,77,395,1,473,406,0,406,879
07/21/2021,VNY,CA,AWP,WE,Towers with Radar,0,90,118,0,208,0,2,327,3,332,0,92,445,3,540,508,0,508,1048
07/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,106,109,0,215,0,0,322,0,322,0,106,431,0,537,299,0,299,836
07/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,116,129,0,245,0,1,314,2,317,0,117,443,2,562,496,0,496,1058
07/24/2021,VNY,CA,AWP,WE,Towers with Radar,3,76,103,0,182,0,0,258,0,258,3,76,361,0,440,210,0,210,650
07/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,128,147,1,276,0,4,280,0,284,0,132,427,1,560,395,0,395,955
07/26/2021,VNY,CA,AWP,WE,Towers with Radar,2,91,150,0,243,0,1,172,0,173,2,92,322,0,416,389,0,389,805
07/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,93,125,0,218,0,1,304,1,306,0,94,429,1,524,548,0,548,1072
07/28/2021,VNY,CA,AWP,WE,Towers with Radar,2,83,110,1,196,0,2,269,1,272,2,85,379,2,468,250,0,250,718
