01/01/2020,VNY,CA,AWP,WE,Towers with Radar,1,91,92,0,184,0,0,198,0,198,1,91,290,0,382,183,0,183,565
07/29/2021,VNY,CA,AWP,WE,Towers with Radar,0,120,117,0,237,0,3,294,0,297,0,123,411,0,534,322,0,322,856
07/30/2021,VNY,CA,AWP,WE,Towers with Radar,2,100,108,2,212,0,1,295,3,299,2,101,403,5,511,261,0,261,772
07/31/2021,VNY,CA,AWP,WE,Towers with Radar,3,94,93,0,190,0,0,258,1,259,3,94,351,1,449,286,0,286,735
08/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,123,136,0,259,0,1,285,1,287,0,124,421,1,546,152,0,152,698
08/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,94,77,2,173,0,0,272,3,275,0,94,349,5,448,256,0,256,704
08/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,94,79,0,173,0,0,268,3,271,0,94,347,3,444,330,0,330,774
08/04/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,128,0,228,0,2,312,3,317,0,102,440,3,545,278,0,278,823
08/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,101,127,0,228,0,3,326,0,329,0,104,453,0,557,387,0,387,944
08/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,91,133,0,224,0,2,385,0,387,0,93,518,0,611,344,0,344,955
08/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,108,110,0,218,0,0,286,1,287,0,108,396,1,505,357,0,357,862
08/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,127,149,0,276,0,0,241,1,242,0,127,390,1,518,294,0,294,812
08/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,108,133,0,241,0,1,289,2,292,0,109,422,2,533,433,0,433,966
08/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,105,122,0,227,0,2,323,1,326,0,107,445,1,553,481,0,481,1034
08/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,106,171,2,279,0,2,284,3,289,0,108,455,5,568,365,0,365,933
08/12/2021,VNY,CA,AWP,WE,Towers with Radar,0,109,152,0,261,0,0,322,0,322,0,109,474,0,583,494,0,494,1077
08/13/2021,VNY,CA,AWP,WE,Towers with Radar,1,117,142,0,260,0,2,287,0,289,1,119,429,0,549,292,0,292,841
08/14/2021,VNY,CA,AWP,WE,Towers with Radar,1,87,112,0,200,0,1,273,0,274,1,88,385,0,474,304,0,304,778
08/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,128,173,0,301,0,0,307,0,307,0,128,480,0,608,358,0,358,966
08/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,105,118,0,223,0,1,212,0,213,0,106,330,0,436,307,0,307,743
08/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,93,126,1,220,0,1,249,0,250,0,94,375,1,470,348,0,348,818
08/18/2021,VNY,CA,AWP,WE,Towers with Radar,1,115,126,1,243,0,1,103,1,105,1,116,229,2,348,240,0,240,588
08/19/2021,VNY,CA,AWP,WE,Towers with Radar,1,97,123,0,221,0,2,249,0,251,1,99,372,0,472,542,0,542,1014
08/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,121,148,0,269,0,1,251,0,252,0,122,399,0,521,369,0,369,890
08/21/2021,VNY,CA,AWP,WE,Towers with Radar,0,90,117,0,207,0,0,182,0,182,0,90,299,0,389,276,0,276,665
08/22/2021,VNY,CA,AWP,WE,Towers with Radar,1,148,145,0,294,0,0,206,2,208,1,148,351,2,502,438,0,438,940
08/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,132,135,0,267,0,2,249,2,253,0,134,384,2,520,577,0,577,1097
08/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,84,118,2,204,0,1,312,0,313,0,85,430,2,517,437,0,437,954
08/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,80,110,0,190,0,0,249,0,249,0,80,359,0,439,429,0,429,868
08/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,129,117,0,246,0,0,291,0,291,0,129,408,0,537,326,0,326,863
08/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,123,130,0,253,0,2,296,0,298,0,125,426,0,551,441,0,441,992
08/28/2021,VNY,CA,AWP,WE,Towers with Radar,0,78,99,0,177,0,0,287,3,290,0,78,386,3,467,313,0,313,780
08/29/2021,VNY,CA,AWP,WE,Towers with Radar,0,115,145,1,261,0,2,272,0,274,0,117,417,1,535,304,0,304,839
08/30/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,111,0,194,0,2,262,3,267,0,85,373,3,461,396,0,396,857
08/31/2021,VNY,CA,AWP,WE,Towers with Radar,0,91,82,0,173,0,4,213,2,219,0,95,295,2,392,467,0,467,859
09/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,95,98,0,193,0,6,200,1,207,0,101,298,1,400,422,0,422,822
09/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,88,145,0,233,0,2,229,0,231,0,90,374,0,464,359,0,359,823
09/03/2021,VNY,CA,AWP,WE,Towers with Radar,1,121,171,0,293,0,2,324,0,326,1,123,495,0,619,498,0,498,1117
09/04/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,94,0,177,0,1,246,1,248,0,84,340,1,425,276,0,276,701
09/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,98,101,0,199,0,0,210,1,211,0,98,311,1,410,247,0,247,657
09/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,111,148,0,259,0,2,258,1,261,0,113,406,1,520,480,0,480,1000
09/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,126,148,2,276,0,2,266,2,270,0,128,414,4,546,336,0,336,882
09/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,135,0,235,0,2,323,0,325,0,102,458,0,560,334,0,334,894
09/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,123,95,1,219,0,2,263,0,265,0,125,358,1,484,324,0,324,808
09/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,120,125,0,245,0,2,263,0,265,0,122,388,0,510,309,0,309,819
09/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,74,99,1,174,0,3,278,1,282,0,77,377,2,456,264,0,264,720
09/12/2021,VNY,CA,AWP,WE,Towers with Radar,1,111,146,0,258,0,1,181,0,182,1,112,327,0,440,392,0,392,832
09/13/2021,VNY,CA,AWP,WE,Towers with Radar,1,85,119,0,205,0,4,180,0,184,1,89,299,0,389,252,0,252,641
09/14/2021,VNY,CA,AWP,WE,Towers with Radar,0,82,115,0,197,0,0,212,2,214,0,82,327,2,411,255,0,255,666
09/15/2021,VNY,CA,AWP,WE,Towers with Radar,1,89,121,0,211,0,0,296,0,296,1,89,417,0,507,460,0,460,967
09/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,133,0,233,0,2,297,0,299,0,102,430,0,532,510,0,510,1042
09/17/2021,VNY,CA,AWP,WE,Towers with Radar,1,107,166,0,274,0,2,261,1,264,1,109,427,1,538,360,0,360,898
09/18/2021,VNY,CA,AWP,WE,Towers with Radar,0,82,106,0,188,0,2,158,0,160,0,84,264,0,348,0,0,0,348
09/19/2021,VNY,CA,AWP,WE,Towers with Radar,0,119,173,0,292,0,2,298,0,300,0,121,471,0,592,374,0,374,966
09/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,74,116,0,190,0,1,216,1,218,0,75,332,1,408,356,0,356,764
09/21/2021,VNY,CA,AWP,WE,Towers with Radar,0,78,115,0,193,0,5,238,2,245,0,83,353,2,438,385,0,385,823
09/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,86,118,0,204,0,5,318,0,323,0,91,436,0,527,270,0,270,797
09/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,109,154,0,263,0,2,271,0,273,0,111,425,0,536,384,0,384,920
09/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,126,144,0,270,0,0,268,3,271,0,126,412,3,541,335,0,335,876
09/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,72,94,0,166,0,0,291,0,291,0,72,385,0,457,401,0,401,858
09/26/2021,VNY,CA,AWP,WE,Towers with Radar,1,147,208,0,356,0,2,160,0,162,1,149,368,0,518,297,0,297,815
09/27/2021,VNY,CA,AWP,WE,Towers with Radar,2,124,135,0,261,0,3,82,0,85,2,127,217,0,346,190,0,190,536
09/28/2021,VNY,CA,AWP,WE,Towers with Radar,0,89,112,0,201,0,2,139,0,141,0,91,251,0,342,325,0,325,667
09/29/2021,VNY,CA,AWP,WE,Towers with Radar,0,98,114,0,212,0,0,269,0,269,0,98,383,0,481,345,0,345,826
09/30/2021,VNY,CA,AWP,WE,Towers with Radar,1,102,142,0,245,1,2,269,2,274,2,104,411,2,519,310,0,310,829
10/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,119,133,0,252,0,0,318,2,320,0,119,451,2,572,407,0,407,979
10/02/2021,VNY,CA,AWP,WE,Towers with Radar,1,90,96,0,187,0,2,324,0,326,1,92,420,0,513,497,0,497,1010
10/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,124,162,0,286,0,6,282,2,290,0,130,444,2,576,335,0,335,911
10/04/2021,VNY,CA,AWP,WE,Towers with Radar,1,84,121,0,206,0,3,235,3,241,1,87,356,3,447,256,0,256,703
10/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,81,115,0,196,0,0,313,0,313,0,81,428,0,509,330,0,330,839
10/06/2021,VNY,CA,AWP,WE,Towers with Radar,2,95,126,0,223,0,1,213,0,214,2,96,339,0,437,399,0,399,836
10/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,135,148,0,283,0,1,130,0,131,0,136,278,0,414,412,0,412,826
10/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,117,166,0,283,0,0,190,0,190,0,117,356,0,473,411,0,411,884
10/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,76,123,0,199,0,5,325,0,330,0,81,448,0,529,302,0,302,831
10/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,137,147,0,284,0,3,329,0,332,0,140,476,0,616,390,0,390,1006
10/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,107,115,0,222,0,0,145,0,145,0,107,260,0,367,134,0,134,501
10/12/2021,VNY,CA,AWP,WE,Towers with Radar,0,92,131,1,224,0,0,186,0,186,0,92,317,1,410,252,0,252,662
10/13/2021,VNY,CA,AWP,WE,Towers with Radar,1,93,130,2,226,0,3,371,1,375,1,96,501,3,601,451,0,451,1052
10/14/2021,VNY,CA,AWP,WE,Towers with Radar,1,118,146,1,266,0,5,345,0,350,1,123,491,1,616,442,0,442,1058
10/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,86,155,0,241,0,2,247,0,249,0,88,402,0,490,228,0,228,718
10/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,64,106,0,170,0,1,313,0,314,0,65,419,0,484,345,0,345,829
10/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,112,185,0,297,0,2,311,0,313,0,114,496,0,610,344,0,344,954
10/18/2021,VNY,CA,AWP,WE,Towers with Radar,0,104,148,0,252,0,0,197,1,198,0,104,345,1,450,397,0,397,847
10/19/2021,VNY,CA,AWP,WE,Towers with Radar,2,85,130,0,217,0,1,265,1,267,2,86,395,1,484,554,0,554,1038
10/20/2021,VNY,CA,AWP,WE,Towers with Radar,2,110,155,0,267,0,1,311,0,312,2,111,466,0,579,348,0,348,927
10/21/2021,VNY,CA,AWP,WE,Towers with Radar,2,126,185,0,313,0,2,294,1,297,2,128,479,1,610,433,0,433,1043
10/22/2021,VNY,CA,AWP,WE,Towers with Radar,3,137,162,0,302,0,3,326,0,329,3,140,488,0,631,495,0,495,1126
10/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,85,113,0,198,0,1,190,1,192,0,86,303,1,390,264,0,264,654
10/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,134,174,0,308,0,3,156,0,159,0,137,330,0,467,462,0,462,929
10/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,108,131,0,239,0,0,57,0,57,0,108,188,0,296,142,0,142,438
10/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,114,0,197,0,0,233,0,233,0,83,347,0,430,269,0,269,699
10/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,98,109,0,207,0,5,323,0,328,0,103,432,0,535,306,0,306,841
10/28/2021,VNY,CA,AWP,WE,Towers with Radar,0,102,152,2,256,0,3,358,4,365,0,105,510,6,621,367,0,367,988
10/29/2021,VNY,CA,AWP,WE,Towers with Radar,2,90,128,1,221,0,0,345,0,345,2,90,473,1,566,377,0,377,943
10/30/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,105,0,205,0,2,232,0,234,0,102,337,0,439,278,0,278,717
10/31/2021,VNY,CA,AWP,WE,Towers with Radar,1,79,128,1,209,0,3,143,0,146,1,82,271,1,355,332,0,332,687
11/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,71,156,0,227,0,1,188,0,189,0,72,344,0,416,553,0,553,969
11/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,66,108,0,174,0,1,227,0,228,0,67,335,0,402,517,0,517,919
11/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,104,145,0,249,0,3,307,0,310,0,107,452,0,559,384,0,384,943
11/04/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,145,0,245,0,2,267,0,269,0,102,412,0,514,352,0,352,866
11/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,107,163,0,270,0,4,374,0,378,0,111,537,0,648,390,0,390,1038
11/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,79,127,1,207,0,1,234,1,236,0,80,361,2,443,289,0,289,732
11/07/2021,VNY,CA,AWP,WE,Towers with Radar,1,118,181,0,300,0,2,218,1,221,1,120,399,1,521,312,0,312,833
11/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,102,128,1,231,0,0,235,1,236,0,102,363,2,467,398,0,398,865
11/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,136,0,219,0,0,218,1,219,0,83,354,1,438,544,0,544,982
11/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,140,0,240,0,3,306,0,309,0,103,446,0,549,415,0,415,964
11/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,118,140,0,258,0,6,220,1,227,0,124,360,1,485,247,0,247,732
11/12/2021,VNY,CA,AWP,WE,Towers with Radar,0,90,125,0,215,0,2,240,2,244,0,92,365,2,459,191,0,191,650
11/13/2021,VNY,CA,AWP,WE,Towers with Radar,0,73,111,0,184,0,3,337,1,341,0,76,448,1,525,353,0,353,878
11/14/2021,VNY,CA,AWP,WE,Towers with Radar,0,133,163,0,296,0,3,327,1,331,0,136,490,1,627,414,0,414,1041
11/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,97,175,0,272,0,1,295,0,296,0,98,470,0,568,417,0,417,985
11/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,87,154,0,241,0,1,297,0,298,0,88,451,0,539,445,0,445,984
11/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,90,145,0,235,0,6,287,2,295,0,96,432,2,530,349,0,349,879
11/18/2021,VNY,CA,AWP,WE,Towers with Radar,0,109,139,0,248,0,2,262,0,264,0,111,401,0,512,463,0,463,975
11/19/2021,VNY,CA,AWP,WE,Towers with Radar,0,114,165,1,280,0,1,155,0,156,0,115,320,1,436,280,0,280,716
11/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,111,163,0,274,0,3,205,0,208,0,114,368,0,482,268,0,268,750
11/21/2021,VNY,CA,AWP,WE,Towers with Radar,0,109,127,0,236,0,3,161,1,165,0,112,288,1,401,121,0,121,522
11/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,114,116,1,231,0,1,246,0,247,0,115,362,1,478,298,0,298,776
11/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,114,154,0,268,0,1,388,0,389,0,115,542,0,657,382,0,382,1039
11/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,96,123,0,219,0,3,274,0,277,0,99,397,0,496,198,0,198,694
11/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,48,42,0,90,0,0,57,0,57,0,48,99,0,147,0,0,0,147
11/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,79,87,0,166,0,1,265,1,267,0,80,352,1,433,150,0,150,583
11/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,119,131,0,250,0,6,301,0,307,0,125,432,0,557,294,0,294,851
11/28/2021,VNY,CA,AWP,WE,Towers with Radar,0,156,195,0,351,0,3,240,2,245,0,159,435,2,596,251,0,251,847
11/29/2021,VNY,CA,AWP,WE,Towers with Radar,0,108,110,0,218,0,2,263,1,266,0,110,373,1,484,407,0,407,891
11/30/2021,VNY,CA,AWP,WE,Towers with Radar,0,101,108,1,210,0,0,263,1,264,0,101,371,2,474,387,0,387,861
12/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,103,158,0,261,0,1,317,0,318,0,104,475,0,579,386,0,386,965
12/02/2021,VNY,CA,AWP,WE,Towers with Radar,1,116,143,0,260,0,2,254,0,256,1,118,397,0,516,302,0,302,818
12/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,110,141,4,255,0,3,107,0,110,0,113,248,4,365,86,0,86,451
12/04/2021,VNY,CA,AWP,WE,Towers with Radar,1,76,100,4,181,0,2,190,0,192,1,78,290,4,373,354,0,354,727
12/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,121,142,0,263,0,2,201,4,207,0,123,343,4,470,152,0,152,622
12/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,86,134,0,220,0,0,233,0,233,0,86,367,0,453,421,0,421,874
12/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,81,154,0,235,0,2,168,1,171,0,83,322,1,406,445,0,445,851
12/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,147,0,230,0,0,326,0,326,0,83,473,0,556,298,0,298,854
12/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,99,115,0,214,0,0,61,0,61,0,99,176,0,275,63,0,63,338
12/10/2021,VNY,CA,AWP,WE,Towers with Radar,1,105,119,0,225,0,4,293,0,297,1,109,412,0,522,325,0,325,847
12/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,83,100,0,183,0,1,348,0,349,0,84,448,0,532,359,0,359,891
12/12/2021,VNY,CA,AWP,WE,Towers with Radar,0,117,133,0,250,0,0,314,1,315,0,117,447,1,565,408,0,408,973
12/13/2021,VNY,CA,AWP,WE,Towers with Radar,0,82,149,0,231,0,1,152,0,153,0,83,301,0,384,296,0,296,680
12/14/2021,VNY,CA,AWP,WE,Towers with Radar,0,67,92,0,159,0,3,72,0,75,0,70,164,0,234,0,0,0,234
12/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,76,153,2,231,0,5,373,0,378,0,81,526,2,609,545,0,545,1154
12/16/2021,VNY,CA,AWP,WE,Towers with Radar,0,116,182,0,298,0,0,103,1,104,0,116,285,1,402,234,0,234,636
12/17/2021,VNY,CA,AWP,WE,Towers with Radar,2,122,158,0,282,0,6,263,0,269,2,128,421,0,551,265,0,265,816
12/18/2021,VNY,CA,AWP,WE,Towers with Radar,0,146,143,0,289,0,0,251,0,251,0,146,394,0,540,210,0,210,750
12/19/2021,VNY,CA,AWP,WE,Towers with Radar,0,149,172,0,321,0,0,301,0,301,0,149,473,0,622,497,0,497,1119
12/20/2021,VNY,CA,AWP,WE,Towers with Radar,0,122,136,0,258,0,5,283,1,289,0,127,419,1,547,349,0,349,896
12/21/2021,VNY,CA,AWP,WE,Towers with Radar,0,100,103,1,204,0,2,260,3,265,0,102,363,4,469,304,0,304,773
12/22/2021,VNY,CA,AWP,WE,Towers with Radar,0,127,133,0,260,0,1,294,1,296,0,128,427,1,556,437,0,437,993
12/23/2021,VNY,CA,AWP,WE,Towers with Radar,0,122,138,1,261,0,0,11,0,11,0,122,149,1,272,0,0,0,272
12/24/2021,VNY,CA,AWP,WE,Towers with Radar,0,74,69,0,143,0,1,57,0,58,0,75,126,0,201,66,0,66,267
12/25/2021,VNY,CA,AWP,WE,Towers with Radar,0,80,54,0,134,4,0,26,0,30,4,80,80,0,164,0,0,0,164
12/26/2021,VNY,CA,AWP,WE,Towers with Radar,0,94,148,0,242,0,1,220,0,221,0,95,368,0,463,431,0,431,894
12/27/2021,VNY,CA,AWP,WE,Towers with Radar,0,81,144,0,225,0,1,72,0,73,0,82,216,0,298,148,0,148,446
12/28/2021,VNY,CA,AWP,WE,Towers with Radar,0,96,141,0,237,0,1,244,0,245,0,97,385,0,482,278,0,278,760
12/29/2021,VNY,CA,AWP,WE,Towers with Radar,0,114,136,0,250,0,0,53,0,53,0,114,189,0,303,26,0,26,329
12/30/2021,VNY,CA,AWP,WE,Towers with Radar,0,99,117,0,216,0,0,28,0,28,0,99,145,0,244,0,0,0,244
12/31/2021,VNY,CA,AWP,WE,Towers with Radar,0,82,100,0,182,0,1,237,0,238,0,83,337,0,420,202,0,202,622
01/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,99,130,0,229,0,3,146,0,149,0,102,276,0,378,37,0,37,415
01/02/2022,VNY,CA,AWP,WE,Towers with Radar,1,117,195,0,313,0,1,248,0,249,1,118,443,0,562,129,0,129,691
01/03/2022,VNY,CA,AWP,WE,Towers with Radar,1,110,145,0,256,0,0,257,0,257,1,110,402,0,513,314,0,314,827
01/04/2022,VNY,CA,AWP,WE,Towers with Radar,0,109,97,1,207,0,1,301,0,302,0,110,398,1,509,405,0,405,914
01/05/2022,VNY,CA,AWP,WE,Towers with Radar,2,82,83,0,167,0,1,210,2,213,2,83,293,2,380,199,0,199,579
01/06/2022,VNY,CA,AWP,WE,Towers with Radar,0,93,110,0,203,0,3,325,0,328,0,96,435,0,531,480,0,480,1011
01/07/2022,VNY,CA,AWP,WE,Towers with Radar,0,89,119,1,209,0,0,249,0,249,0,89,368,1,458,466,0,466,924
01/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,99,94,0,193,0,1,296,0,297,0,100,390,0,490,424,0,424,914
01/09/2022,VNY,CA,AWP,WE,Towers with Radar,0,117,117,1,235,0,2,253,0,255,0,119,370,1,490,325,0,325,815
01/10/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,96,0,180,0,0,181,0,181,0,84,277,0,361,129,0,129,490
01/11/2022,VNY,CA,AWP,WE,Towers with Radar,0,76,77,1,154,0,2,215,0,217,0,78,292,1,371,290,0,290,661
01/12/2022,VNY,CA,AWP,WE,Towers with Radar,1,69,102,0,172,0,0,279,2,281,1,69,381,2,453,352,0,352,805
01/13/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,91,1,176,0,7,250,1,258,0,91,341,2,434,410,0,410,844
01/14/2022,VNY,CA,AWP,WE,Towers with Radar,0,132,135,1,268,0,3,277,0,280,0,135,412,1,548,378,0,378,926
01/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,64,101,1,166,0,4,213,1,218,0,68,314,2,384,471,0,471,855
01/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,102,0,185,0,0,343,0,343,0,83,445,0,528,458,0,458,986
01/17/2022,VNY,CA,AWP,WE,Towers with Radar,0,136,145,0,281,0,1,157,0,158,0,137,302,0,439,224,0,224,663
01/18/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,139,0,224,0,1,207,0,208,0,86,346,0,432,346,0,346,778
01/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,89,123,2,214,0,1,229,0,230,0,90,352,2,444,257,0,257,701
01/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,96,127,0,223,0,0,261,1,262,0,96,388,1,485,180,0,180,665
01/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,90,112,0,202,0,2,223,0,225,0,92,335,0,427,205,0,205,632
01/22/2022,VNY,CA,AWP,WE,Towers with Radar,0,81,77,0,158,0,4,62,0,66,0,85,139,0,224,0,0,0,224
01/23/2022,VNY,CA,AWP,WE,Towers with Radar,0,113,141,0,254,0,1,233,0,234,0,114,374,0,488,266,0,266,754
01/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,103,0,187,0,1,315,0,316,0,85,418,0,503,426,0,426,929
01/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,64,78,0,142,0,3,254,1,258,0,67,332,1,400,511,0,511,911
01/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,99,0,193,0,2,293,1,296,0,96,392,1,489,334,0,334,823
01/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,109,126,0,235,0,1,301,0,302,0,110,427,0,537,360,0,360,897
01/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,98,112,0,210,0,4,282,0,286,0,102,394,0,496,245,0,245,741
01/29/2022,VNY,CA,AWP,WE,Towers with Radar,1,71,79,2,153,0,3,308,0,311,1,74,387,2,464,361,0,361,825
01/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,144,119,0,263,0,4,260,0,264,0,148,379,0,527,314,0,314,841
01/31/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,121,0,204,0,5,243,2,250,0,88,364,2,454,371,0,371,825
02/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,72,95,0,167,0,1,186,0,187,0,73,281,0,354,365,0,365,719
02/02/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,91,0,174,0,2,97,1,100,0,85,188,1,274,51,0,51,325
02/03/2022,VNY,CA,AWP,WE,Towers with Radar,0,101,95,1,197,0,1,262,2,265,0,102,357,3,462,231,0,231,693
