01/01/2020,VNY,CA,AWP,WE,Towers with Radar,1,91,92,0,184,0,0,198,0,198,1,91,290,0,382,183,0,183,565
08/13/2022,VNY,CA,AWP,WE,Towers with Radar,2,93,78,0,173,0,1,346,0,347,2,94,424,0,520,377,0,377,897
08/14/2022,VNY,CA,AWP,WE,Towers with Radar,0,160,143,0,303,0,2,337,2,341,0,162,480,2,644,454,0,454,1098
08/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,109,110,1,220,0,3,295,0,298,0,112,405,1,518,485,0,485,1003
08/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,86,96,0,182,0,3,332,1,336,0,89,428,1,518,438,0,438,956
08/17/2022,VNY,CA,AWP,WE,Towers with Radar,0,108,109,1,218,0,0,322,0,322,0,108,431,1,540,552,0,552,1092
08/18/2022,VNY,CA,AWP,WE,Towers with Radar,0,108,106,1,215,0,0,324,2,326,0,108,430,3,541,411,0,411,952
08/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,111,113,1,225,0,6,272,1,279,0,117,385,2,504,403,0,403,907
08/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,81,83,1,165,0,2,325,2,329,0,83,408,3,494,486,0,486,980
08/21/2022,VNY,CA,AWP,WE,Towers with Radar,2,149,150,1,302,0,5,236,1,242,2,154,386,2,544,427,0,427,971
08/22/2022,VNY,CA,AWP,WE,Towers with Radar,0,97,114,0,211,0,1,252,0,253,0,98,366,0,464,485,0,485,949
08/23/2022,VNY,CA,AWP,WE,Towers with Radar,1,7,18,0,26,0,0,332,1,333,1,7,350,1,359,513,0,513,872
08/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,6,8,0,14,0,1,311,2,314,0,7,319,2,328,534,0,534,862
08/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,110,113,0,223,0,0,313,3,316,0,110,426,3,539,518,0,518,1057
08/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,87,81,0,168,0,2,398,0,400,0,89,479,0,568,539,0,539,1107
08/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,59,68,0,127,0,3,313,1,317,0,62,381,1,444,582,0,582,1026
08/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,80,130,0,210,0,0,273,1,274,0,80,403,1,484,314,0,314,798
08/29/2022,VNY,CA,AWP,WE,Towers with Radar,0,82,102,2,186,0,1,333,3,337,0,83,435,5,523,391,0,391,914
08/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,1,311,2,314,0,4,325,2,331,415,0,415,746
08/31/2022,VNY,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,3,376,0,379,0,6,392,0,398,291,0,291,689
09/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,108,91,0,199,0,10,290,4,304,0,118,381,4,503,246,0,246,749
09/02/2022,VNY,CA,AWP,WE,Towers with Radar,0,88,123,4,215,0,0,295,2,297,0,88,418,6,512,368,0,368,880
09/03/2022,VNY,CA,AWP,WE,Towers with Radar,0,47,54,1,102,0,2,257,1,260,0,49,311,2,362,278,0,278,640
09/04/2022,VNY,CA,AWP,WE,Towers with Radar,0,62,71,0,133,0,0,192,0,192,0,62,263,0,325,286,0,286,611
09/05/2022,VNY,CA,AWP,WE,Towers with Radar,0,112,109,0,221,0,6,248,0,254,0,118,357,0,475,411,0,411,886
09/06/2022,VNY,CA,AWP,WE,Towers with Radar,0,71,114,0,185,0,1,241,2,244,0,72,355,2,429,359,0,359,788
09/07/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,104,2,189,0,1,291,0,292,0,84,395,2,481,483,0,483,964
09/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,97,126,0,223,0,5,284,2,291,0,102,410,2,514,547,0,547,1061
09/09/2022,VNY,CA,AWP,WE,Towers with Radar,1,107,122,2,232,0,4,198,1,203,1,111,320,3,435,174,0,174,609
09/10/2022,VNY,CA,AWP,WE,Towers with Radar,1,81,97,0,179,0,1,155,0,156,1,82,252,0,335,294,0,294,629
09/11/2022,VNY,CA,AWP,WE,Towers with Radar,0,123,145,0,268,0,0,248,1,249,0,123,393,1,517,357,0,357,874
09/12/2022,VNY,CA,AWP,WE,Towers with Radar,1,94,97,0,192,0,1,277,0,278,1,95,374,0,470,501,0,501,971
09/13/2022,VNY,CA,AWP,WE,Towers with Radar,0,93,94,0,187,0,3,384,3,390,0,96,478,3,577,515,0,515,1092
09/14/2022,VNY,CA,AWP,WE,Towers with Radar,0,87,116,0,203,0,0,250,1,251,0,87,366,1,454,508,0,508,962
09/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,89,124,0,213,0,2,306,1,309,0,91,430,1,522,637,0,637,1159
09/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,107,102,0,209,0,1,384,0,385,0,108,486,0,594,343,0,343,937
09/17/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,91,0,185,0,0,295,0,295,0,94,386,0,480,603,0,603,1083
09/18/2022,VNY,CA,AWP,WE,Towers with Radar,1,133,151,0,285,0,2,294,0,296,1,135,445,0,581,579,0,579,1160
09/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,95,101,0,196,0,2,254,2,258,0,97,355,2,454,301,0,301,755
09/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,82,126,0,208,0,2,292,0,294,0,84,418,0,502,611,0,611,1113
09/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,99,2,184,0,0,284,1,285,0,83,383,3,469,484,0,484,953
09/22/2022,VNY,CA,AWP,WE,Towers with Radar,0,110,146,1,257,0,1,352,0,353,0,111,498,1,610,554,0,554,1164
09/23/2022,VNY,CA,AWP,WE,Towers with Radar,0,115,124,0,239,0,2,405,0,407,0,117,529,0,646,402,0,402,1048
09/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,107,75,0,182,0,2,363,0,365,0,109,438,0,547,554,0,554,1101
09/25/2022,VNY,CA,AWP,WE,Towers with Radar,1,102,98,2,203,0,1,288,0,289,1,103,386,2,492,366,0,366,858
09/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,98,0,182,0,2,310,0,312,0,86,408,0,494,430,0,430,924
09/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,84,0,178,0,3,321,1,325,0,97,405,1,503,448,0,448,951
09/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,90,95,0,185,0,1,330,0,331,0,91,425,0,516,475,0,475,991
09/29/2022,VNY,CA,AWP,WE,Towers with Radar,1,91,126,0,218,0,0,316,3,319,1,91,442,3,537,558,0,558,1095
09/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,111,116,0,227,0,4,288,1,293,0,115,404,1,520,433,0,433,953
10/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,102,0,196,0,2,287,0,289,0,96,389,0,485,545,0,545,1030
10/02/2022,VNY,CA,AWP,WE,Towers with Radar,0,112,134,0,246,0,0,279,1,280,0,112,413,1,526,358,0,358,884
10/03/2022,VNY,CA,AWP,WE,Towers with Radar,0,71,86,0,157,0,0,301,2,303,0,71,387,2,460,621,0,621,1081
10/04/2022,VNY,CA,AWP,WE,Towers with Radar,0,70,95,0,165,0,2,401,2,405,0,72,496,2,570,543,0,543,1113
10/05/2022,VNY,CA,AWP,WE,Towers with Radar,0,75,76,0,151,0,1,276,2,279,0,76,352,2,430,564,0,564,994
10/06/2022,VNY,CA,AWP,WE,Towers with Radar,0,100,110,1,211,0,3,248,1,252,0,103,358,2,463,388,0,388,851
10/07/2022,VNY,CA,AWP,WE,Towers with Radar,0,99,118,0,217,0,3,307,3,313,0,102,425,3,530,454,0,454,984
10/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,58,62,1,121,0,0,294,0,294,0,58,356,1,415,476,0,476,891
10/09/2022,VNY,CA,AWP,WE,Towers with Radar,2,112,121,0,235,0,0,256,2,258,2,112,377,2,493,359,0,359,852
10/10/2022,VNY,CA,AWP,WE,Towers with Radar,0,77,122,0,199,0,3,215,0,218,0,80,337,0,417,383,0,383,800
10/11/2022,VNY,CA,AWP,WE,Towers with Radar,0,95,100,1,196,0,3,242,0,245,0,98,342,1,441,428,0,428,869
10/12/2022,VNY,CA,AWP,WE,Towers with Radar,0,105,120,0,225,0,2,98,0,100,0,107,218,0,325,118,0,118,443
10/13/2022,VNY,CA,AWP,WE,Towers with Radar,0,119,126,1,246,0,3,57,1,61,0,122,183,2,307,0,0,0,307
10/14/2022,VNY,CA,AWP,WE,Towers with Radar,0,114,135,0,249,0,3,130,0,133,0,117,265,0,382,220,0,220,602
10/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,66,81,0,147,0,0,144,0,144,0,66,225,0,291,262,0,262,553
10/16/2022,VNY,CA,AWP,WE,Towers with Radar,1,118,146,0,265,0,1,216,2,219,1,119,362,2,484,387,0,387,871
10/17/2022,VNY,CA,AWP,WE,Towers with Radar,0,87,98,0,185,0,2,250,0,252,0,89,348,0,437,403,0,403,840
10/18/2022,VNY,CA,AWP,WE,Towers with Radar,1,85,106,0,192,0,0,317,2,319,1,85,423,2,511,451,0,451,962
10/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,104,117,0,221,0,2,308,4,314,0,106,425,4,535,404,0,404,939
10/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,115,125,0,240,0,7,339,1,347,0,122,464,1,587,471,0,471,1058
10/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,113,0,196,0,0,311,2,313,0,83,424,2,509,501,0,501,1010
10/22/2022,VNY,CA,AWP,WE,Towers with Radar,0,73,100,0,173,0,0,169,2,171,0,73,269,2,344,408,0,408,752
10/23/2022,VNY,CA,AWP,WE,Towers with Radar,1,131,108,0,240,0,1,296,1,298,1,132,404,1,538,340,0,340,878
10/24/2022,VNY,CA,AWP,WE,Towers with Radar,1,89,95,0,185,0,0,297,0,297,1,89,392,0,482,332,0,332,814
10/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,80,0,164,0,3,343,0,346,0,87,423,0,510,406,0,406,916
10/26/2022,VNY,CA,AWP,WE,Towers with Radar,3,88,95,0,186,0,4,406,1,411,3,92,501,1,597,571,0,571,1168
10/27/2022,VNY,CA,AWP,WE,Towers with Radar,1,111,127,0,239,0,0,346,1,347,1,111,473,1,586,498,0,498,1084
10/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,111,2,198,0,1,401,2,404,0,86,512,4,602,342,0,342,944
10/29/2022,VNY,CA,AWP,WE,Towers with Radar,2,73,59,0,134,0,6,340,2,348,2,79,399,2,482,301,0,301,783
10/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,77,102,0,179,0,3,301,0,304,0,80,403,0,483,187,0,187,670
10/31/2022,VNY,CA,AWP,WE,Towers with Radar,0,57,84,0,141,0,0,236,0,236,0,57,320,0,377,394,0,394,771
11/01/2022,VNY,CA,AWP,WE,Towers with Radar,1,99,123,0,223,0,0,215,1,216,1,99,338,1,439,502,0,502,941
11/02/2022,VNY,CA,AWP,WE,Towers with Radar,2,67,113,0,182,0,3,224,0,227,2,70,337,0,409,389,0,389,798
11/03/2022,VNY,CA,AWP,WE,Towers with Radar,1,119,132,0,252,0,6,245,0,251,1,125,377,0,503,247,0,247,750
11/04/2022,VNY,CA,AWP,WE,Towers with Radar,1,119,117,2,239,0,2,305,0,307,1,121,422,2,546,316,0,316,862
11/05/2022,VNY,CA,AWP,WE,Towers with Radar,0,86,76,0,162,0,2,342,4,348,0,88,418,4,510,483,0,483,993
11/06/2022,VNY,CA,AWP,WE,Towers with Radar,2,128,143,1,274,0,1,288,0,289,2,129,431,1,563,354,0,354,917
11/07/2022,VNY,CA,AWP,WE,Towers with Radar,1,82,86,0,169,0,0,25,0,25,1,82,111,0,194,8,0,8,202
11/08/2022,VNY,CA,AWP,WE,Towers with Radar,1,83,98,0,182,0,0,48,0,48,1,83,146,0,230,6,0,6,236
11/09/2022,VNY,CA,AWP,WE,Towers with Radar,0,79,84,0,163,0,2,328,0,330,0,81,412,0,493,539,0,539,1032
11/10/2022,VNY,CA,AWP,WE,Towers with Radar,5,117,111,0,233,0,0,304,2,306,5,117,415,2,539,333,0,333,872
11/11/2022,VNY,CA,AWP,WE,Towers with Radar,1,90,129,0,220,0,3,279,2,284,1,93,408,2,504,328,0,328,832
11/12/2022,VNY,CA,AWP,WE,Towers with Radar,1,86,61,0,148,0,6,336,1,343,1,92,397,1,491,404,0,404,895
11/13/2022,VNY,CA,AWP,WE,Towers with Radar,0,118,115,0,233,0,1,196,2,199,0,119,311,2,432,243,0,243,675
11/14/2022,VNY,CA,AWP,WE,Towers with Radar,0,97,95,0,192,0,2,311,2,315,0,99,406,2,507,408,0,408,915
11/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,92,89,0,181,0,1,253,2,256,0,93,342,2,437,260,0,260,697
11/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,98,0,182,0,2,119,2,123,0,86,217,2,305,36,0,36,341
11/17/2022,VNY,CA,AWP,WE,Towers with Radar,0,112,111,0,223,0,2,309,0,311,0,114,420,0,534,432,0,432,966
11/18/2022,VNY,CA,AWP,WE,Towers with Radar,0,133,139,0,272,0,8,314,0,322,0,141,453,0,594,458,0,458,1052
11/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,95,114,0,209,0,0,130,0,130,0,95,244,0,339,108,0,108,447
11/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,104,119,0,223,0,1,237,0,238,0,105,356,0,461,222,0,222,683
11/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,101,95,3,199,0,1,272,2,275,0,102,367,5,474,342,0,342,816
11/22/2022,VNY,CA,AWP,WE,Towers with Radar,0,71,81,2,154,0,5,292,1,298,0,76,373,3,452,284,0,284,736
11/23/2022,VNY,CA,AWP,WE,Towers with Radar,0,96,117,0,213,0,3,299,1,303,0,99,416,1,516,491,0,491,1007
11/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,29,18,1,48,0,0,52,0,52,0,29,70,1,100,6,0,6,106
11/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,71,58,0,129,0,1,252,0,253,0,72,310,0,382,302,0,302,684
11/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,99,102,0,201,0,2,273,0,275,0,101,375,0,476,382,0,382,858
11/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,111,178,0,289,0,7,269,2,278,0,118,447,2,567,367,0,367,934
11/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,106,105,0,211,0,8,147,0,155,0,114,252,0,366,494,0,494,860
11/29/2022,VNY,CA,AWP,WE,Towers with Radar,0,78,95,0,173,0,2,265,1,268,0,80,360,1,441,489,0,489,930
11/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,75,106,1,182,0,0,147,0,147,0,75,253,1,329,324,0,324,653
12/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,92,94,2,188,0,1,110,0,111,0,93,204,2,299,335,0,335,634
12/02/2022,VNY,CA,AWP,WE,Towers with Radar,2,87,126,2,217,0,0,30,0,30,2,87,156,2,247,26,0,26,273
12/03/2022,VNY,CA,AWP,WE,Towers with Radar,1,65,102,4,172,0,2,265,0,267,1,67,367,4,439,496,0,496,935
12/04/2022,VNY,CA,AWP,WE,Towers with Radar,0,106,117,1,224,0,0,24,0,24,0,106,141,1,248,64,0,64,312
12/05/2022,VNY,CA,AWP,WE,Towers with Radar,0,76,130,0,206,0,1,208,1,210,0,77,338,1,416,371,0,371,787
12/06/2022,VNY,CA,AWP,WE,Towers with Radar,1,78,95,0,174,0,1,205,0,206,1,79,300,0,380,572,0,572,952
12/07/2022,VNY,CA,AWP,WE,Towers with Radar,0,62,113,0,175,0,3,315,0,318,0,65,428,0,493,461,0,461,954
12/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,80,130,0,210,0,3,322,0,325,0,83,452,0,535,408,0,408,943
12/09/2022,VNY,CA,AWP,WE,Towers with Radar,0,93,146,0,239,0,7,320,0,327,0,100,466,0,566,316,0,316,882
12/10/2022,VNY,CA,AWP,WE,Towers with Radar,0,49,67,0,116,0,0,69,0,69,0,49,136,0,185,398,0,398,583
12/11/2022,VNY,CA,AWP,WE,Towers with Radar,0,97,83,0,180,0,0,42,0,42,0,97,125,0,222,62,0,62,284
12/12/2022,VNY,CA,AWP,WE,Towers with Radar,0,75,86,1,162,0,4,122,9,135,0,79,208,10,297,265,60,325,622
12/13/2022,VNY,CA,AWP,WE,Towers with Radar,0,80,95,0,175,0,2,291,1,294,0,82,386,1,469,510,0,510,979
12/14/2022,VNY,CA,AWP,WE,Towers with Radar,0,77,98,0,175,0,1,278,1,280,0,78,376,1,455,451,0,451,906
12/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,98,0,192,0,3,313,1,317,0,97,411,1,509,423,0,423,932
12/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,130,136,0,266,0,1,224,0,225,0,131,360,0,491,225,0,225,716
12/17/2022,VNY,CA,AWP,WE,Towers with Radar,0,111,127,0,238,0,1,243,0,244,0,112,370,0,482,220,0,220,702
12/18/2022,VNY,CA,AWP,WE,Towers with Radar,2,112,129,0,243,0,1,271,0,272,2,113,400,0,515,408,0,408,923
12/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,100,113,0,213,0,3,266,0,269,0,103,379,0,482,413,0,413,895
12/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,95,74,0,169,0,0,332,0,332,0,95,406,0,501,471,0,471,972
12/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,97,86,0,183,0,0,286,0,286,0,97,372,0,469,334,0,334,803
12/22/2022,VNY,CA,AWP,WE,Towers with Radar,3,88,124,0,215,0,4,350,1,355,3,92,474,1,570,416,0,416,986
12/23/2022,VNY,CA,AWP,WE,Towers with Radar,1,101,95,0,197,0,4,256,0,260,1,105,351,0,457,303,0,303,760
12/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,75,56,0,131,0,3,159,2,164,0,78,215,2,295,44,0,44,339
12/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,60,52,0,112,0,0,95,0,95,0,60,147,0,207,50,0,50,257
12/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,135,161,0,296,0,6,284,2,292,0,141,445,2,588,338,0,338,926
12/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,80,145,0,225,0,0,219,1,220,0,80,364,1,445,410,0,410,855
12/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,102,123,0,225,0,2,285,1,288,0,104,408,1,513,677,0,677,1190
12/29/2022,VNY,CA,AWP,WE,Towers with Radar,0,77,100,0,177,0,3,80,1,84,0,80,180,1,261,114,0,114,375
12/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,75,109,0,184,0,1,49,0,50,0,76,158,0,234,12,0,12,246
12/31/2022,VNY,CA,AWP,WE,Towers with Radar,0,53,54,0,107,0,0,1,0,1,0,53,55,0,108,0,0,0,108
01/01/2023,VNY,CA,AWP,WE,Towers with Radar,0,118,120,1,239,0,1,150,0,151,0,119,270,1,390,176,0,176,566
01/02/2023,VNY,CA,AWP,WE,Towers with Radar,0,95,169,0,264,0,1,231,0,232,0,96,400,0,496,551,0,551,1047
01/03/2023,VNY,CA,AWP,WE,Towers with Radar,0,83,138,0,221,0,3,18,0,21,0,86,156,0,242,0,0,0,242
01/04/2023,VNY,CA,AWP,WE,Towers with Radar,0,106,87,1,194,0,0,3,0,3,0,106,90,1,197,0,0,0,197
01/05/2023,VNY,CA,AWP,WE,Towers with Radar,0,93,82,1,176,0,0,17,0,17,0,93,99,1,193,6,0,6,199
01/06/2023,VNY,CA,AWP,WE,Towers with Radar,0,107,115,0,222,0,2,329,0,331,0,109,444,0,553,419,0,419,972
01/07/2023,VNY,CA,AWP,WE,Towers with Radar,0,108,103,0,211,0,3,301,0,304,0,111,404,0,515,433,0,433,948
01/08/2023,VNY,CA,AWP,WE,Towers with Radar,1,119,139,0,259,0,1,182,0,183,1,120,321,0,442,442,0,442,884
01/09/2023,VNY,CA,AWP,WE,Towers with Radar,1,85,90,1,177,0,0,4,0,4,1,85,94,1,181,0,0,0,181
01/10/2023,VNY,CA,AWP,WE,Towers with Radar,0,145,141,0,286,0,0,47,0,47,0,145,188,0,333,12,0,12,345
01/11/2023,VNY,CA,AWP,WE,Towers with Radar,0,105,105,1,211,0,3,300,2,305,0,108,405,3,516,367,0,367,883
01/12/2023,VNY,CA,AWP,WE,Towers with Radar,0,117,120,0,237,0,5,258,0,263,0,122,378,0,500,313,0,313,813
01/13/2023,VNY,CA,AWP,WE,Towers with Radar,1,133,98,0,232,0,1,297,0,298,1,134,395,0,530,412,0,412,942
01/14/2023,VNY,CA,AWP,WE,Towers with Radar,0,69,46,1,116,0,0,11,0,11,0,69,57,1,127,8,0,8,135
01/15/2023,VNY,CA,AWP,WE,Towers with Radar,1,84,71,0,156,0,0,86,0,86,1,84,157,0,242,188,0,188,430
01/16/2023,VNY,CA,AWP,WE,Towers with Radar,1,107,107,0,215,0,0,93,0,93,1,107,200,0,308,107,0,107,415
01/17/2023,VNY,CA,AWP,WE,Towers with Radar,1,65,85,0,151,0,1,310,0,311,1,66,395,0,462,231,0,231,693
01/18/2023,VNY,CA,AWP,WE,Towers with Radar,0,61,90,0,151,0,4,381,1,386,0,65,471,1,537,392,0,392,929
01/19/2023,VNY,CA,AWP,WE,Towers with Radar,0,103,93,0,196,0,5,272,2,279,0,108,365,2,475,463,0,463,938
01/20/2023,VNY,CA,AWP,WE,Towers with Radar,0,103,94,0,197,0,7,351,0,358,0,110,445,0,555,456,0,456,1011
01/21/2023,VNY,CA,AWP,WE,Towers with Radar,0,79,77,1,157,0,0,324,2,326,0,79,401,3,483,320,0,320,803
01/22/2023,VNY,CA,AWP,WE,Towers with Radar,0,101,88,0,189,0,1,259,0,260,0,102,347,0,449,255,0,255,704
01/23/2023,VNY,CA,AWP,WE,Towers with Radar,0,81,91,0,172,0,1,123,0,124,0,82,214,0,296,118,0,118,414
01/24/2023,VNY,CA,AWP,WE,Towers with Radar,0,72,83,0,155,0,4,280,0,284,0,76,363,0,439,314,0,314,753
01/25/2023,VNY,CA,AWP,WE,Towers with Radar,0,87,95,0,182,0,0,259,1,260,0,87,354,1,442,189,0,189,631
01/26/2023,VNY,CA,AWP,WE,Towers with Radar,0,104,74,0,178,0,2,121,0,123,0,106,195,0,301,22,0,22,323
01/27/2023,VNY,CA,AWP,WE,Towers with Radar,0,90,104,1,195,0,1,382,0,383,0,91,486,1,578,573,0,573,1151
01/28/2023,VNY,CA,AWP,WE,Towers with Radar,0,66,82,0,148,0,0,355,3,358,0,66,437,3,506,518,0,518,1024
01/29/2023,VNY,CA,AWP,WE,Towers with Radar,0,89,115,0,204,0,0,108,0,108,0,89,223,0,312,370,0,370,682
01/30/2023,VNY,CA,AWP,WE,Towers with Radar,1,88,109,0,198,0,1,175,0,176,1,89,284,0,374,321,0,321,695
01/31/2023,VNY,CA,AWP,WE,Towers with Radar,0,81,98,0,179,0,2,148,1,151,0,83,246,1,330,17,0,17,347
02/01/2023,VNY,CA,AWP,WE,Towers with Radar,0,80,92,0,172,0,4,263,2,269,0,84,355,2,441,274,0,274,715
02/02/2023,VNY,CA,AWP,WE,Towers with Radar,0,93,123,2,218,0,2,329,0,331,0,95,452,2,549,487,0,487,1036
02/03/2023,VNY,CA,AWP,WE,Towers with Radar,0,109,110,0,219,0,2,447,2,451,0,111,557,2,670,613,0,613,1283
02/04/2023,VNY,CA,AWP,WE,Towers with Radar,0,82,73,1,156,0,0,395,1,396,0,82,468,2,552,539,0,539,1091
02/05/2023,VNY,CA,AWP,WE,Towers with Radar,1,76,133,1,211,0,1,193,0,194,1,77,326,1,405,293,0,293,698
02/06/2023,VNY,CA,AWP,WE,Towers with Radar,1,93,92,1,187,0,5,212,1,218,1,98,304,2,405,198,0,198,603
02/07/2023,VNY,CA,AWP,WE,Towers with Radar,0,89,83,1,173,0,2,313,0,315,0,91,396,1,488,360,0,360,848
02/08/2023,VNY,CA,AWP,WE,Towers with Radar,0,103,79,0,182,0,2,381,0,383,0,105,460,0,565,516,0,516,1081
02/09/2023,VNY,CA,AWP,WE,Towers with Radar,0,113,134,1,248,0,6,237,1,244,0,119,371,2,492,134,0,134,626
02/10/2023,VNY,CA,AWP,WE,Towers with Radar,0,110,153,0,263,0,1,284,9,294,0,111,437,9,557,400,0,400,957
02/11/2023,VNY,CA,AWP,WE,Towers with Radar,0,91,91,0,182,0,1,323,0,324,0,92,414,0,506,406,0,406,912
02/12/2023,VNY,CA,AWP,WE,Towers with Radar,0,112,117,0,229,0,0,296,0,296,0,112,413,0,525,287,0,287,812
02/13/2023,VNY,CA,AWP,WE,Towers with Radar,2,119,153,0,274,0,2,275,0,277,2,121,428,0,551,619,0,619,1170
02/14/2023,VNY,CA,AWP,WE,Towers with Radar,3,62,87,0,152,0,1,234,0,235,3,63,321,0,387,318,0,318,705
02/15/2023,VNY,CA,AWP,WE,Towers with Radar,1,98,115,0,214,0,5,263,0,268,1,103,378,0,482,192,0,192,674
02/16/2023,VNY,CA,AWP,WE,Towers with Radar,1,154,128,0,283,0,3,339,2,344,1,157,467,2,627,587,0,587,1214
02/17/2023,VNY,CA,AWP,WE,Towers with Radar,0,140,140,0,280,0,0,275,3,278,0,140,415,3,558,294,0,294,852
02/18/2023,VNY,CA,AWP,WE,Towers with Radar,1,112,89,0,202,0,1,363,0,364,1,113,452,0,566,540,0,540,1106
02/19/2023,VNY,CA,AWP,WE,Towers with Radar,0,100,95,0,195,0,5,294,2,301,0,105,389,2,496,494,0,494,990
