01/01/2020,VNY,CA,AWP,WE,Towers with Radar,1,91,92,0,184,0,0,198,0,198,1,91,290,0,382,183,0,183,565
02/20/2023,VNY,CA,AWP,WE,Towers with Radar,0,170,120,0,290,0,0,452,0,452,0,170,572,0,742,520,0,520,1262
02/21/2023,VNY,CA,AWP,WE,Towers with Radar,4,102,93,0,199,0,5,264,0,269,4,107,357,0,468,636,0,636,1104
02/22/2023,VNY,CA,AWP,WE,Towers with Radar,0,86,87,0,173,0,4,126,0,130,0,90,213,0,303,258,0,258,561
02/23/2023,VNY,CA,AWP,WE,Towers with Radar,0,107,83,0,190,0,0,95,0,95,0,107,178,0,285,245,0,245,530
02/24/2023,VNY,CA,AWP,WE,Towers with Radar,2,78,74,0,154,0,0,10,0,10,2,78,84,0,164,0,0,0,164
02/25/2023,VNY,CA,AWP,WE,Towers with Radar,0,94,57,1,152,0,0,56,1,57,0,94,113,2,209,12,0,12,221
02/26/2023,VNY,CA,AWP,WE,Towers with Radar,1,105,120,0,226,0,2,240,0,242,1,107,360,0,468,551,0,551,1019
02/27/2023,VNY,CA,AWP,WE,Towers with Radar,0,86,68,0,154,0,2,42,0,44,0,88,110,0,198,6,0,6,204
02/28/2023,VNY,CA,AWP,WE,Towers with Radar,0,64,80,0,144,0,1,181,0,182,0,65,261,0,326,358,0,358,684
03/01/2023,VNY,CA,AWP,WE,Towers with Radar,0,85,66,2,153,0,1,102,0,103,0,86,168,2,256,90,0,90,346
03/02/2023,VNY,CA,AWP,WE,Towers with Radar,0,102,107,0,209,0,1,368,3,372,0,103,475,3,581,423,0,423,1004
03/03/2023,VNY,CA,AWP,WE,Towers with Radar,0,106,100,0,206,0,4,338,3,345,0,110,438,3,551,550,0,550,1101
03/04/2023,VNY,CA,AWP,WE,Towers with Radar,0,67,86,0,153,0,1,192,1,194,0,68,278,1,347,613,0,613,960
03/05/2023,VNY,CA,AWP,WE,Towers with Radar,0,123,126,0,249,0,0,89,0,89,0,123,215,0,338,146,0,146,484
03/06/2023,VNY,CA,AWP,WE,Towers with Radar,1,92,75,0,168,0,0,251,0,251,1,92,326,0,419,588,0,588,1007
03/07/2023,VNY,CA,AWP,WE,Towers with Radar,0,94,131,0,225,0,2,350,0,352,0,96,481,0,577,578,0,578,1155
03/08/2023,VNY,CA,AWP,WE,Towers with Radar,1,97,126,0,224,0,0,249,1,250,1,97,375,1,474,533,0,533,1007
03/09/2023,VNY,CA,AWP,WE,Towers with Radar,0,104,119,1,224,0,0,349,0,349,0,104,468,1,573,528,0,528,1101
03/10/2023,VNY,CA,AWP,WE,Towers with Radar,0,105,120,0,225,0,0,0,0,0,0,105,120,0,225,0,0,0,225
03/11/2023,VNY,CA,AWP,WE,Towers with Radar,0,80,90,1,171,0,0,29,0,29,0,80,119,1,200,12,0,12,212
03/12/2023,VNY,CA,AWP,WE,Towers with Radar,1,110,130,0,241,0,1,262,0,263,1,111,392,0,504,746,0,746,1250
03/13/2023,VNY,CA,AWP,WE,Towers with Radar,0,102,136,4,242,0,4,223,0,227,0,106,359,4,469,449,0,449,918
03/14/2023,VNY,CA,AWP,WE,Towers with Radar,0,82,110,0,192,0,1,8,0,9,0,83,118,0,201,0,0,0,201
03/15/2023,VNY,CA,AWP,WE,Towers with Radar,1,100,125,0,226,0,1,59,0,60,1,101,184,0,286,47,0,47,333
03/16/2023,VNY,CA,AWP,WE,Towers with Radar,1,104,131,0,236,0,1,205,3,209,1,105,336,3,445,669,0,669,1114
03/17/2023,VNY,CA,AWP,WE,Towers with Radar,0,108,108,0,216,0,5,261,3,269,0,113,369,3,485,549,0,549,1034
03/18/2023,VNY,CA,AWP,WE,Towers with Radar,0,75,90,0,165,0,5,404,1,410,0,80,494,1,575,515,0,515,1090
03/19/2023,VNY,CA,AWP,WE,Towers with Radar,2,117,140,0,259,0,5,105,0,110,2,122,245,0,369,282,0,282,651
03/20/2023,VNY,CA,AWP,WE,Towers with Radar,0,65,99,2,166,0,2,183,1,186,0,67,282,3,352,402,0,402,754
03/21/2023,VNY,CA,AWP,WE,Towers with Radar,0,73,68,0,141,0,0,33,0,33,0,73,101,0,174,15,0,15,189
03/22/2023,VNY,CA,AWP,WE,Towers with Radar,0,86,111,0,197,0,0,52,0,52,0,86,163,0,249,54,0,54,303
03/23/2023,VNY,CA,AWP,WE,Towers with Radar,0,88,138,0,226,0,3,222,0,225,0,91,360,0,451,801,0,801,1252
03/24/2023,VNY,CA,AWP,WE,Towers with Radar,0,106,120,0,226,0,5,244,3,252,0,111,364,3,478,96,0,96,574
03/25/2023,VNY,CA,AWP,WE,Towers with Radar,0,86,77,0,163,0,3,332,0,335,0,89,409,0,498,344,0,344,842
03/26/2023,VNY,CA,AWP,WE,Towers with Radar,0,108,133,1,242,0,1,216,1,218,0,109,349,2,460,140,0,140,600
03/27/2023,VNY,CA,AWP,WE,Towers with Radar,0,81,74,2,157,0,4,257,2,263,0,85,331,4,420,456,0,456,876
03/28/2023,VNY,CA,AWP,WE,Towers with Radar,1,71,90,0,162,0,1,340,2,343,1,72,430,2,505,604,0,604,1109
03/29/2023,VNY,CA,AWP,WE,Towers with Radar,1,72,104,0,177,0,2,127,2,131,1,74,231,2,308,196,0,196,504
03/30/2023,VNY,CA,AWP,WE,Towers with Radar,0,95,114,0,209,0,1,151,3,155,0,96,265,3,364,279,0,279,643
03/31/2023,VNY,CA,AWP,WE,Towers with Radar,0,100,110,0,210,0,1,355,4,360,0,101,465,4,570,464,0,464,1034
04/01/2023,VNY,CA,AWP,WE,Towers with Radar,0,84,82,0,166,0,1,405,2,408,0,85,487,2,574,625,0,625,1199
04/02/2023,VNY,CA,AWP,WE,Towers with Radar,0,124,124,0,248,0,3,341,0,344,0,127,465,0,592,541,0,541,1133
04/03/2023,VNY,CA,AWP,WE,Towers with Radar,0,99,96,1,196,0,2,112,0,114,0,101,208,1,310,148,0,148,458
04/04/2023,VNY,CA,AWP,WE,Towers with Radar,0,90,85,0,175,0,3,228,4,235,0,93,313,4,410,156,0,156,566
04/05/2023,VNY,CA,AWP,WE,Towers with Radar,0,87,84,0,171,0,0,387,2,389,0,87,471,2,560,619,0,619,1179
04/06/2023,VNY,CA,AWP,WE,Towers with Radar,0,90,97,0,187,0,1,314,0,315,0,91,411,0,502,514,0,514,1016
04/07/2023,VNY,CA,AWP,WE,Towers with Radar,0,111,89,0,200,0,4,406,1,411,0,115,495,1,611,576,0,576,1187
04/08/2023,VNY,CA,AWP,WE,Towers with Radar,0,73,81,0,154,0,1,378,2,381,0,74,459,2,535,502,0,502,1037
04/09/2023,VNY,CA,AWP,WE,Towers with Radar,0,103,83,0,186,0,1,276,0,277,0,104,359,0,463,519,0,519,982
04/10/2023,VNY,CA,AWP,WE,Towers with Radar,0,91,104,0,195,0,5,313,0,318,0,96,417,0,513,408,0,408,921
04/11/2023,VNY,CA,AWP,WE,Towers with Radar,0,60,89,0,149,0,1,239,0,240,0,61,328,0,389,558,0,558,947
04/12/2023,VNY,CA,AWP,WE,Towers with Radar,2,95,122,1,220,0,2,54,0,56,2,97,176,1,276,130,0,130,406
04/13/2023,VNY,CA,AWP,WE,Towers with Radar,0,110,159,0,269,0,0,126,1,127,0,110,285,1,396,767,0,767,1163
04/14/2023,VNY,CA,AWP,WE,Towers with Radar,0,129,132,0,261,0,0,285,5,290,0,129,417,5,551,772,0,772,1323
04/15/2023,VNY,CA,AWP,WE,Towers with Radar,1,78,88,0,167,0,2,324,3,329,1,80,412,3,496,478,0,478,974
04/16/2023,VNY,CA,AWP,WE,Towers with Radar,2,99,118,0,219,0,2,261,0,263,2,101,379,0,482,477,0,477,959
04/17/2023,VNY,CA,AWP,WE,Towers with Radar,1,113,145,0,259,0,3,162,0,165,1,116,307,0,424,556,0,556,980
04/18/2023,VNY,CA,AWP,WE,Towers with Radar,1,81,110,0,192,0,3,302,1,306,1,84,412,1,498,604,0,604,1102
04/19/2023,VNY,CA,AWP,WE,Towers with Radar,0,101,83,0,184,0,3,282,1,286,0,104,365,1,470,336,0,336,806
04/20/2023,VNY,CA,AWP,WE,Towers with Radar,1,99,116,0,216,0,3,323,3,329,1,102,439,3,545,598,0,598,1143
04/21/2023,VNY,CA,AWP,WE,Towers with Radar,1,96,103,0,200,0,3,352,1,356,1,99,455,1,556,399,0,399,955
04/22/2023,VNY,CA,AWP,WE,Towers with Radar,0,75,95,0,170,0,0,344,0,344,0,75,439,0,514,430,0,430,944
04/23/2023,VNY,CA,AWP,WE,Towers with Radar,0,121,133,0,254,0,2,327,0,329,0,123,460,0,583,390,0,390,973
04/24/2023,VNY,CA,AWP,WE,Towers with Radar,0,91,114,1,206,0,5,288,2,295,0,96,402,3,501,536,0,536,1037
04/25/2023,VNY,CA,AWP,WE,Towers with Radar,0,86,101,0,187,0,2,275,0,277,0,88,376,0,464,649,0,649,1113
04/26/2023,VNY,CA,AWP,WE,Towers with Radar,2,83,104,0,189,0,1,288,4,293,2,84,392,4,482,630,0,630,1112
04/27/2023,VNY,CA,AWP,WE,Towers with Radar,0,113,142,0,255,0,1,280,4,285,0,114,422,4,540,477,0,477,1017
04/28/2023,VNY,CA,AWP,WE,Towers with Radar,0,110,110,0,220,0,1,325,5,331,0,111,435,5,551,397,0,397,948
04/29/2023,VNY,CA,AWP,WE,Towers with Radar,0,83,100,0,183,0,6,266,0,272,0,89,366,0,455,530,0,530,985
04/30/2023,VNY,CA,AWP,WE,Towers with Radar,0,139,128,0,267,0,1,189,1,191,0,140,317,1,458,314,0,314,772
05/01/2023,VNY,CA,AWP,WE,Towers with Radar,0,105,108,1,214,0,2,172,0,174,0,107,280,1,388,378,0,378,766
05/02/2023,VNY,CA,AWP,WE,Towers with Radar,0,109,116,0,225,0,2,249,0,251,0,111,365,0,476,389,0,389,865
05/03/2023,VNY,CA,AWP,WE,Towers with Radar,0,111,125,0,236,0,6,213,2,221,0,117,338,2,457,450,0,450,907
05/04/2023,VNY,CA,AWP,WE,Towers with Radar,0,98,134,0,232,0,1,120,2,123,0,99,254,2,355,317,0,317,672
05/05/2023,VNY,CA,AWP,WE,Towers with Radar,0,104,143,0,247,0,4,263,1,268,0,108,406,1,515,641,0,641,1156
05/06/2023,VNY,CA,AWP,WE,Towers with Radar,0,64,83,0,147,0,4,325,0,329,0,68,408,0,476,424,0,424,900
05/07/2023,VNY,CA,AWP,WE,Towers with Radar,1,105,136,0,242,0,3,281,1,285,1,108,417,1,527,357,0,357,884
05/08/2023,VNY,CA,AWP,WE,Towers with Radar,0,99,94,0,193,0,2,307,2,311,0,101,401,2,504,543,0,543,1047
05/09/2023,VNY,CA,AWP,WE,Towers with Radar,0,72,94,0,166,0,8,141,0,149,0,80,235,0,315,480,0,480,795
05/10/2023,VNY,CA,AWP,WE,Towers with Radar,0,82,153,0,235,0,0,278,3,281,0,82,431,3,516,437,0,437,953
05/11/2023,VNY,CA,AWP,WE,Towers with Radar,0,92,112,0,204,0,1,321,0,322,0,93,433,0,526,520,0,520,1046
05/12/2023,VNY,CA,AWP,WE,Towers with Radar,0,106,82,0,188,0,3,325,0,328,0,109,407,0,516,336,0,336,852
05/13/2023,VNY,CA,AWP,WE,Towers with Radar,0,77,65,0,142,0,0,274,0,274,0,77,339,0,416,624,0,624,1040
05/14/2023,VNY,CA,AWP,WE,Towers with Radar,0,84,98,0,182,0,2,227,1,230,0,86,325,1,412,292,0,292,704
05/15/2023,VNY,CA,AWP,WE,Towers with Radar,0,86,107,0,193,0,0,229,0,229,0,86,336,0,422,469,0,469,891
05/16/2023,VNY,CA,AWP,WE,Towers with Radar,0,63,85,2,150,0,0,302,0,302,0,63,387,2,452,565,0,565,1017
05/17/2023,VNY,CA,AWP,WE,Towers with Radar,0,100,99,0,199,0,4,296,0,300,0,104,395,0,499,576,0,576,1075
05/18/2023,VNY,CA,AWP,WE,Towers with Radar,0,83,118,2,203,0,2,300,0,302,0,85,418,2,505,455,0,455,960
05/19/2023,VNY,CA,AWP,WE,Towers with Radar,1,101,131,1,234,0,3,187,0,190,1,104,318,1,424,456,0,456,880
05/20/2023,VNY,CA,AWP,WE,Towers with Radar,0,87,90,0,177,0,2,232,2,236,0,89,322,2,413,542,0,542,955
05/21/2023,VNY,CA,AWP,WE,Towers with Radar,0,117,103,0,220,0,3,213,2,218,0,120,316,2,438,356,0,356,794
05/22/2023,VNY,CA,AWP,WE,Towers with Radar,0,94,118,1,213,0,4,147,0,151,0,98,265,1,364,416,0,416,780
05/23/2023,VNY,CA,AWP,WE,Towers with Radar,0,64,119,1,184,0,2,100,0,102,0,66,219,1,286,756,0,756,1042
05/24/2023,VNY,CA,AWP,WE,Towers with Radar,0,94,136,0,230,0,2,194,0,196,0,96,330,0,426,646,0,646,1072
05/25/2023,VNY,CA,AWP,WE,Towers with Radar,0,90,136,0,226,0,0,193,0,193,0,90,329,0,419,778,0,778,1197
05/26/2023,VNY,CA,AWP,WE,Towers with Radar,0,119,152,0,271,0,3,289,1,293,0,122,441,1,564,696,0,696,1260
05/27/2023,VNY,CA,AWP,WE,Towers with Radar,0,64,83,0,147,0,4,252,1,257,0,68,335,1,404,478,0,478,882
05/28/2023,VNY,CA,AWP,WE,Towers with Radar,0,69,90,0,159,0,2,83,0,85,0,71,173,0,244,335,0,335,579
05/29/2023,VNY,CA,AWP,WE,Towers with Radar,1,125,135,0,261,0,2,213,3,218,1,127,348,3,479,554,0,554,1033
05/30/2023,VNY,CA,AWP,WE,Towers with Radar,0,79,96,2,177,0,0,210,0,210,0,79,306,2,387,634,0,634,1021
05/31/2023,VNY,CA,AWP,WE,Towers with Radar,0,73,115,0,188,0,7,191,0,198,0,80,306,0,386,696,0,696,1082
06/01/2023,VNY,CA,AWP,WE,Towers with Radar,0,82,140,0,222,0,1,170,1,172,0,83,310,1,394,789,0,789,1183
06/02/2023,VNY,CA,AWP,WE,Towers with Radar,0,81,99,0,180,0,3,405,0,408,0,84,504,0,588,561,0,561,1149
06/03/2023,VNY,CA,AWP,WE,Towers with Radar,0,66,68,0,134,0,0,361,0,361,0,66,429,0,495,462,0,462,957
06/04/2023,VNY,CA,AWP,WE,Towers with Radar,0,84,121,0,205,0,0,237,2,239,0,84,358,2,444,414,0,414,858
06/05/2023,VNY,CA,AWP,WE,Towers with Radar,1,86,103,0,190,0,3,120,0,123,1,89,223,0,313,564,0,564,877
06/06/2023,VNY,CA,AWP,WE,Towers with Radar,0,68,91,2,161,0,3,261,0,264,0,71,352,2,425,702,3,705,1130
06/07/2023,VNY,CA,AWP,WE,Towers with Radar,0,64,121,0,185,0,0,228,0,228,0,64,349,0,413,749,0,749,1162
06/08/2023,VNY,CA,AWP,WE,Towers with Radar,0,90,103,0,193,0,1,314,0,315,0,91,417,0,508,617,0,617,1125
06/09/2023,VNY,CA,AWP,WE,Towers with Radar,0,92,106,0,198,0,0,153,2,155,0,92,259,2,353,543,0,543,896
06/10/2023,VNY,CA,AWP,WE,Towers with Radar,0,82,102,1,185,0,1,138,0,139,0,83,240,1,324,606,0,606,930
06/11/2023,VNY,CA,AWP,WE,Towers with Radar,1,113,106,0,220,0,2,122,0,124,1,115,228,0,344,552,0,552,896
06/12/2023,VNY,CA,AWP,WE,Towers with Radar,0,79,105,1,185,0,1,217,0,218,0,80,322,1,403,891,0,891,1294
06/13/2023,VNY,CA,AWP,WE,Towers with Radar,0,97,125,0,222,0,1,332,2,335,0,98,457,2,557,715,0,715,1272
06/14/2023,VNY,CA,AWP,WE,Towers with Radar,0,82,144,0,226,0,2,111,1,114,0,84,255,1,340,452,0,452,792
06/15/2023,VNY,CA,AWP,WE,Towers with Radar,0,115,135,0,250,0,0,107,0,107,0,115,242,0,357,604,0,604,961
06/16/2023,VNY,CA,AWP,WE,Towers with Radar,0,105,141,0,246,0,0,281,2,283,0,105,422,2,529,511,0,511,1040
06/17/2023,VNY,CA,AWP,WE,Towers with Radar,0,103,102,0,205,0,2,343,0,345,0,105,445,0,550,511,0,511,1061
06/18/2023,VNY,CA,AWP,WE,Towers with Radar,0,121,123,0,244,0,1,185,1,187,0,122,308,1,431,498,0,498,929
06/19/2023,VNY,CA,AWP,WE,Towers with Radar,0,118,122,0,240,0,3,253,0,256,0,121,375,0,496,673,0,673,1169
06/20/2023,VNY,CA,AWP,WE,Towers with Radar,0,72,84,0,156,0,3,373,0,376,0,75,457,0,532,576,0,576,1108
06/21/2023,VNY,CA,AWP,WE,Towers with Radar,0,91,101,0,192,0,0,352,3,355,0,91,453,3,547,535,0,535,1082
06/22/2023,VNY,CA,AWP,WE,Towers with Radar,0,89,110,0,199,0,1,242,4,247,0,90,352,4,446,591,0,591,1037
06/23/2023,VNY,CA,AWP,WE,Towers with Radar,0,94,100,0,194,0,2,350,4,356,0,96,450,4,550,539,0,539,1089
06/24/2023,VNY,CA,AWP,WE,Towers with Radar,0,81,77,0,158,0,2,367,1,370,0,83,444,1,528,571,0,571,1099
06/25/2023,VNY,CA,AWP,WE,Towers with Radar,0,106,117,0,223,0,0,289,0,289,0,106,406,0,512,567,0,567,1079
06/26/2023,VNY,CA,AWP,WE,Towers with Radar,0,77,99,0,176,0,2,360,0,362,0,79,459,0,538,605,0,605,1143
06/27/2023,VNY,CA,AWP,WE,Towers with Radar,0,61,97,0,158,0,0,351,3,354,0,61,448,3,512,586,0,586,1098
06/28/2023,VNY,CA,AWP,WE,Towers with Radar,0,99,116,2,217,0,2,258,0,260,0,101,374,2,477,520,0,520,997
06/29/2023,VNY,CA,AWP,WE,Towers with Radar,0,98,108,2,208,0,6,321,1,328,0,104,429,3,536,487,0,487,1023
06/30/2023,VNY,CA,AWP,WE,Towers with Radar,0,129,141,0,270,0,3,412,1,416,0,132,553,1,686,116,0,116,802
07/01/2023,VNY,CA,AWP,WE,Towers with Radar,0,77,89,0,166,0,1,266,1,268,0,78,355,1,434,280,0,280,714
07/02/2023,VNY,CA,AWP,WE,Towers with Radar,0,91,80,0,171,0,2,268,0,270,0,93,348,0,441,373,0,373,814
07/03/2023,VNY,CA,AWP,WE,Towers with Radar,1,59,60,1,121,0,3,293,1,297,1,62,353,2,418,559,0,559,977
07/04/2023,VNY,CA,AWP,WE,Towers with Radar,0,52,42,0,94,0,1,305,2,308,0,53,347,2,402,484,0,484,886
07/05/2023,VNY,CA,AWP,WE,Towers with Radar,0,82,83,0,165,0,1,324,2,327,0,83,407,2,492,445,0,445,937
07/06/2023,VNY,CA,AWP,WE,Towers with Radar,0,73,98,0,171,0,3,314,1,318,0,76,412,1,489,537,0,537,1026
07/07/2023,VNY,CA,AWP,WE,Towers with Radar,0,91,102,0,193,0,3,321,0,324,0,94,423,0,517,524,0,524,1041
07/08/2023,VNY,CA,AWP,WE,Towers with Radar,0,83,87,0,170,0,0,357,0,357,0,83,444,0,527,495,0,495,1022
07/09/2023,VNY,CA,AWP,WE,Towers with Radar,0,108,101,0,209,0,1,318,0,319,0,109,419,0,528,431,0,431,959
07/10/2023,VNY,CA,AWP,WE,Towers with Radar,1,100,94,0,195,0,2,375,1,378,1,102,469,1,573,558,0,558,1131
07/11/2023,VNY,CA,AWP,WE,Towers with Radar,0,88,85,0,173,0,3,368,0,371,0,91,453,0,544,530,0,530,1074
07/12/2023,VNY,CA,AWP,WE,Towers with Radar,0,86,87,0,173,0,3,262,2,267,0,89,349,2,440,515,0,515,955
07/13/2023,VNY,CA,AWP,WE,Towers with Radar,0,99,91,0,190,0,2,312,2,316,0,101,403,2,506,488,0,488,994
07/14/2023,VNY,CA,AWP,WE,Towers with Radar,0,88,96,0,184,0,2,400,3,405,0,90,496,3,589,587,0,587,1176
07/15/2023,VNY,CA,AWP,WE,Towers with Radar,0,83,77,0,160,0,0,325,4,329,0,83,402,4,489,588,0,588,1077
07/16/2023,VNY,CA,AWP,WE,Towers with Radar,0,79,103,0,182,0,2,248,1,251,0,81,351,1,433,565,0,565,998
07/17/2023,VNY,CA,AWP,WE,Towers with Radar,0,88,87,0,175,0,1,305,0,306,0,89,392,0,481,387,0,387,868
07/18/2023,VNY,CA,AWP,WE,Towers with Radar,0,71,82,0,153,0,2,316,0,318,0,73,398,0,471,479,0,479,950
07/19/2023,VNY,CA,AWP,WE,Towers with Radar,0,95,102,0,197,0,2,301,0,303,0,97,403,0,500,647,0,647,1147
07/20/2023,VNY,CA,AWP,WE,Towers with Radar,0,101,102,0,203,0,3,326,1,330,0,104,428,1,533,450,0,450,983
07/21/2023,VNY,CA,AWP,WE,Towers with Radar,0,85,94,0,179,0,2,353,3,358,0,87,447,3,537,562,0,562,1099
07/22/2023,VNY,CA,AWP,WE,Towers with Radar,0,78,62,0,140,0,0,285,0,285,0,78,347,0,425,666,0,666,1091
07/23/2023,VNY,CA,AWP,WE,Towers with Radar,0,118,94,0,212,0,0,329,0,329,0,118,423,0,541,660,0,660,1201
07/24/2023,VNY,CA,AWP,WE,Towers with Radar,0,97,78,1,176,0,1,296,1,298,0,98,374,2,474,576,0,576,1050
07/25/2023,VNY,CA,AWP,WE,Towers with Radar,0,78,80,0,158,0,1,353,11,365,0,79,433,11,523,456,0,456,979
07/26/2023,VNY,CA,AWP,WE,Towers with Radar,0,81,92,0,173,0,3,317,3,323,0,84,409,3,496,413,0,413,909
07/27/2023,VNY,CA,AWP,WE,Towers with Radar,0,91,101,1,193,0,0,311,2,313,0,91,412,3,506,506,0,506,1012
07/28/2023,VNY,CA,AWP,WE,Towers with Radar,0,92,100,1,193,0,3,326,3,332,0,95,426,4,525,531,0,531,1056
07/29/2023,VNY,CA,AWP,WE,Towers with Radar,0,83,83,0,166,0,2,290,0,292,0,85,373,0,458,487,0,487,945
07/30/2023,VNY,CA,AWP,WE,Towers with Radar,0,123,95,0,218,0,0,254,0,254,0,123,349,0,472,368,0,368,840
07/31/2023,VNY,CA,AWP,WE,Towers with Radar,0,83,89,1,173,0,1,264,0,265,0,84,353,1,438,598,0,598,1036
08/01/2023,VNY,CA,AWP,WE,Towers with Radar,0,98,93,2,193,0,4,309,0,313,0,102,402,2,506,458,0,458,964
08/02/2023,VNY,CA,AWP,WE,Towers with Radar,0,74,82,1,157,0,3,264,4,271,0,77,346,5,428,297,0,297,725
08/03/2023,VNY,CA,AWP,WE,Towers with Radar,0,86,94,0,180,0,1,320,3,324,0,87,414,3,504,529,0,529,1033
08/04/2023,VNY,CA,AWP,WE,Towers with Radar,0,103,88,1,192,0,2,300,0,302,0,105,388,1,494,374,0,374,868
08/05/2023,VNY,CA,AWP,WE,Towers with Radar,0,85,78,1,164,0,6,348,0,354,0,91,426,1,518,487,0,487,1005
08/06/2023,VNY,CA,AWP,WE,Towers with Radar,0,93,114,1,208,0,2,306,0,308,0,95,420,1,516,398,0,398,914
08/07/2023,VNY,CA,AWP,WE,Towers with Radar,0,89,102,0,191,0,2,342,1,345,0,91,444,1,536,414,0,414,950
08/08/2023,VNY,CA,AWP,WE,Towers with Radar,0,71,101,0,172,0,5,346,2,353,0,76,447,2,525,485,0,485,1010
08/09/2023,VNY,CA,AWP,WE,Towers with Radar,0,84,93,0,177,0,1,271,0,272,0,85,364,0,449,507,0,507,956
08/10/2023,VNY,CA,AWP,WE,Towers with Radar,0,80,105,0,185,0,1,225,1,227,0,81,330,1,412,388,0,388,800
08/11/2023,VNY,CA,AWP,WE,Towers with Radar,0,99,118,2,219,0,1,282,1,284,0,100,400,3,503,438,0,438,941
08/12/2023,VNY,CA,AWP,WE,Towers with Radar,0,81,87,0,168,0,5,347,1,353,0,86,434,1,521,542,0,542,1063
08/13/2023,VNY,CA,AWP,WE,Towers with Radar,1,125,106,0,232,0,1,306,1,308,1,126,412,1,540,539,0,539,1079
08/14/2023,VNY,CA,AWP,WE,Towers with Radar,0,79,94,1,174,0,4,338,1,343,0,83,432,2,517,595,0,595,1112
08/15/2023,VNY,CA,AWP,WE,Towers with Radar,0,88,85,0,173,0,4,325,1,330,0,92,410,1,503,576,0,576,1079
08/16/2023,VNY,CA,AWP,WE,Towers with Radar,1,81,105,0,187,0,2,309,4,315,1,83,414,4,502,598,0,598,1100
08/17/2023,VNY,CA,AWP,WE,Towers with Radar,0,91,109,0,200,0,9,366,4,379,0,100,475,4,579,612,0,612,1191
08/18/2023,VNY,CA,AWP,WE,Towers with Radar,0,106,123,0,229,0,4,364,3,371,0,110,487,3,600,606,0,606,1206
08/19/2023,VNY,CA,AWP,WE,Towers with Radar,0,83,129,0,212,0,3,281,1,285,0,86,410,1,497,472,0,472,969
08/20/2023,VNY,CA,AWP,WE,Towers with Radar,0,67,59,0,126,0,0,29,0,29,0,67,88,0,155,0,0,0,155
08/21/2023,VNY,CA,AWP,WE,Towers with Radar,0,76,82,0,158,0,3,144,0,147,0,79,226,0,305,232,0,232,537
08/22/2023,VNY,CA,AWP,WE,Towers with Radar,0,70,87,0,157,0,0,335,2,337,0,70,422,2,494,468,0,468,962
08/23/2023,VNY,CA,AWP,WE,Towers with Radar,0,86,98,0,184,0,0,313,5,318,0,86,411,5,502,665,0,665,1167
08/24/2023,VNY,CA,AWP,WE,Towers with Radar,0,96,87,0,183,0,2,317,0,319,0,98,404,0,502,614,0,614,1116
08/25/2023,VNY,CA,AWP,WE,Towers with Radar,0,62,86,2,150,0,1,331,4,336,0,63,417,6,486,445,0,445,931
08/26/2023,VNY,CA,AWP,WE,Towers with Radar,0,78,79,0,157,0,2,313,0,315,0,80,392,0,472,426,0,426,898
08/27/2023,VNY,CA,AWP,WE,Towers with Radar,0,102,98,1,201,0,3,275,0,278,0,105,373,1,479,427,0,427,906
08/28/2023,VNY,CA,AWP,WE,Towers with Radar,2,80,79,0,161,0,4,245,0,249,2,84,324,0,410,476,0,476,886
