01/01/2020,VNY,CA,AWP,WE,Towers with Radar,1,91,92,0,184,0,0,198,0,198,1,91,290,0,382,183,0,183,565
07/10/2020,VNY,CA,AWP,WE,Towers with Radar,1,72,75,0,148,0,2,244,0,246,1,74,319,0,394,380,0,380,774
07/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,55,0,123,0,2,210,0,212,0,70,265,0,335,308,0,308,643
07/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,76,87,0,163,0,0,190,0,190,0,76,277,0,353,183,0,183,536
07/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,56,69,0,125,0,2,219,1,222,0,58,288,1,347,192,0,192,539
07/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,56,78,0,134,0,0,280,0,280,0,56,358,0,414,316,0,316,730
07/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,65,63,0,128,0,0,283,0,283,0,65,346,0,411,276,0,276,687
07/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,60,116,0,176,0,1,254,0,255,0,61,370,0,431,212,0,212,643
07/17/2020,VNY,CA,AWP,WE,Towers with Radar,0,53,73,0,126,0,1,281,1,283,0,54,354,1,409,326,0,326,735
07/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,81,65,0,146,0,1,399,1,401,0,82,464,1,547,272,0,272,819
07/19/2020,VNY,CA,AWP,WE,Towers with Radar,1,78,96,0,175,0,0,258,2,260,1,78,354,2,435,316,0,316,751
07/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,59,69,0,128,0,1,237,0,238,0,60,306,0,366,258,0,258,624
07/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,53,83,0,136,0,2,370,0,372,0,55,453,0,508,419,0,419,927
07/22/2020,VNY,CA,AWP,WE,Towers with Radar,1,60,99,0,160,0,0,335,0,335,1,60,434,0,495,278,0,278,773
07/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,55,109,0,164,0,1,245,0,246,0,56,354,0,410,156,0,156,566
07/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,78,110,0,188,0,0,247,0,247,0,78,357,0,435,408,0,408,843
07/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,76,70,0,146,0,10,240,1,251,0,86,310,1,397,194,0,194,591
07/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,95,107,0,202,0,2,301,0,303,0,97,408,0,505,198,0,198,703
07/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,72,88,0,160,0,2,273,2,277,0,74,361,2,437,326,0,326,763
07/28/2020,VNY,CA,AWP,WE,Towers with Radar,0,46,81,0,127,0,2,275,0,277,0,48,356,0,404,467,0,467,871
07/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,51,85,0,136,0,0,315,0,315,0,51,400,0,451,454,0,454,905
07/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,72,95,0,167,0,3,280,0,283,0,75,375,0,450,464,0,464,914
07/31/2020,VNY,CA,AWP,WE,Towers with Radar,0,88,103,0,191,0,3,272,0,275,0,91,375,0,466,324,0,324,790
08/01/2020,VNY,CA,AWP,WE,Towers with Radar,0,94,88,0,182,0,2,255,0,257,0,96,343,0,439,229,0,229,668
08/02/2020,VNY,CA,AWP,WE,Towers with Radar,0,71,91,0,162,0,1,214,0,215,0,72,305,0,377,236,0,236,613
08/03/2020,VNY,CA,AWP,WE,Towers with Radar,1,69,93,0,163,0,0,250,1,251,1,69,343,1,414,312,0,312,726
08/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,63,69,1,133,0,1,260,0,261,0,64,329,1,394,318,0,318,712
08/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,73,89,0,162,0,1,273,0,274,0,74,362,0,436,277,0,277,713
08/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,63,99,0,162,0,1,240,2,243,0,64,339,2,405,338,0,338,743
08/07/2020,VNY,CA,AWP,WE,Towers with Radar,1,80,91,0,172,0,2,282,0,284,1,82,373,0,456,455,0,455,911
08/08/2020,VNY,CA,AWP,WE,Towers with Radar,0,82,78,0,160,0,1,226,0,227,0,83,304,0,387,294,0,294,681
08/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,93,116,0,209,0,1,231,0,232,0,94,347,0,441,238,0,238,679
08/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,90,87,0,177,0,1,214,3,218,0,91,301,3,395,324,0,324,719
08/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,65,73,0,138,0,2,334,0,336,0,67,407,0,474,319,0,319,793
08/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,91,91,1,183,0,0,282,0,282,0,91,373,1,465,307,0,307,772
08/13/2020,VNY,CA,AWP,WE,Towers with Radar,1,71,108,0,180,0,4,299,0,303,1,75,407,0,483,234,0,234,717
08/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,75,103,0,178,0,1,253,0,254,0,76,356,0,432,170,0,170,602
08/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,83,79,0,162,0,0,217,1,218,0,83,296,1,380,184,0,184,564
08/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,80,117,0,197,0,0,242,1,243,0,80,359,1,440,241,0,241,681
08/17/2020,VNY,CA,AWP,WE,Towers with Radar,0,76,84,1,161,0,1,229,0,230,0,77,313,1,391,371,0,371,762
08/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,69,70,0,139,0,1,155,1,157,0,70,225,1,296,204,0,204,500
08/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,65,72,0,137,0,2,228,0,230,0,67,300,0,367,293,0,293,660
08/20/2020,VNY,CA,AWP,WE,Towers with Radar,2,80,93,0,175,0,6,211,0,217,2,86,304,0,392,286,0,286,678
08/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,89,99,0,188,0,1,258,0,259,0,90,357,0,447,310,0,310,757
08/22/2020,VNY,CA,AWP,WE,Towers with Radar,3,83,92,0,178,0,0,277,2,279,3,83,369,2,457,278,0,278,735
08/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,85,115,1,201,0,1,304,1,306,0,86,419,2,507,371,0,371,878
08/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,76,90,0,166,0,0,226,0,226,0,76,316,0,392,296,0,296,688
08/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,63,0,131,0,2,300,0,302,0,70,363,0,433,238,0,238,671
08/26/2020,VNY,CA,AWP,WE,Towers with Radar,1,76,94,2,173,0,2,240,0,242,1,78,334,2,415,408,0,408,823
08/27/2020,VNY,CA,AWP,WE,Towers with Radar,3,86,84,1,174,0,5,235,2,242,3,91,319,3,416,260,0,260,676
08/28/2020,VNY,CA,AWP,WE,Towers with Radar,2,72,101,0,175,0,2,312,1,315,2,74,413,1,490,396,0,396,886
08/29/2020,VNY,CA,AWP,WE,Towers with Radar,2,65,71,0,138,0,2,268,0,270,2,67,339,0,408,335,0,335,743
08/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,88,109,1,198,0,2,230,0,232,0,90,339,1,430,248,0,248,678
08/31/2020,VNY,CA,AWP,WE,Towers with Radar,1,76,76,0,153,0,2,228,0,230,1,78,304,0,383,192,0,192,575
09/01/2020,VNY,CA,AWP,WE,Towers with Radar,1,84,87,0,172,0,1,226,0,227,1,85,313,0,399,291,0,291,690
09/02/2020,VNY,CA,AWP,WE,Towers with Radar,1,83,72,0,156,0,3,284,1,288,1,86,356,1,444,352,0,352,796
09/03/2020,VNY,CA,AWP,WE,Towers with Radar,0,84,110,0,194,0,6,305,0,311,0,90,415,0,505,310,0,310,815
09/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,94,127,0,221,0,3,319,0,322,0,97,446,0,543,272,0,272,815
09/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,55,58,1,114,0,0,191,1,192,0,55,249,2,306,139,0,139,445
09/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,51,0,121,0,2,245,1,248,0,72,296,1,369,74,0,74,443
09/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,100,132,1,233,0,3,192,2,197,0,103,324,3,430,417,0,417,847
09/08/2020,VNY,CA,AWP,WE,Towers with Radar,0,58,84,0,142,0,1,151,0,152,0,59,235,0,294,487,0,487,781
09/09/2020,VNY,CA,AWP,WE,Towers with Radar,2,76,83,0,161,0,4,238,1,243,2,80,321,1,404,398,0,398,802
09/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,78,104,1,183,0,0,243,0,243,0,78,347,1,426,414,0,414,840
09/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,75,97,0,172,0,10,206,0,216,0,85,303,0,388,352,0,352,740
09/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,80,82,0,162,0,0,75,0,75,0,80,157,0,237,161,0,161,398
09/13/2020,VNY,CA,AWP,WE,Towers with Radar,2,80,90,0,172,0,2,130,0,132,2,82,220,0,304,125,0,125,429
09/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,69,89,0,158,0,1,199,0,200,0,70,288,0,358,435,0,435,793
09/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,55,96,0,151,0,0,164,1,165,0,55,260,1,316,186,0,186,502
09/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,83,97,0,180,0,4,265,0,269,0,87,362,0,449,300,0,300,749
09/17/2020,VNY,CA,AWP,WE,Towers with Radar,0,71,105,1,177,0,0,298,0,298,0,71,403,1,475,373,0,373,848
09/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,85,115,0,200,0,3,276,0,279,0,88,391,0,479,285,0,285,764
09/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,65,65,0,130,0,2,249,4,255,0,67,314,4,385,192,0,192,577
09/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,110,118,0,228,0,1,274,3,278,0,111,392,3,506,348,0,348,854
09/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,83,80,0,163,0,1,192,0,193,0,84,272,0,356,261,0,261,617
09/22/2020,VNY,CA,AWP,WE,Towers with Radar,0,56,80,0,136,0,2,314,0,316,0,58,394,0,452,345,0,345,797
09/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,83,97,1,181,0,2,305,1,308,0,85,402,2,489,406,0,406,895
09/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,86,111,0,197,0,4,255,0,259,0,90,366,0,456,256,0,256,712
09/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,89,80,1,170,0,3,293,0,296,0,92,373,1,466,373,0,373,839
09/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,65,82,1,148,0,0,237,0,237,0,65,319,1,385,297,0,297,682
09/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,103,79,0,182,0,3,214,0,217,0,106,293,0,399,310,0,310,709
09/28/2020,VNY,CA,AWP,WE,Towers with Radar,2,76,88,0,166,0,6,208,0,214,2,82,296,0,380,219,0,219,599
09/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,67,74,0,141,0,2,262,0,264,0,69,336,0,405,236,0,236,641
09/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,72,92,0,164,0,1,242,0,243,0,73,334,0,407,185,0,185,592
10/01/2020,VNY,CA,AWP,WE,Towers with Radar,2,113,97,0,212,0,0,286,0,286,2,113,383,0,498,268,0,268,766
10/02/2020,VNY,CA,AWP,WE,Towers with Radar,0,77,91,0,168,0,1,295,0,296,0,78,386,0,464,294,0,294,758
10/03/2020,VNY,CA,AWP,WE,Towers with Radar,0,100,72,0,172,0,1,305,0,306,0,101,377,0,478,343,0,343,821
10/04/2020,VNY,CA,AWP,WE,Towers with Radar,2,97,107,0,206,0,1,249,0,250,2,98,356,0,456,228,0,228,684
10/05/2020,VNY,CA,AWP,WE,Towers with Radar,2,71,83,1,157,0,2,222,0,224,2,73,305,1,381,458,0,458,839
10/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,77,95,0,172,0,4,266,0,270,0,81,361,0,442,291,0,291,733
10/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,61,100,0,161,0,0,252,0,252,0,61,352,0,413,370,0,370,783
10/08/2020,VNY,CA,AWP,WE,Towers with Radar,2,88,118,0,208,0,1,176,0,177,2,89,294,0,385,566,0,566,951
10/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,118,0,188,0,3,173,1,177,0,73,291,1,365,379,0,379,744
10/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,83,79,0,162,0,0,214,1,215,0,83,293,1,377,310,0,310,687
10/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,101,84,0,185,0,0,331,0,331,0,101,415,0,516,224,0,224,740
10/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,85,103,1,189,0,1,285,1,287,0,86,388,2,476,309,0,309,785
10/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,84,0,152,0,1,279,0,280,0,69,363,0,432,242,0,242,674
10/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,83,94,0,177,0,5,318,0,323,0,88,412,0,500,389,0,389,889
10/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,94,118,1,213,0,0,294,2,296,0,94,412,3,509,291,0,291,800
10/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,87,104,0,191,0,0,273,2,275,0,87,377,2,466,119,0,119,585
10/17/2020,VNY,CA,AWP,WE,Towers with Radar,0,63,87,0,150,0,1,296,0,297,0,64,383,0,447,331,0,331,778
10/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,107,115,1,223,0,2,235,0,237,0,109,350,1,460,413,0,413,873
10/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,89,77,0,166,0,1,164,0,165,0,90,241,0,331,201,0,201,532
10/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,49,74,0,123,0,0,231,0,231,0,49,305,0,354,355,0,355,709
10/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,86,99,0,185,0,2,214,0,216,0,88,313,0,401,238,0,238,639
10/22/2020,VNY,CA,AWP,WE,Towers with Radar,0,108,129,0,237,0,1,194,0,195,0,109,323,0,432,427,0,427,859
10/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,99,123,0,222,0,5,216,1,222,0,104,339,1,444,376,0,376,820
10/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,88,87,0,175,0,1,185,1,187,0,89,272,1,362,370,0,370,732
10/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,105,101,0,206,0,2,141,0,143,0,107,242,0,349,318,0,318,667
10/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,67,1,138,0,1,85,0,86,0,71,152,1,224,31,0,31,255
10/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,76,96,0,172,0,3,166,0,169,0,79,262,0,341,113,0,113,454
10/28/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,103,0,173,0,2,323,1,326,0,72,426,1,499,331,0,331,830
10/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,77,86,0,163,0,0,298,0,298,0,77,384,0,461,457,0,457,918
10/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,99,90,2,191,2,2,266,0,270,2,101,356,2,461,197,0,197,658
10/31/2020,VNY,CA,AWP,WE,Towers with Radar,1,64,75,0,140,0,4,340,0,344,1,68,415,0,484,258,0,258,742
11/01/2020,VNY,CA,AWP,WE,Towers with Radar,1,95,86,0,182,0,2,235,0,237,1,97,321,0,419,225,0,225,644
11/02/2020,VNY,CA,AWP,WE,Towers with Radar,0,90,98,0,188,0,1,244,2,247,0,91,342,2,435,270,0,270,705
11/03/2020,VNY,CA,AWP,WE,Towers with Radar,0,56,87,0,143,0,1,221,1,223,0,57,308,1,366,292,0,292,658
11/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,71,72,0,143,0,0,245,0,245,0,71,317,0,388,377,0,377,765
11/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,73,101,0,174,0,2,224,0,226,0,75,325,0,400,369,0,369,769
11/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,78,97,0,175,0,1,214,0,215,0,79,311,0,390,278,0,278,668
11/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,43,65,0,108,0,1,58,0,59,0,44,123,0,167,48,0,48,215
11/08/2020,VNY,CA,AWP,WE,Towers with Radar,1,97,87,0,185,0,4,76,0,80,1,101,163,0,265,72,0,72,337
11/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,64,70,1,135,0,1,229,0,230,0,65,299,1,365,279,0,279,644
11/10/2020,VNY,CA,AWP,WE,Towers with Radar,0,58,85,0,143,0,2,282,0,284,0,60,367,0,427,309,0,309,736
11/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,64,84,0,148,0,1,311,1,313,0,65,395,1,461,405,0,405,866
11/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,72,60,0,132,0,0,262,0,262,0,72,322,0,394,362,0,362,756
11/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,61,111,1,173,0,0,278,2,280,0,61,389,3,453,306,0,306,759
11/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,64,70,0,134,0,0,249,0,249,0,64,319,0,383,246,0,246,629
11/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,82,90,0,172,0,1,218,0,219,0,83,308,0,391,195,0,195,586
11/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,73,72,0,145,0,2,213,0,215,0,75,285,0,360,169,0,169,529
11/17/2020,VNY,CA,AWP,WE,Towers with Radar,0,82,98,0,180,0,4,271,0,275,0,86,369,0,455,407,0,407,862
11/18/2020,VNY,CA,AWP,WE,Towers with Radar,2,94,104,0,200,0,2,204,0,206,2,96,308,0,406,373,0,373,779
11/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,72,104,0,176,0,1,256,1,258,0,73,360,1,434,283,0,283,717
11/20/2020,VNY,CA,AWP,WE,Towers with Radar,2,123,99,0,224,0,1,304,1,306,2,124,403,1,530,334,0,334,864
11/21/2020,VNY,CA,AWP,WE,Towers with Radar,2,87,79,0,168,0,1,253,0,254,2,88,332,0,422,179,0,179,601
11/22/2020,VNY,CA,AWP,WE,Towers with Radar,1,103,114,0,218,0,2,284,0,286,1,105,398,0,504,342,0,342,846
11/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,91,102,0,193,0,3,221,0,224,0,94,323,0,417,265,0,265,682
11/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,89,115,0,204,0,2,273,2,277,0,91,388,2,481,445,0,445,926
11/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,83,96,0,179,0,2,223,3,228,0,85,319,3,407,241,0,241,648
11/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,49,29,0,78,0,3,77,1,81,0,52,106,1,159,10,0,10,169
11/27/2020,VNY,CA,AWP,WE,Towers with Radar,0,64,62,0,126,0,3,139,0,142,0,67,201,0,268,251,0,251,519
11/28/2020,VNY,CA,AWP,WE,Towers with Radar,1,105,85,0,191,0,1,249,2,252,1,106,334,2,443,226,0,226,669
11/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,118,165,0,283,0,5,205,0,210,0,123,370,0,493,245,0,245,738
11/30/2020,VNY,CA,AWP,WE,Towers with Radar,1,92,88,0,181,0,3,235,1,239,1,95,323,1,420,228,0,228,648
12/01/2020,VNY,CA,AWP,WE,Towers with Radar,0,82,75,0,157,0,2,254,0,256,0,84,329,0,413,283,0,283,696
12/02/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,62,0,132,0,1,221,0,222,0,71,283,0,354,397,0,397,751
12/03/2020,VNY,CA,AWP,WE,Towers with Radar,0,62,65,0,127,0,1,123,0,124,0,63,188,0,251,48,0,48,299
12/04/2020,VNY,CA,AWP,WE,Towers with Radar,0,68,81,0,149,0,0,279,1,280,0,68,360,1,429,283,0,283,712
12/05/2020,VNY,CA,AWP,WE,Towers with Radar,0,61,68,0,129,0,5,262,1,268,0,66,330,1,397,360,0,360,757
12/06/2020,VNY,CA,AWP,WE,Towers with Radar,0,67,65,0,132,0,2,216,0,218,0,69,281,0,350,332,0,332,682
12/07/2020,VNY,CA,AWP,WE,Towers with Radar,0,40,63,0,103,0,0,91,0,91,0,40,154,0,194,80,0,80,274
12/08/2020,VNY,CA,AWP,WE,Towers with Radar,1,63,54,1,119,0,3,184,1,188,1,66,238,2,307,295,0,295,602
12/09/2020,VNY,CA,AWP,WE,Towers with Radar,0,73,76,0,149,0,1,340,1,342,0,74,416,1,491,427,0,427,918
12/10/2020,VNY,CA,AWP,WE,Towers with Radar,1,66,80,0,147,0,0,268,0,268,1,66,348,0,415,342,0,342,757
12/11/2020,VNY,CA,AWP,WE,Towers with Radar,0,70,98,0,168,0,1,177,0,178,0,71,275,0,346,374,0,374,720
12/12/2020,VNY,CA,AWP,WE,Towers with Radar,0,77,65,0,142,0,3,176,1,180,0,80,241,1,322,352,0,352,674
12/13/2020,VNY,CA,AWP,WE,Towers with Radar,0,69,96,0,165,0,2,257,1,260,0,71,353,1,425,266,0,266,691
12/14/2020,VNY,CA,AWP,WE,Towers with Radar,0,62,61,0,123,0,4,118,0,122,0,66,179,0,245,17,0,17,262
12/15/2020,VNY,CA,AWP,WE,Towers with Radar,0,76,78,0,154,0,1,174,0,175,0,77,252,0,329,76,0,76,405
12/16/2020,VNY,CA,AWP,WE,Towers with Radar,0,72,92,0,164,0,2,322,0,324,0,74,414,0,488,315,0,315,803
12/17/2020,VNY,CA,AWP,WE,Towers with Radar,2,80,104,0,186,0,0,264,2,266,2,80,368,2,452,448,0,448,900
12/18/2020,VNY,CA,AWP,WE,Towers with Radar,0,121,110,1,232,0,2,236,0,238,0,123,346,1,470,193,0,193,663
12/19/2020,VNY,CA,AWP,WE,Towers with Radar,0,114,118,0,232,0,0,264,0,264,0,114,382,0,496,206,0,206,702
12/20/2020,VNY,CA,AWP,WE,Towers with Radar,0,103,110,0,213,0,2,282,1,285,0,105,392,1,498,291,0,291,789
12/21/2020,VNY,CA,AWP,WE,Towers with Radar,0,98,79,0,177,0,1,215,1,217,0,99,294,1,394,335,0,335,729
12/22/2020,VNY,CA,AWP,WE,Towers with Radar,0,84,89,0,173,0,0,261,0,261,0,84,350,0,434,313,0,313,747
12/23/2020,VNY,CA,AWP,WE,Towers with Radar,0,92,98,0,190,0,4,155,0,159,0,96,253,0,349,166,0,166,515
12/24/2020,VNY,CA,AWP,WE,Towers with Radar,0,52,49,0,101,0,1,144,0,145,0,53,193,0,246,86,0,86,332
12/25/2020,VNY,CA,AWP,WE,Towers with Radar,0,52,34,0,86,0,1,144,0,145,0,53,178,0,231,117,0,117,348
12/26/2020,VNY,CA,AWP,WE,Towers with Radar,0,91,138,0,229,0,2,208,1,211,0,93,346,1,440,253,0,253,693
12/27/2020,VNY,CA,AWP,WE,Towers with Radar,3,98,113,0,214,0,2,155,0,157,3,100,268,0,371,210,0,210,581
12/28/2020,VNY,CA,AWP,WE,Towers with Radar,0,81,91,0,172,0,0,34,0,34,0,81,125,0,206,27,0,27,233
12/29/2020,VNY,CA,AWP,WE,Towers with Radar,0,89,86,0,175,0,1,170,1,172,0,90,256,1,347,171,0,171,518
12/30/2020,VNY,CA,AWP,WE,Towers with Radar,0,92,73,0,165,0,1,232,1,234,0,93,305,1,399,207,0,207,606
12/31/2020,VNY,CA,AWP,WE,Towers with Radar,0,69,65,0,134,0,1,130,0,131,0,70,195,0,265,79,0,79,344
01/01/2021,VNY,CA,AWP,WE,Towers with Radar,0,59,50,0,109,0,3,115,0,118,0,62,165,0,227,38,0,38,265
01/02/2021,VNY,CA,AWP,WE,Towers with Radar,0,106,133,0,239,0,0,293,0,293,0,106,426,0,532,253,0,253,785
01/03/2021,VNY,CA,AWP,WE,Towers with Radar,0,132,151,0,283,0,2,210,2,214,0,134,361,2,497,302,0,302,799
01/04/2021,VNY,CA,AWP,WE,Towers with Radar,1,93,122,0,216,0,5,204,0,209,1,98,326,0,425,309,0,309,734
01/05/2021,VNY,CA,AWP,WE,Towers with Radar,0,71,79,0,150,0,1,188,0,189,0,72,267,0,339,199,0,199,538
01/06/2021,VNY,CA,AWP,WE,Towers with Radar,0,63,73,0,136,0,0,309,0,309,0,63,382,0,445,435,0,435,880
01/07/2021,VNY,CA,AWP,WE,Towers with Radar,0,60,106,0,166,0,2,270,0,272,0,62,376,0,438,400,0,400,838
01/08/2021,VNY,CA,AWP,WE,Towers with Radar,0,68,96,1,165,0,1,245,2,248,0,69,341,3,413,298,0,298,711
01/09/2021,VNY,CA,AWP,WE,Towers with Radar,0,79,77,0,156,0,3,120,0,123,0,82,197,0,279,79,0,79,358
01/10/2021,VNY,CA,AWP,WE,Towers with Radar,0,79,97,0,176,0,1,268,0,269,0,80,365,0,445,291,0,291,736
01/11/2021,VNY,CA,AWP,WE,Towers with Radar,0,63,74,1,138,0,1,222,0,223,0,64,296,1,361,247,0,247,608
01/12/2021,VNY,CA,AWP,WE,Towers with Radar,0,57,64,0,121,0,1,282,0,283,0,58,346,0,404,341,0,341,745
01/13/2021,VNY,CA,AWP,WE,Towers with Radar,0,73,79,0,152,0,3,226,0,229,0,76,305,0,381,343,0,343,724
01/14/2021,VNY,CA,AWP,WE,Towers with Radar,0,91,86,0,177,0,1,169,0,170,0,92,255,0,347,98,0,98,445
01/15/2021,VNY,CA,AWP,WE,Towers with Radar,0,74,89,0,163,0,1,141,0,142,0,75,230,0,305,25,0,25,330
01/16/2021,VNY,CA,AWP,WE,Towers with Radar,2,82,69,0,153,0,1,181,0,182,2,83,250,0,335,104,0,104,439
01/17/2021,VNY,CA,AWP,WE,Towers with Radar,0,78,73,0,151,0,0,305,1,306,0,78,378,1,457,304,0,304,761
01/18/2021,VNY,CA,AWP,WE,Towers with Radar,1,98,64,1,164,0,0,212,1,213,1,98,276,2,377,331,0,331,708
