01/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,31,0,52,0,7,34,0,41,0,28,65,0,93,16,0,16,109
07/28/2021,VRB,FL,ASO,ES,Towers with Radar,0,9,39,0,48,0,58,82,0,140,0,67,121,0,188,168,0,168,356
07/29/2021,VRB,FL,ASO,ES,Towers with Radar,2,19,33,0,54,0,90,96,0,186,2,109,129,0,240,213,0,213,453
07/30/2021,VRB,FL,ASO,ES,Towers with Radar,2,14,41,0,57,0,92,106,0,198,2,106,147,0,255,208,0,208,463
07/31/2021,VRB,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,10,58,0,68,0,12,79,0,91,30,0,30,121
08/01/2021,VRB,FL,ASO,ES,Towers with Radar,1,14,25,0,40,0,2,39,1,42,1,16,64,1,82,5,0,5,87
08/02/2021,VRB,FL,ASO,ES,Towers with Radar,2,14,42,4,62,0,76,61,0,137,2,90,103,4,199,188,0,188,387
08/03/2021,VRB,FL,ASO,ES,Towers with Radar,0,13,26,0,39,0,60,50,0,110,0,73,76,0,149,131,0,131,280
08/04/2021,VRB,FL,ASO,ES,Towers with Radar,0,21,50,0,71,0,48,51,0,99,0,69,101,0,170,125,0,125,295
08/05/2021,VRB,FL,ASO,ES,Towers with Radar,2,28,33,0,63,0,40,116,0,156,2,68,149,0,219,150,0,150,369
08/06/2021,VRB,FL,ASO,ES,Towers with Radar,2,31,42,0,75,0,87,93,0,180,2,118,135,0,255,242,0,242,497
08/07/2021,VRB,FL,ASO,ES,Towers with Radar,0,2,37,0,39,0,6,42,4,52,0,8,79,4,91,28,0,28,119
08/08/2021,VRB,FL,ASO,ES,Towers with Radar,0,6,28,0,34,0,3,66,0,69,0,9,94,0,103,14,0,14,117
08/09/2021,VRB,FL,ASO,ES,Towers with Radar,2,32,34,0,68,0,54,71,0,125,2,86,105,0,193,212,0,212,405
08/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,34,17,0,51,0,77,97,0,174,0,111,114,0,225,215,0,215,440
08/11/2021,VRB,FL,ASO,ES,Towers with Radar,2,30,41,0,73,0,101,99,0,200,2,131,140,0,273,219,0,219,492
08/12/2021,VRB,FL,ASO,ES,Towers with Radar,2,35,54,0,91,0,69,107,0,176,2,104,161,0,267,167,0,167,434
08/13/2021,VRB,FL,ASO,ES,Towers with Radar,2,28,24,0,54,0,72,63,0,135,2,100,87,0,189,221,0,221,410
08/14/2021,VRB,FL,ASO,ES,Towers with Radar,0,8,8,0,16,0,3,14,0,17,0,11,22,0,33,17,0,17,50
08/15/2021,VRB,FL,ASO,ES,Towers with Radar,1,6,23,0,30,0,3,35,0,38,1,9,58,0,68,16,0,16,84
08/16/2021,VRB,FL,ASO,ES,Towers with Radar,2,18,50,0,70,0,53,80,0,133,2,71,130,0,203,234,0,234,437
08/17/2021,VRB,FL,ASO,ES,Towers with Radar,0,34,40,0,74,0,88,87,0,175,0,122,127,0,249,251,0,251,500
08/18/2021,VRB,FL,ASO,ES,Towers with Radar,0,22,41,0,63,0,87,117,0,204,0,109,158,0,267,295,0,295,562
08/19/2021,VRB,FL,ASO,ES,Towers with Radar,2,30,26,0,58,0,87,112,1,200,2,117,138,1,258,331,0,331,589
08/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,16,31,0,47,0,89,94,0,183,0,105,125,0,230,187,0,187,417
08/21/2021,VRB,FL,ASO,ES,Towers with Radar,0,6,20,0,26,0,4,52,0,56,0,10,72,0,82,38,0,38,120
08/22/2021,VRB,FL,ASO,ES,Towers with Radar,0,13,18,0,31,0,2,64,0,66,0,15,82,0,97,3,0,3,100
08/23/2021,VRB,FL,ASO,ES,Towers with Radar,2,17,25,0,44,0,62,55,1,118,2,79,80,1,162,387,0,387,549
08/24/2021,VRB,FL,ASO,ES,Towers with Radar,0,30,42,0,72,0,83,101,0,184,0,113,143,0,256,412,0,412,668
08/25/2021,VRB,FL,ASO,ES,Towers with Radar,0,30,41,0,71,0,86,97,0,183,0,116,138,0,254,235,0,235,489
08/26/2021,VRB,FL,ASO,ES,Towers with Radar,1,27,37,0,65,0,54,77,0,131,1,81,114,0,196,258,0,258,454
08/27/2021,VRB,FL,ASO,ES,Towers with Radar,2,14,23,0,39,0,37,41,0,78,2,51,64,0,117,69,0,69,186
08/28/2021,VRB,FL,ASO,ES,Towers with Radar,0,6,26,0,32,0,1,65,0,66,0,7,91,0,98,26,0,26,124
08/29/2021,VRB,FL,ASO,ES,Towers with Radar,1,9,26,0,36,0,3,58,0,61,1,12,84,0,97,29,0,29,126
08/30/2021,VRB,FL,ASO,ES,Towers with Radar,0,22,44,0,66,0,140,100,0,240,0,162,144,0,306,351,0,351,657
08/31/2021,VRB,FL,ASO,ES,Towers with Radar,0,32,31,0,63,0,110,86,0,196,0,142,117,0,259,373,0,373,632
09/01/2021,VRB,FL,ASO,ES,Towers with Radar,0,34,28,0,62,0,76,88,0,164,0,110,116,0,226,270,0,270,496
09/02/2021,VRB,FL,ASO,ES,Towers with Radar,1,36,51,0,88,0,92,68,0,160,1,128,119,0,248,287,0,287,535
09/03/2021,VRB,FL,ASO,ES,Towers with Radar,2,37,45,0,84,0,36,50,0,86,2,73,95,0,170,190,0,190,360
09/04/2021,VRB,FL,ASO,ES,Towers with Radar,0,8,26,0,34,0,2,52,0,54,0,10,78,0,88,16,0,16,104
09/05/2021,VRB,FL,ASO,ES,Towers with Radar,0,5,13,0,18,0,1,43,0,44,0,6,56,0,62,0,0,0,62
09/06/2021,VRB,FL,ASO,ES,Towers with Radar,2,8,26,0,36,0,1,129,0,130,2,9,155,0,166,130,0,130,296
09/07/2021,VRB,FL,ASO,ES,Towers with Radar,0,27,29,0,56,0,84,86,0,170,0,111,115,0,226,353,0,353,579
09/08/2021,VRB,FL,ASO,ES,Towers with Radar,0,38,32,0,70,0,87,119,0,206,0,125,151,0,276,289,0,289,565
09/09/2021,VRB,FL,ASO,ES,Towers with Radar,0,27,30,0,57,0,77,71,0,148,0,104,101,0,205,284,0,284,489
09/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,20,35,0,55,0,78,99,0,177,0,98,134,0,232,387,0,387,619
09/11/2021,VRB,FL,ASO,ES,Towers with Radar,0,16,16,0,32,0,4,45,0,49,0,20,61,0,81,25,0,25,106
09/12/2021,VRB,FL,ASO,ES,Towers with Radar,0,13,40,0,53,0,0,48,0,48,0,13,88,0,101,10,0,10,111
09/13/2021,VRB,FL,ASO,ES,Towers with Radar,0,15,15,0,30,0,58,70,0,128,0,73,85,0,158,411,0,411,569
09/14/2021,VRB,FL,ASO,ES,Towers with Radar,0,46,41,0,87,0,77,119,0,196,0,123,160,0,283,481,0,481,764
09/15/2021,VRB,FL,ASO,ES,Towers with Radar,0,42,37,0,79,0,90,106,0,196,0,132,143,0,275,322,0,322,597
09/16/2021,VRB,FL,ASO,ES,Towers with Radar,0,28,42,0,70,0,63,103,0,166,0,91,145,0,236,284,0,284,520
09/17/2021,VRB,FL,ASO,ES,Towers with Radar,0,18,26,2,46,0,79,84,0,163,0,97,110,2,209,225,0,225,434
09/18/2021,VRB,FL,ASO,ES,Towers with Radar,0,13,26,0,39,0,1,57,0,58,0,14,83,0,97,9,0,9,106
09/19/2021,VRB,FL,ASO,ES,Towers with Radar,0,8,33,0,41,0,0,43,0,43,0,8,76,0,84,44,0,44,128
09/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,8,27,0,35,0,71,56,0,127,0,79,83,0,162,119,0,119,281
09/21/2021,VRB,FL,ASO,ES,Towers with Radar,0,27,32,0,59,0,52,44,0,96,0,79,76,0,155,46,0,46,201
09/22/2021,VRB,FL,ASO,ES,Towers with Radar,0,33,45,0,78,0,76,79,0,155,0,109,124,0,233,54,0,54,287
09/23/2021,VRB,FL,ASO,ES,Towers with Radar,0,32,40,0,72,0,21,45,3,69,0,53,85,3,141,64,0,64,205
09/24/2021,VRB,FL,ASO,ES,Towers with Radar,0,28,37,0,65,0,118,120,0,238,0,146,157,0,303,110,0,110,413
09/25/2021,VRB,FL,ASO,ES,Towers with Radar,0,14,26,0,40,0,8,73,0,81,0,22,99,0,121,25,0,25,146
09/26/2021,VRB,FL,ASO,ES,Towers with Radar,0,13,27,1,41,0,3,70,0,73,0,16,97,1,114,10,0,10,124
09/27/2021,VRB,FL,ASO,ES,Towers with Radar,0,17,35,0,52,0,95,131,0,226,0,112,166,0,278,80,0,80,358
09/28/2021,VRB,FL,ASO,ES,Towers with Radar,0,33,31,0,64,0,101,110,0,211,0,134,141,0,275,84,0,84,359
09/29/2021,VRB,FL,ASO,ES,Towers with Radar,0,22,45,0,67,0,113,106,0,219,0,135,151,0,286,73,0,73,359
09/30/2021,VRB,FL,ASO,ES,Towers with Radar,0,20,43,0,63,0,138,130,0,268,0,158,173,0,331,101,0,101,432
10/01/2021,VRB,FL,ASO,ES,Towers with Radar,0,16,50,0,66,0,87,85,0,172,0,103,135,0,238,37,0,37,275
10/02/2021,VRB,FL,ASO,ES,Towers with Radar,0,12,24,0,36,0,4,44,0,48,0,16,68,0,84,6,0,6,90
10/03/2021,VRB,FL,ASO,ES,Towers with Radar,0,24,34,0,58,0,8,34,0,42,0,32,68,0,100,13,0,13,113
10/04/2021,VRB,FL,ASO,ES,Towers with Radar,0,15,36,0,51,0,127,106,0,233,0,142,142,0,284,92,0,92,376
10/05/2021,VRB,FL,ASO,ES,Towers with Radar,0,30,35,0,65,0,112,107,1,220,0,142,142,1,285,51,0,51,336
10/06/2021,VRB,FL,ASO,ES,Towers with Radar,0,32,41,1,74,0,112,153,0,265,0,144,194,1,339,50,0,50,389
10/07/2021,VRB,FL,ASO,ES,Towers with Radar,0,46,30,0,76,0,69,76,1,146,0,115,106,1,222,83,0,83,305
10/08/2021,VRB,FL,ASO,ES,Towers with Radar,0,26,35,0,61,0,53,68,0,121,0,79,103,0,182,25,0,25,207
10/09/2021,VRB,FL,ASO,ES,Towers with Radar,0,13,27,0,40,0,7,19,0,26,0,20,46,0,66,17,0,17,83
10/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,9,31,0,40,0,1,50,0,51,0,10,81,0,91,36,0,36,127
10/11/2021,VRB,FL,ASO,ES,Towers with Radar,0,32,48,0,80,0,114,97,0,211,0,146,145,0,291,71,0,71,362
10/12/2021,VRB,FL,ASO,ES,Towers with Radar,0,56,41,1,98,0,94,122,1,217,0,150,163,2,315,102,0,102,417
10/13/2021,VRB,FL,ASO,ES,Towers with Radar,0,41,48,0,89,0,96,136,0,232,0,137,184,0,321,82,0,82,403
10/14/2021,VRB,FL,ASO,ES,Towers with Radar,0,45,48,0,93,0,133,101,0,234,0,178,149,0,327,59,0,59,386
10/15/2021,VRB,FL,ASO,ES,Towers with Radar,0,28,43,0,71,0,59,85,0,144,0,87,128,0,215,107,0,107,322
10/16/2021,VRB,FL,ASO,ES,Towers with Radar,0,22,15,0,37,0,45,101,0,146,0,67,116,0,183,48,0,48,231
10/17/2021,VRB,FL,ASO,ES,Towers with Radar,0,17,41,0,58,0,8,35,0,43,0,25,76,0,101,10,0,10,111
10/18/2021,VRB,FL,ASO,ES,Towers with Radar,0,28,34,0,62,0,101,98,0,199,0,129,132,0,261,87,0,87,348
10/19/2021,VRB,FL,ASO,ES,Towers with Radar,0,32,38,0,70,0,107,103,0,210,0,139,141,0,280,64,0,64,344
10/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,51,54,0,105,0,118,106,0,224,0,169,160,0,329,51,0,51,380
10/21/2021,VRB,FL,ASO,ES,Towers with Radar,0,42,49,0,91,0,110,148,0,258,0,152,197,0,349,37,0,37,386
10/22/2021,VRB,FL,ASO,ES,Towers with Radar,0,39,37,0,76,0,113,127,0,240,0,152,164,0,316,110,0,110,426
10/23/2021,VRB,FL,ASO,ES,Towers with Radar,0,29,18,0,47,0,8,51,0,59,0,37,69,0,106,22,0,22,128
10/24/2021,VRB,FL,ASO,ES,Towers with Radar,0,21,35,0,56,0,0,32,0,32,0,21,67,0,88,11,0,11,99
10/25/2021,VRB,FL,ASO,ES,Towers with Radar,0,38,40,0,78,0,59,24,0,83,0,97,64,0,161,54,0,54,215
10/26/2021,VRB,FL,ASO,ES,Towers with Radar,0,50,47,0,97,0,43,63,0,106,0,93,110,0,203,26,0,26,229
10/27/2021,VRB,FL,ASO,ES,Towers with Radar,0,51,46,0,97,0,155,152,0,307,0,206,198,0,404,28,0,28,432
10/28/2021,VRB,FL,ASO,ES,Towers with Radar,0,40,52,2,94,0,60,62,0,122,0,100,114,2,216,11,0,11,227
10/29/2021,VRB,FL,ASO,ES,Towers with Radar,0,56,60,0,116,0,69,59,0,128,0,125,119,0,244,16,0,16,260
10/30/2021,VRB,FL,ASO,ES,Towers with Radar,0,24,35,0,59,0,14,30,0,44,0,38,65,0,103,7,0,7,110
10/31/2021,VRB,FL,ASO,ES,Towers with Radar,0,20,60,0,80,0,34,48,0,82,0,54,108,0,162,15,0,15,177
11/01/2021,VRB,FL,ASO,ES,Towers with Radar,0,68,57,0,125,0,131,105,0,236,0,199,162,0,361,64,0,64,425
11/02/2021,VRB,FL,ASO,ES,Towers with Radar,0,43,37,0,80,0,106,126,0,232,0,149,163,0,312,86,0,86,398
11/03/2021,VRB,FL,ASO,ES,Towers with Radar,0,55,42,0,97,0,113,149,0,262,0,168,191,0,359,49,0,49,408
11/04/2021,VRB,FL,ASO,ES,Towers with Radar,0,73,44,0,117,0,127,116,0,243,0,200,160,0,360,42,0,42,402
11/05/2021,VRB,FL,ASO,ES,Towers with Radar,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,0,0,0,24
11/06/2021,VRB,FL,ASO,ES,Towers with Radar,0,11,21,0,32,0,4,30,0,34,0,15,51,0,66,5,0,5,71
11/07/2021,VRB,FL,ASO,ES,Towers with Radar,0,21,30,0,51,0,3,40,0,43,0,24,70,0,94,27,0,27,121
11/08/2021,VRB,FL,ASO,ES,Towers with Radar,0,43,39,0,82,0,118,112,0,230,0,161,151,0,312,39,0,39,351
11/09/2021,VRB,FL,ASO,ES,Towers with Radar,0,51,40,0,91,0,157,142,0,299,0,208,182,0,390,108,0,108,498
11/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,94,55,0,149,0,21,9,0,30,0,115,64,0,179,34,0,34,213
11/11/2021,VRB,FL,ASO,ES,Towers with Radar,0,50,53,0,103,0,129,84,0,213,0,179,137,0,316,56,0,56,372
11/12/2021,VRB,FL,ASO,ES,Towers with Radar,0,42,44,0,86,0,16,25,0,41,0,58,69,0,127,64,0,64,191
11/13/2021,VRB,FL,ASO,ES,Towers with Radar,0,31,55,0,86,0,6,81,0,87,0,37,136,0,173,34,0,34,207
11/14/2021,VRB,FL,ASO,ES,Towers with Radar,0,32,49,0,81,0,2,87,0,89,0,34,136,0,170,40,0,40,210
11/15/2021,VRB,FL,ASO,ES,Towers with Radar,0,18,22,0,40,0,160,143,0,303,0,178,165,0,343,34,0,34,377
11/16/2021,VRB,FL,ASO,ES,Towers with Radar,0,11,29,0,40,0,135,156,0,291,0,146,185,0,331,36,0,36,367
11/17/2021,VRB,FL,ASO,ES,Towers with Radar,0,26,27,0,53,0,150,129,0,279,0,176,156,0,332,44,0,44,376
11/18/2021,VRB,FL,ASO,ES,Towers with Radar,0,44,33,0,77,0,79,66,0,145,0,123,99,0,222,8,0,8,230
11/19/2021,VRB,FL,ASO,ES,Towers with Radar,0,15,34,0,49,0,30,59,0,89,0,45,93,0,138,35,0,35,173
11/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,21,42,0,63,0,4,12,0,16,0,25,54,0,79,6,0,6,85
11/21/2021,VRB,FL,ASO,ES,Towers with Radar,0,27,31,0,58,0,0,4,0,4,0,27,35,0,62,0,0,0,62
11/22/2021,VRB,FL,ASO,ES,Towers with Radar,0,90,38,0,128,0,51,74,0,125,0,141,112,0,253,21,0,21,274
11/23/2021,VRB,FL,ASO,ES,Towers with Radar,0,68,57,0,125,0,52,82,0,134,0,120,139,0,259,42,0,42,301
11/24/2021,VRB,FL,ASO,ES,Towers with Radar,0,68,46,0,114,0,113,112,0,225,0,181,158,0,339,47,0,47,386
11/25/2021,VRB,FL,ASO,ES,Towers with Radar,0,8,11,0,19,0,0,44,0,44,0,8,55,0,63,9,0,9,72
11/26/2021,VRB,FL,ASO,ES,Towers with Radar,0,30,33,0,63,0,5,119,0,124,0,35,152,0,187,82,0,82,269
11/27/2021,VRB,FL,ASO,ES,Towers with Radar,0,31,39,0,70,0,9,57,0,66,0,40,96,0,136,20,0,20,156
11/28/2021,VRB,FL,ASO,ES,Towers with Radar,0,29,52,0,81,0,3,57,0,60,0,32,109,0,141,14,0,14,155
11/29/2021,VRB,FL,ASO,ES,Towers with Radar,0,90,52,0,142,0,124,137,0,261,0,214,189,0,403,67,0,67,470
11/30/2021,VRB,FL,ASO,ES,Towers with Radar,0,58,29,2,89,0,142,133,0,275,0,200,162,2,364,87,0,87,451
12/01/2021,VRB,FL,ASO,ES,Towers with Radar,0,82,34,0,116,0,136,145,0,281,0,218,179,0,397,122,0,122,519
12/02/2021,VRB,FL,ASO,ES,Towers with Radar,0,80,52,0,132,0,132,121,1,254,0,212,173,1,386,58,0,58,444
12/03/2021,VRB,FL,ASO,ES,Towers with Radar,0,73,39,0,112,0,99,144,0,243,0,172,183,0,355,56,0,56,411
12/04/2021,VRB,FL,ASO,ES,Towers with Radar,0,19,33,0,52,0,14,113,5,132,0,33,146,5,184,34,9,43,227
12/05/2021,VRB,FL,ASO,ES,Towers with Radar,0,26,32,0,58,0,12,70,0,82,0,38,102,0,140,13,0,13,153
12/06/2021,VRB,FL,ASO,ES,Towers with Radar,0,88,39,0,127,0,64,61,0,125,0,152,100,0,252,66,0,66,318
12/07/2021,VRB,FL,ASO,ES,Towers with Radar,0,54,33,0,87,0,121,115,0,236,0,175,148,0,323,16,0,16,339
12/08/2021,VRB,FL,ASO,ES,Towers with Radar,0,82,39,0,121,0,117,123,0,240,0,199,162,0,361,71,0,71,432
12/09/2021,VRB,FL,ASO,ES,Towers with Radar,0,85,40,0,125,0,68,94,0,162,0,153,134,0,287,45,0,45,332
12/10/2021,VRB,FL,ASO,ES,Towers with Radar,0,70,45,0,115,0,95,157,0,252,0,165,202,0,367,77,0,77,444
12/11/2021,VRB,FL,ASO,ES,Towers with Radar,0,18,37,0,55,0,21,90,0,111,0,39,127,0,166,46,0,46,212
12/12/2021,VRB,FL,ASO,ES,Towers with Radar,0,22,48,0,70,0,4,75,0,79,0,26,123,0,149,24,0,24,173
12/13/2021,VRB,FL,ASO,ES,Towers with Radar,0,69,48,0,117,0,112,126,0,238,0,181,174,0,355,93,0,93,448
12/14/2021,VRB,FL,ASO,ES,Towers with Radar,0,59,40,0,99,0,26,28,0,54,0,85,68,0,153,48,0,48,201
12/15/2021,VRB,FL,ASO,ES,Towers with Radar,0,84,55,0,139,0,33,59,0,92,0,117,114,0,231,89,0,89,320
12/16/2021,VRB,FL,ASO,ES,Towers with Radar,0,54,50,0,104,0,116,142,0,258,0,170,192,0,362,53,0,53,415
12/17/2021,VRB,FL,ASO,ES,Towers with Radar,0,38,60,0,98,0,117,161,0,278,0,155,221,0,376,56,0,56,432
12/18/2021,VRB,FL,ASO,ES,Towers with Radar,0,18,42,0,60,0,6,56,0,62,0,24,98,0,122,28,0,28,150
12/19/2021,VRB,FL,ASO,ES,Towers with Radar,0,31,37,0,68,0,2,35,0,37,0,33,72,0,105,37,0,37,142
12/20/2021,VRB,FL,ASO,ES,Towers with Radar,0,51,43,0,94,0,17,53,0,70,0,68,96,0,164,70,0,70,234
12/21/2021,VRB,FL,ASO,ES,Towers with Radar,0,20,29,0,49,0,1,14,0,15,0,21,43,0,64,0,0,0,64
12/22/2021,VRB,FL,ASO,ES,Towers with Radar,0,64,38,0,102,0,58,120,0,178,0,122,158,0,280,101,0,101,381
12/23/2021,VRB,FL,ASO,ES,Towers with Radar,0,51,69,0,120,0,75,138,0,213,0,126,207,0,333,66,0,66,399
12/24/2021,VRB,FL,ASO,ES,Towers with Radar,0,14,22,0,36,0,0,35,0,35,0,14,57,0,71,28,0,28,99
12/25/2021,VRB,FL,ASO,ES,Towers with Radar,0,26,5,0,31,0,0,30,0,30,0,26,35,0,61,2,0,2,63
12/26/2021,VRB,FL,ASO,ES,Towers with Radar,0,35,59,0,94,0,0,76,0,76,0,35,135,0,170,31,0,31,201
12/27/2021,VRB,FL,ASO,ES,Towers with Radar,0,58,50,0,108,0,7,138,0,145,0,65,188,0,253,86,0,86,339
12/28/2021,VRB,FL,ASO,ES,Towers with Radar,0,51,58,0,109,0,46,140,0,186,0,97,198,0,295,65,0,65,360
12/29/2021,VRB,FL,ASO,ES,Towers with Radar,0,46,57,0,103,0,47,155,0,202,0,93,212,0,305,85,0,85,390
12/30/2021,VRB,FL,ASO,ES,Towers with Radar,0,45,58,0,103,0,46,126,0,172,0,91,184,0,275,58,0,58,333
12/31/2021,VRB,FL,ASO,ES,Towers with Radar,0,26,47,0,73,0,0,58,0,58,0,26,105,0,131,5,0,5,136
01/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,17,30,0,47,0,0,25,0,25,0,17,55,0,72,13,0,13,85
01/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,37,44,0,81,0,2,68,0,70,0,39,112,0,151,29,0,29,180
01/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,54,45,0,99,0,30,48,0,78,0,84,93,0,177,77,0,77,254
01/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,55,49,0,104,0,94,88,0,182,0,149,137,0,286,18,0,18,304
01/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,53,54,0,107,0,79,94,1,174,0,132,148,1,281,54,0,54,335
01/06/2022,VRB,FL,ASO,ES,Towers with Radar,0,84,49,0,133,0,96,138,0,234,0,180,187,0,367,43,0,43,410
01/07/2022,VRB,FL,ASO,ES,Towers with Radar,0,43,49,0,92,0,57,123,0,180,0,100,172,0,272,73,0,73,345
01/08/2022,VRB,FL,ASO,ES,Towers with Radar,0,34,32,1,67,0,7,53,4,64,0,41,85,5,131,4,0,4,135
01/09/2022,VRB,FL,ASO,ES,Towers with Radar,0,30,30,6,66,0,2,43,1,46,0,32,73,7,112,24,0,24,136
01/10/2022,VRB,FL,ASO,ES,Towers with Radar,0,39,27,0,66,0,66,74,0,140,0,105,101,0,206,38,0,38,244
01/11/2022,VRB,FL,ASO,ES,Towers with Radar,0,36,44,0,80,0,59,47,0,106,0,95,91,0,186,11,0,11,197
01/12/2022,VRB,FL,ASO,ES,Towers with Radar,0,43,54,2,99,0,57,37,0,94,0,100,91,2,193,12,0,12,205
01/13/2022,VRB,FL,ASO,ES,Towers with Radar,0,59,63,0,122,0,87,104,0,191,0,146,167,0,313,83,0,83,396
01/14/2022,VRB,FL,ASO,ES,Towers with Radar,0,83,70,0,153,0,44,120,0,164,0,127,190,0,317,37,0,37,354
01/15/2022,VRB,FL,ASO,ES,Towers with Radar,0,27,49,0,76,0,25,95,0,120,0,52,144,0,196,57,0,57,253
01/16/2022,VRB,FL,ASO,ES,Towers with Radar,0,21,14,0,35,0,2,7,0,9,0,23,21,0,44,0,0,0,44
01/17/2022,VRB,FL,ASO,ES,Towers with Radar,0,21,27,0,48,0,57,71,0,128,0,78,98,0,176,19,0,19,195
01/18/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,32,0,54,0,107,144,0,251,0,129,176,0,305,60,0,60,365
01/19/2022,VRB,FL,ASO,ES,Towers with Radar,0,17,29,0,46,0,95,135,0,230,0,112,164,0,276,85,0,85,361
01/20/2022,VRB,FL,ASO,ES,Towers with Radar,0,23,53,0,76,0,76,131,1,208,0,99,184,1,284,93,0,93,377
01/21/2022,VRB,FL,ASO,ES,Towers with Radar,0,63,53,0,116,0,88,122,0,210,0,151,175,0,326,51,0,51,377
01/22/2022,VRB,FL,ASO,ES,Towers with Radar,0,19,32,0,51,0,0,0,0,0,0,19,32,0,51,0,0,0,51
01/23/2022,VRB,FL,ASO,ES,Towers with Radar,0,19,48,0,67,0,0,15,0,15,0,19,63,0,82,20,0,20,102
01/24/2022,VRB,FL,ASO,ES,Towers with Radar,0,44,54,0,98,0,116,140,0,256,0,160,194,0,354,76,0,76,430
01/25/2022,VRB,FL,ASO,ES,Towers with Radar,0,37,50,0,87,0,118,79,0,197,0,155,129,0,284,81,0,81,365
01/26/2022,VRB,FL,ASO,ES,Towers with Radar,0,44,40,3,87,0,0,0,0,0,0,44,40,3,87,0,0,0,87
01/27/2022,VRB,FL,ASO,ES,Towers with Radar,0,62,49,0,111,0,42,73,0,115,0,104,122,0,226,82,0,82,308
01/28/2022,VRB,FL,ASO,ES,Towers with Radar,0,36,55,0,91,0,8,14,0,22,0,44,69,0,113,4,0,4,117
01/29/2022,VRB,FL,ASO,ES,Towers with Radar,0,22,8,0,30,0,4,19,0,23,0,26,27,0,53,10,0,10,63
01/30/2022,VRB,FL,ASO,ES,Towers with Radar,0,16,42,0,58,0,4,94,0,98,0,20,136,0,156,32,0,32,188
01/31/2022,VRB,FL,ASO,ES,Towers with Radar,1,62,30,2,95,0,129,162,0,291,1,191,192,2,386,108,0,108,494
02/01/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,45,0,91,0,132,121,0,253,0,178,166,0,344,62,0,62,406
02/02/2022,VRB,FL,ASO,ES,Towers with Radar,0,54,41,0,95,0,91,116,0,207,0,145,157,0,302,22,0,22,324
02/03/2022,VRB,FL,ASO,ES,Towers with Radar,0,46,40,0,86,0,74,102,0,176,0,120,142,0,262,85,0,85,347
02/04/2022,VRB,FL,ASO,ES,Towers with Radar,0,48,46,0,94,0,94,139,0,233,0,142,185,0,327,65,0,65,392
02/05/2022,VRB,FL,ASO,ES,Towers with Radar,0,28,46,0,74,0,0,7,0,7,0,28,53,0,81,23,0,23,104
