01/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,31,0,52,0,7,34,0,41,0,28,65,0,93,16,0,16,109
08/30/2023,VRB,FL,ASO,ES,Towers with Radar,0,5,1,0,6,0,0,7,0,7,0,5,8,0,13,0,0,0,13
08/31/2023,VRB,FL,ASO,ES,Towers with Radar,2,19,35,0,56,0,112,48,0,160,2,131,83,0,216,243,0,243,459
01/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,31,0,52,0,7,34,0,41,0,28,65,0,93,16,0,16,109
01/02/2020,VRB,FL,ASO,ES,Towers with Radar,2,75,53,0,130,0,191,160,0,351,2,266,213,0,481,520,0,520,1001
01/03/2020,VRB,FL,ASO,ES,Towers with Radar,2,69,55,0,126,0,138,128,0,266,2,207,183,0,392,419,0,419,811
01/04/2020,VRB,FL,ASO,ES,Towers with Radar,1,57,53,0,111,0,15,31,0,46,1,72,84,0,157,81,0,81,238
01/05/2020,VRB,FL,ASO,ES,Towers with Radar,1,31,47,0,79,0,16,64,0,80,1,47,111,0,159,113,0,113,272
01/06/2020,VRB,FL,ASO,ES,Towers with Radar,4,46,28,0,78,0,219,159,0,378,4,265,187,0,456,444,0,444,900
01/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,39,41,0,80,0,250,167,0,417,0,289,208,0,497,539,0,539,1036
01/08/2020,VRB,FL,ASO,ES,Towers with Radar,1,41,57,0,99,0,249,193,0,442,1,290,250,0,541,385,0,385,926
01/09/2020,VRB,FL,ASO,ES,Towers with Radar,0,51,42,0,93,0,208,122,0,330,0,259,164,0,423,384,0,384,807
01/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,73,49,0,122,0,202,122,0,324,0,275,171,0,446,354,0,354,800
01/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,56,43,0,99,0,73,30,0,103,0,129,73,0,202,286,0,286,488
01/12/2020,VRB,FL,ASO,ES,Towers with Radar,0,22,41,0,63,0,1,51,0,52,0,23,92,0,115,47,0,47,162
01/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,58,45,0,103,0,252,183,0,435,0,310,228,0,538,593,0,593,1131
01/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,53,47,0,100,0,141,106,0,247,0,194,153,0,347,469,0,469,816
01/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,56,53,2,111,0,283,225,0,508,0,339,278,2,619,591,0,591,1210
01/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,63,65,0,128,0,267,253,0,520,0,330,318,0,648,691,0,691,1339
01/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,62,52,0,114,0,185,121,0,306,0,247,173,0,420,205,0,205,625
01/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,58,0,92,0,169,118,0,287,0,203,176,0,379,384,0,384,763
01/19/2020,VRB,FL,ASO,ES,Towers with Radar,1,23,46,0,70,0,5,139,0,144,1,28,185,0,214,134,0,134,348
01/20/2020,VRB,FL,ASO,ES,Towers with Radar,2,54,60,0,116,0,305,196,0,501,2,359,256,0,617,548,0,548,1165
01/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,41,59,1,101,0,149,190,1,340,0,190,249,2,441,123,0,123,564
01/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,74,49,0,123,0,50,50,0,100,0,124,99,0,223,137,0,137,360
01/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,86,69,0,155,0,117,57,0,174,0,203,126,0,329,382,0,382,711
01/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,72,65,2,139,0,149,105,0,254,0,221,170,2,393,525,0,525,918
01/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,43,41,0,84,0,227,171,0,398,0,270,212,0,482,405,0,405,887
01/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,22,63,0,85,0,4,141,0,145,0,26,204,0,230,145,0,145,375
01/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,100,61,0,161,0,276,175,0,451,0,376,236,0,612,706,0,706,1318
01/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,91,52,0,143,0,227,190,0,417,0,318,242,0,560,462,0,462,1022
01/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,70,57,0,127,0,229,156,0,385,0,299,213,0,512,595,0,595,1107
01/30/2020,VRB,FL,ASO,ES,Towers with Radar,1,73,80,0,154,0,99,108,0,207,1,172,188,0,361,237,0,237,598
01/31/2020,VRB,FL,ASO,ES,Towers with Radar,2,101,60,0,163,0,216,165,1,382,2,317,225,1,545,555,0,555,1100
02/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,38,20,0,58,0,3,3,0,6,0,41,23,0,64,18,0,18,82
02/02/2020,VRB,FL,ASO,ES,Towers with Radar,1,27,37,0,65,0,6,112,0,118,1,33,149,0,183,187,0,187,370
02/03/2020,VRB,FL,ASO,ES,Towers with Radar,3,87,60,0,150,0,222,203,0,425,3,309,263,0,575,512,0,512,1087
02/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,93,85,0,178,0,274,182,2,458,0,367,267,2,636,460,0,460,1096
02/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,85,71,0,156,0,240,168,0,408,0,325,239,0,564,576,0,576,1140
02/06/2020,VRB,FL,ASO,ES,Towers with Radar,0,78,46,0,124,0,109,85,0,194,0,187,131,0,318,181,0,181,499
02/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,59,43,0,102,0,162,141,0,303,0,221,184,0,405,368,0,368,773
02/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,73,67,0,140,0,212,157,0,369,0,285,224,0,509,377,0,377,886
02/09/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,37,0,71,0,8,82,0,90,0,42,119,0,161,56,0,56,217
02/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,87,55,0,142,0,291,187,0,478,0,378,242,0,620,666,0,666,1286
02/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,92,81,0,173,0,266,192,0,458,0,358,273,0,631,542,0,542,1173
02/12/2020,VRB,FL,ASO,ES,Towers with Radar,0,100,76,2,178,0,210,191,0,401,0,310,267,2,579,609,0,609,1188
02/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,75,66,0,141,0,206,181,0,387,0,281,247,0,528,297,0,297,825
02/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,61,110,0,171,0,1,12,0,13,0,62,122,0,184,3,0,3,187
02/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,61,31,0,92,0,44,36,0,80,0,105,67,0,172,167,0,167,339
02/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,16,52,0,68,0,0,64,0,64,0,16,116,0,132,121,0,121,253
02/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,115,93,0,208,0,240,196,0,436,0,355,289,0,644,596,0,596,1240
02/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,103,71,0,174,0,291,203,0,494,0,394,274,0,668,646,0,646,1314
02/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,80,74,6,160,0,243,152,0,395,0,323,226,6,555,719,0,719,1274
02/20/2020,VRB,FL,ASO,ES,Towers with Radar,2,86,88,0,176,0,181,170,0,351,2,267,258,0,527,693,0,693,1220
02/21/2020,VRB,FL,ASO,ES,Towers with Radar,3,19,51,2,75,0,0,0,0,0,3,19,51,2,75,0,0,0,75
02/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,61,43,0,104,0,90,48,0,138,0,151,91,0,242,179,0,179,421
02/23/2020,VRB,FL,ASO,ES,Towers with Radar,3,21,54,0,78,0,3,119,2,124,3,24,173,2,202,138,16,154,356
02/24/2020,VRB,FL,ASO,ES,Towers with Radar,3,70,76,0,149,0,309,197,0,506,3,379,273,0,655,554,0,554,1209
02/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,70,49,0,119,0,217,157,0,374,0,287,206,0,493,309,0,309,802
02/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,55,41,0,96,0,69,57,0,126,0,124,98,0,222,230,0,230,452
02/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,86,69,0,155,0,183,188,2,373,0,269,257,2,528,469,0,469,997
02/28/2020,VRB,FL,ASO,ES,Towers with Radar,3,72,71,0,146,0,210,178,0,388,3,282,249,0,534,479,0,479,1013
02/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,48,0,82,0,127,104,0,231,0,161,152,0,313,326,0,326,639
03/01/2020,VRB,FL,ASO,ES,Towers with Radar,1,22,49,0,72,0,31,140,0,171,1,53,189,0,243,105,0,105,348
03/02/2020,VRB,FL,ASO,ES,Towers with Radar,2,78,51,0,131,0,171,126,0,297,2,249,177,0,428,570,0,570,998
03/03/2020,VRB,FL,ASO,ES,Towers with Radar,1,100,59,0,160,0,196,189,0,385,1,296,248,0,545,195,0,195,740
03/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,82,74,0,156,0,162,128,0,290,0,244,202,0,446,154,0,154,600
03/05/2020,VRB,FL,ASO,ES,Towers with Radar,1,78,43,0,122,0,185,155,0,340,1,263,198,0,462,265,0,265,727
03/06/2020,VRB,FL,ASO,ES,Towers with Radar,1,60,79,0,140,0,111,104,0,215,1,171,183,0,355,403,0,403,758
03/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,41,0,75,0,37,50,0,87,0,71,91,0,162,39,0,39,201
03/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,39,68,0,107,0,1,49,0,50,0,40,117,0,157,75,0,75,232
03/09/2020,VRB,FL,ASO,ES,Towers with Radar,2,70,65,0,137,0,165,77,0,242,2,235,142,0,379,342,0,342,721
03/10/2020,VRB,FL,ASO,ES,Towers with Radar,1,65,54,0,120,0,242,189,0,431,1,307,243,0,551,682,0,682,1233
03/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,76,84,0,160,0,269,190,0,459,0,345,274,0,619,668,0,668,1287
03/12/2020,VRB,FL,ASO,ES,Towers with Radar,0,59,77,0,136,0,252,176,0,428,0,311,253,0,564,714,0,714,1278
03/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,56,63,0,119,0,230,212,0,442,0,286,275,0,561,600,0,600,1161
03/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,44,55,0,99,0,99,101,0,200,0,143,156,0,299,398,0,398,697
03/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,17,63,0,80,0,6,73,0,79,0,23,136,0,159,136,0,136,295
03/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,25,70,0,95,0,8,139,4,151,0,33,209,4,246,80,0,80,326
03/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,55,0,75,0,12,158,0,170,0,32,213,0,245,105,0,105,350
03/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,54,66,0,120,0,122,143,0,265,0,176,209,0,385,536,0,536,921
03/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,33,73,0,106,0,140,154,2,296,0,173,227,2,402,415,0,415,817
03/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,49,65,0,114,0,144,142,0,286,0,193,207,0,400,450,0,450,850
03/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,33,35,0,68,0,89,67,0,156,0,122,102,0,224,295,0,295,519
03/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,10,37,0,47,0,15,86,0,101,0,25,123,0,148,92,0,92,240
03/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,28,0,62,0,172,146,0,318,0,206,174,0,380,576,0,576,956
03/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,32,30,0,62,0,167,132,2,301,0,199,162,2,363,415,0,415,778
03/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,44,54,0,98,0,77,124,0,201,0,121,178,0,299,413,0,413,712
03/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,33,29,0,62,0,82,105,0,187,0,115,134,0,249,288,0,288,537
03/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,47,0,81,0,140,117,0,257,0,174,164,0,338,496,0,496,834
03/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,17,0,37,0,77,83,0,160,0,97,100,0,197,239,0,239,436
03/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,5,38,0,43,0,7,66,0,73,0,12,104,0,116,29,0,29,145
03/30/2020,VRB,FL,ASO,ES,Towers with Radar,0,53,40,0,93,0,152,109,0,261,0,205,149,0,354,333,0,333,687
03/31/2020,VRB,FL,ASO,ES,Towers with Radar,0,23,24,0,47,0,123,117,0,240,0,146,141,0,287,201,0,201,488
04/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,32,33,0,65,0,111,122,0,233,0,143,155,0,298,244,0,244,542
04/02/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,43,0,74,0,93,119,0,212,0,124,162,0,286,229,0,229,515
04/03/2020,VRB,FL,ASO,ES,Towers with Radar,0,23,8,0,31,0,49,103,0,152,0,72,111,0,183,262,0,262,445
04/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,16,0,31,0,31,87,0,118,0,46,103,0,149,74,0,74,223
04/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,1,7,0,8,0,1,28,0,29,0,2,35,0,37,62,0,62,99
04/06/2020,VRB,FL,ASO,ES,Towers with Radar,0,25,27,0,52,0,2,20,0,22,0,27,47,0,74,12,0,12,86
04/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,32,22,0,54,0,66,132,0,198,0,98,154,0,252,343,0,343,595
04/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,14,32,0,46,0,104,128,0,232,0,118,160,0,278,274,0,274,552
04/09/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,45,0,73,0,33,52,0,85,0,61,97,0,158,82,0,82,240
04/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,24,0,52,0,0,24,0,24,0,28,48,0,76,96,0,96,172
04/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,4,15,0,19,0,0,89,0,89,0,4,104,0,108,77,0,77,185
04/12/2020,VRB,FL,ASO,ES,Towers with Radar,0,4,12,0,16,0,1,11,0,12,0,5,23,0,28,0,0,0,28
04/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,25,12,0,37,0,20,31,0,51,0,45,43,0,88,38,0,38,126
04/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,17,24,0,41,0,86,96,0,182,0,103,120,0,223,260,0,260,483
04/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,33,26,0,59,0,48,85,0,133,0,81,111,0,192,138,0,138,330
04/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,22,15,0,37,0,6,2,0,8,0,28,17,0,45,6,0,6,51
04/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,47,0,81,0,12,23,0,35,0,46,70,0,116,29,0,29,145
04/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,3,23,0,26,0,2,29,0,31,0,5,52,0,57,36,0,36,93
04/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,8,32,0,40,0,8,78,0,86,0,16,110,0,126,41,0,41,167
04/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,7,0,28,0,28,34,0,62,0,49,41,0,90,97,0,97,187
04/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,38,48,0,86,0,115,193,0,308,0,153,241,0,394,103,0,103,497
04/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,47,48,0,95,0,87,159,0,246,0,134,207,0,341,105,0,105,446
04/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,18,0,39,0,44,100,0,144,0,65,118,0,183,58,0,58,241
04/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,5,13,0,18,0,0,29,0,29,0,5,42,0,47,27,0,27,74
04/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,0,33,0,33,0,6,74,0,80,39,0,39,119
04/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,7,7,0,14,0,0,12,0,12,0,7,19,0,26,3,0,3,29
04/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,46,0,70,0,97,171,0,268,0,121,217,0,338,99,0,99,437
04/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,35,39,0,74,0,94,129,0,223,0,129,168,0,297,168,0,168,465
04/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,43,57,0,100,0,75,111,0,186,0,118,168,0,286,153,0,153,439
04/30/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,26,0,50,0,33,54,0,87,0,57,80,0,137,70,0,70,207
05/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,50,37,0,87,0,114,166,0,280,0,164,203,0,367,136,0,136,503
05/02/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,37,0,52,0,3,113,0,116,0,18,150,0,168,74,0,74,242
05/03/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,28,0,37,0,0,103,0,103,0,9,131,0,140,32,0,32,172
05/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,38,0,69,0,74,171,0,245,0,105,209,0,314,227,0,227,541
05/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,27,36,0,63,0,62,159,0,221,0,89,195,0,284,149,0,149,433
05/06/2020,VRB,FL,ASO,ES,Towers with Radar,0,44,38,0,82,0,66,164,0,230,0,110,202,0,312,223,0,223,535
05/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,36,54,0,90,0,51,115,0,166,0,87,169,0,256,58,0,58,314
05/08/2020,VRB,FL,ASO,ES,Towers with Radar,2,30,53,0,85,0,86,145,0,231,2,116,198,0,316,137,0,137,453
05/09/2020,VRB,FL,ASO,ES,Towers with Radar,1,9,39,0,49,0,1,90,0,91,1,10,129,0,140,28,0,28,168
05/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,7,17,4,28,0,0,6,0,6,0,7,23,4,34,0,0,0,34
05/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,49,36,0,85,0,37,117,0,154,0,86,153,0,239,82,0,82,321
05/12/2020,VRB,FL,ASO,ES,Towers with Radar,0,37,41,0,78,0,81,172,0,253,0,118,213,0,331,130,0,130,461
05/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,33,29,1,63,0,47,112,0,159,0,80,141,1,222,91,0,91,313
05/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,41,47,0,88,0,28,66,0,94,0,69,113,0,182,52,0,52,234
05/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,25,39,0,64,0,15,30,0,45,0,40,69,0,109,2,0,2,111
05/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,12,35,0,47,0,3,31,0,34,0,15,66,0,81,30,0,30,111
05/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,48,0,63,0,4,41,0,45,0,19,89,0,108,22,0,22,130
05/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,37,0,68,0,43,64,0,107,0,74,101,0,175,82,0,82,257
05/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,30,52,0,82,0,46,113,0,159,0,76,165,0,241,84,0,84,325
05/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,60,57,0,117,0,109,171,0,280,0,169,228,0,397,141,0,141,538
05/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,54,0,85,0,61,117,0,178,0,92,171,0,263,118,0,118,381
05/22/2020,VRB,FL,ASO,ES,Towers with Radar,0,46,66,0,112,0,78,159,0,237,0,124,225,0,349,181,0,181,530
05/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,21,37,0,58,0,2,66,0,68,0,23,103,0,126,44,0,44,170
05/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,0,17,0,17,0,6,54,0,60,15,0,15,75
05/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,7,0,16,0,0,1,0,1,0,9,8,0,17,0,0,0,17
05/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,58,0,82,0,6,35,0,41,0,30,93,0,123,58,0,58,181
05/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,39,39,0,78,0,44,107,0,151,0,83,146,0,229,70,0,70,299
05/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,55,73,0,128,0,52,84,0,136,0,107,157,0,264,114,0,114,378
05/29/2020,VRB,FL,ASO,ES,Towers with Radar,1,43,71,8,123,0,94,113,0,207,1,137,184,8,330,113,0,113,443
05/30/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,55,0,75,0,8,80,0,88,0,28,135,0,163,52,0,52,215
05/31/2020,VRB,FL,ASO,ES,Towers with Radar,0,20,34,4,58,0,4,92,0,96,0,24,126,4,154,60,0,60,214
06/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,69,63,0,132,0,79,122,0,201,0,148,185,0,333,136,0,136,469
06/02/2020,VRB,FL,ASO,ES,Towers with Radar,0,44,68,0,112,0,8,33,0,41,0,52,101,0,153,77,0,77,230
06/03/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,34,0,49,0,0,15,0,15,0,15,49,0,64,43,0,43,107
06/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,18,42,0,60,0,8,38,0,46,0,26,80,0,106,107,0,107,213
06/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,51,55,0,106,0,54,109,0,163,0,105,164,0,269,151,0,151,420
06/06/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,51,0,66,0,1,28,0,29,0,16,79,0,95,35,0,35,130
06/07/2020,VRB,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,0,35,0,35,0,7,77,0,84,23,0,23,107
06/08/2020,VRB,FL,ASO,ES,Towers with Radar,0,62,46,0,108,0,62,98,0,160,0,124,144,0,268,163,0,163,431
06/09/2020,VRB,FL,ASO,ES,Towers with Radar,0,60,79,8,147,0,52,108,0,160,0,112,187,8,307,213,0,213,520
06/10/2020,VRB,FL,ASO,ES,Towers with Radar,0,43,45,0,88,0,90,130,0,220,0,133,175,0,308,317,0,317,625
06/11/2020,VRB,FL,ASO,ES,Towers with Radar,0,47,57,0,104,0,95,145,0,240,0,142,202,0,344,248,0,248,592
06/12/2020,VRB,FL,ASO,ES,Towers with Radar,1,47,69,0,117,0,94,161,0,255,1,141,230,0,372,210,0,210,582
06/13/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,35,8,58,0,3,82,2,87,0,18,117,10,145,55,0,55,200
06/14/2020,VRB,FL,ASO,ES,Towers with Radar,0,14,26,0,40,0,8,54,0,62,0,22,80,0,102,2,0,2,104
06/15/2020,VRB,FL,ASO,ES,Towers with Radar,0,64,74,0,138,0,91,107,0,198,0,155,181,0,336,119,0,119,455
06/16/2020,VRB,FL,ASO,ES,Towers with Radar,0,59,74,0,133,0,109,142,0,251,0,168,216,0,384,176,0,176,560
06/17/2020,VRB,FL,ASO,ES,Towers with Radar,0,58,51,0,109,0,75,155,0,230,0,133,206,0,339,260,0,260,599
06/18/2020,VRB,FL,ASO,ES,Towers with Radar,0,27,40,0,67,0,28,48,0,76,0,55,88,0,143,110,0,110,253
06/19/2020,VRB,FL,ASO,ES,Towers with Radar,0,27,38,0,65,0,37,57,2,96,0,64,95,2,161,109,2,111,272
06/20/2020,VRB,FL,ASO,ES,Towers with Radar,0,24,47,0,71,0,0,59,0,59,0,24,106,0,130,39,0,39,169
06/21/2020,VRB,FL,ASO,ES,Towers with Radar,0,15,26,0,41,0,3,58,0,61,0,18,84,0,102,38,0,38,140
06/22/2020,VRB,FL,ASO,ES,Towers with Radar,1,30,46,0,77,0,102,127,0,229,1,132,173,0,306,158,0,158,464
06/23/2020,VRB,FL,ASO,ES,Towers with Radar,0,28,57,0,85,0,53,122,0,175,0,81,179,0,260,237,0,237,497
06/24/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,50,0,84,0,107,152,0,259,0,141,202,0,343,323,0,323,666
06/25/2020,VRB,FL,ASO,ES,Towers with Radar,0,37,50,0,87,0,88,142,0,230,0,125,192,0,317,242,0,242,559
06/26/2020,VRB,FL,ASO,ES,Towers with Radar,0,34,57,0,91,0,82,117,0,199,0,116,174,0,290,254,0,254,544
06/27/2020,VRB,FL,ASO,ES,Towers with Radar,0,14,49,0,63,0,4,103,0,107,0,18,152,0,170,48,0,48,218
06/28/2020,VRB,FL,ASO,ES,Towers with Radar,0,12,35,0,47,0,2,62,0,64,0,14,97,0,111,130,0,130,241
06/29/2020,VRB,FL,ASO,ES,Towers with Radar,0,45,43,0,88,0,75,83,0,158,0,120,126,0,246,171,0,171,417
06/30/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,44,0,75,0,68,105,0,173,0,99,149,0,248,159,0,159,407
07/01/2020,VRB,FL,ASO,ES,Towers with Radar,0,31,23,0,54,0,59,100,0,159,0,90,123,0,213,155,0,155,368
07/02/2020,VRB,FL,ASO,ES,Towers with Radar,0,23,33,0,56,0,63,121,0,184,0,86,154,0,240,163,0,163,403
07/03/2020,VRB,FL,ASO,ES,Towers with Radar,0,12,18,0,30,0,6,48,0,54,0,18,66,0,84,36,0,36,120
07/04/2020,VRB,FL,ASO,ES,Towers with Radar,0,4,8,0,12,0,0,18,0,18,0,4,26,0,30,0,0,0,30
07/05/2020,VRB,FL,ASO,ES,Towers with Radar,0,9,21,0,30,0,0,56,0,56,0,9,77,0,86,22,0,22,108
