01/01/2020,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,0,0,0,9
02/21/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,67,81,0,0,20,31,51,0,2,32,98,132,24,40,64,196
02/22/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,57,61,0,0,8,35,43,0,0,12,92,104,0,64,64,168
02/23/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,87,94,0,0,21,38,59,0,2,26,125,153,2,158,160,313
02/24/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,5,11,0,0,4,5,9,0,2,8,10,20,4,48,52,72
02/25/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,0,3,0,3,0,0,13,7,20,0,6,6,26
02/26/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,0,0,0,0,0,0,13,4,17,0,0,0,17
02/27/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,96,103,0,0,15,46,61,0,2,20,142,164,12,111,123,287
02/28/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,72,74,0,0,25,35,60,0,0,27,107,134,0,148,148,282
03/01/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,1,2,75,78,0,1,20,36,57,0,2,22,111,135,2,130,132,267
03/02/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,3,54,61,0,0,2,6,8,0,4,5,60,69,0,54,54,123
03/03/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,8,53,64,0,0,19,35,54,0,3,27,88,118,2,78,80,198
03/04/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,3,10,0,1,26,14,41,0,4,30,17,51,32,4,36,87
03/05/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,0,4,10,14,0,0,9,17,26,0,20,20,46
03/06/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,9,75,87,0,1,9,47,57,0,4,18,122,144,0,68,68,212
03/07/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,109,117,0,0,4,2,6,0,4,8,111,123,0,38,38,161
03/08/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,106,116,0,0,0,1,1,0,2,8,107,117,0,32,32,149
03/09/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,30,39,0,0,4,11,15,0,2,11,41,54,18,10,28,82
03/10/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,5,8,55,68,0,0,20,18,38,0,5,28,73,106,20,156,176,282
03/11/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,3,10,16,0,0,8,11,19,0,3,11,21,35,12,16,28,63
03/12/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,16,7,23,0,0,9,3,12,0,0,25,10,35,40,4,44,79
03/13/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,95,105,0,0,22,49,71,0,2,30,144,176,0,142,142,318
03/14/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,73,88,0,0,13,37,50,0,2,26,110,138,12,134,146,284
03/15/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,42,53,0,0,7,24,31,0,4,14,66,84,0,44,44,128
03/16/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,0,2,2,0,0,7,14,21,0,6,6,27
03/17/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,44,53,0,0,14,31,45,0,2,21,75,98,4,70,74,172
03/18/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,3,11,0,0,37,5,42,0,2,43,8,53,0,0,0,53
03/19/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,18,8,26,0,0,27,4,31,0,0,45,12,57,52,10,62,119
03/20/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,34,40,0,0,5,21,26,0,2,9,55,66,0,60,60,126
03/21/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,25,32,0,0,5,13,18,0,2,10,38,50,0,50,50,100
03/22/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,44,50,0,0,24,38,62,0,4,26,82,112,36,78,114,226
03/23/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,74,82,0,0,17,32,49,0,2,23,106,131,90,70,160,291
03/24/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,48,62,0,0,5,4,9,0,2,17,52,71,22,10,32,103
03/25/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,44,2,46,0,0,50,5,55,58,10,68,123
03/26/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,0,24,7,31,0,0,33,14,47,34,18,52,99
03/27/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,2,44,50,0,0,13,30,43,0,4,15,74,93,46,68,114,207
03/28/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,56,65,0,0,21,24,45,0,2,28,80,110,39,50,89,199
03/29/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,52,67,0,0,38,28,66,0,2,51,80,133,46,76,122,255
03/30/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,18,25,0,0,2,11,13,0,2,7,29,38,0,32,32,70
03/31/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,2,2,0,0,2,2,4,2,0,2,6
04/01/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,0,60,4,64,0,4,66,6,76,70,2,72,148
04/02/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,1,4,7,12,0,0,7,11,18,0,1,11,18,30,0,4,4,34
04/03/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,37,40,0,0,22,19,41,0,2,23,56,81,20,54,74,155
04/04/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,23,29,0,0,8,11,19,0,0,14,34,48,0,38,38,86
04/05/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,45,53,0,0,25,27,52,0,2,31,72,105,48,58,106,211
04/06/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,54,60,0,0,23,28,51,0,2,27,82,111,32,106,138,249
04/07/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,44,57,0,2,24,27,53,0,4,35,71,110,18,52,70,180
04/08/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,24,0,24,0,2,28,0,30,22,0,22,52
04/09/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,0,19,2,21,0,0,24,15,39,14,8,22,61
04/10/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,35,46,0,0,13,35,48,0,2,22,70,94,0,82,82,176
04/11/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,43,51,0,0,18,23,41,0,2,24,66,92,42,40,82,174
04/12/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,1,34,38,0,0,16,23,39,0,3,17,57,77,22,54,76,153
04/13/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,8,24,32,0,0,17,18,35,0,0,25,42,67,52,96,148,215
04/14/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,30,41,0,0,8,14,22,0,2,17,44,63,22,32,54,117
04/15/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,5,15,0,0,9,4,13,0,2,17,9,28,6,0,6,34
04/16/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,9,9,18,0,0,19,15,34,0,0,28,24,52,32,4,36,88
04/17/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,49,53,0,0,20,36,56,0,2,22,85,109,28,66,94,203
04/18/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,32,36,0,0,3,24,27,0,2,5,56,63,0,68,68,131
04/19/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,41,49,0,0,5,17,22,0,2,11,58,71,0,42,42,113
04/20/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,69,73,0,0,18,33,51,0,2,20,102,124,0,22,22,146
04/21/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,52,61,0,0,23,25,48,0,2,30,77,109,24,58,82,191
04/22/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,8,16,0,0,15,7,22,0,2,21,15,38,30,34,64,102
04/23/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,11,18,0,0,26,9,35,0,0,33,20,53,30,30,60,113
04/24/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,31,36,0,0,17,14,31,0,2,20,45,67,16,8,24,91
04/25/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,1,6,0,0,0,0,0,0,2,3,1,6,0,0,0,6
04/26/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
04/27/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,46,55,0,0,13,9,22,0,2,20,55,77,12,10,22,99
04/28/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,16,32,50,0,0,7,0,7,0,2,23,32,57,0,0,0,57
04/29/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,4,12,0,1,41,6,48,0,2,48,10,60,44,14,58,118
04/30/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,0,39,14,53,0,0,42,31,73,46,8,54,127
05/01/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,9,68,80,0,0,40,29,69,0,3,49,97,149,32,46,78,227
05/02/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,61,66,0,0,24,36,60,0,3,26,97,126,38,38,76,202
05/04/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,38,46,0,0,7,1,8,0,2,13,39,54,6,0,6,60
05/05/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,25,31,0,0,14,4,18,0,2,18,29,49,20,8,28,77
05/06/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,0,27,3,30,0,2,30,5,37,36,12,48,85
05/07/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,17,5,22,0,0,24,10,34,8,10,18,52
05/08/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,60,70,0,0,37,28,65,0,2,45,88,135,22,32,54,189
05/09/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,50,61,0,0,17,17,34,0,2,26,67,95,16,34,50,145
05/10/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,54,65,0,0,21,17,38,0,2,30,71,103,0,12,12,115
05/11/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,43,51,0,0,2,5,7,0,2,8,48,58,6,26,32,90
05/12/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,29,44,0,0,8,17,25,0,2,21,46,69,16,26,42,111
05/13/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,27,0,27,0,2,35,0,37,40,0,40,77
05/14/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,1,0,1,0,0,4,6,10,0,0,0,10
05/15/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,14,72,88,0,0,0,0,0,0,2,14,72,88,0,4,4,92
05/16/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,80,95,0,0,16,20,36,0,2,29,100,131,40,40,80,211
05/17/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,56,71,0,0,41,23,64,0,2,54,79,135,44,10,54,189
05/18/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,2,41,46,0,0,17,25,42,0,3,19,66,88,34,25,59,147
05/19/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,15,28,0,0,1,0,1,0,2,12,15,29,0,0,0,29
05/20/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,5,13,0,0,41,0,41,0,2,47,5,54,50,0,50,104
05/21/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,8,21,29,0,0,22,14,36,0,0,30,35,65,44,6,50,115
05/22/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,11,53,66,0,0,25,25,50,0,2,36,78,116,66,48,114,230
05/23/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,28,31,0,0,7,18,25,0,2,8,46,56,0,44,44,100
05/24/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,61,70,0,0,27,50,77,0,2,34,111,147,51,149,200,347
05/25/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,48,58,0,0,13,16,29,0,2,21,64,87,2,38,40,127
05/26/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,1,10,0,11,0,2,19,0,21,0,0,0,21
05/27/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,25,0,25,0,2,31,0,33,10,0,10,43
05/28/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,8,0,8,0,0,10,1,11,16,0,16,27
05/29/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,21,0,21,0,0,29,0,29,30,0,30,59
05/30/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,49,60,0,0,29,26,55,0,2,38,75,115,21,80,101,216
05/31/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,28,37,0,0,9,19,28,0,2,16,47,65,18,50,68,133
06/01/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,4,26,30,0,0,6,17,23,0,0,10,43,53,38,8,46,99
06/02/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,25,26,0,0,14,18,32,0,0,15,43,58,4,48,52,110
06/03/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,5,5,14,0,0,15,2,17,0,4,20,7,31,20,0,20,51
06/04/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,21,27,0,0,7,9,16,0,0,13,30,43,0,16,16,59
06/05/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,43,49,0,0,12,24,36,0,2,16,67,85,28,22,50,135
06/06/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,27,41,0,0,17,16,33,0,2,29,43,74,52,34,86,160
06/07/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,29,38,0,0,26,9,35,0,2,33,38,73,20,6,26,99
06/08/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,50,60,0,0,29,20,49,0,2,37,70,109,22,14,36,145
06/09/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,42,47,0,0,36,30,66,0,2,39,72,113,26,112,138,251
06/10/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,5,12,0,0,10,8,18,0,2,15,13,30,30,39,69,99
06/11/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,6,24,30,0,0,45,20,65,0,0,51,44,95,52,26,78,173
06/12/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,1,7,44,52,0,1,4,12,17,0,2,11,56,69,16,86,102,171
06/13/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,52,58,0,0,21,26,47,0,2,25,78,105,14,86,100,205
06/14/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,10,81,93,0,0,24,48,72,0,2,34,129,165,26,84,110,275
06/15/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,40,47,0,0,36,22,58,0,0,43,62,105,58,76,134,239
06/16/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,64,71,0,0,47,44,91,0,3,51,108,162,20,72,92,254
06/17/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,2,62,2,66,0,3,65,2,70,50,24,74,144
06/18/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,17,2,19,0,0,24,2,26,16,16,32,58
06/19/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,18,0,18,0,2,27,0,29,22,0,22,51
06/20/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,44,49,0,0,14,38,52,0,2,17,82,101,0,100,100,201
06/21/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,33,43,0,0,14,18,32,0,2,22,51,75,24,42,66,141
06/22/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,58,65,0,0,36,36,72,0,2,41,94,137,30,104,134,271
06/23/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,33,38,0,0,18,21,39,0,2,21,54,77,6,72,78,155
06/24/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,1,9,0,0,25,6,31,0,2,31,7,40,36,16,52,92
06/25/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,0,23,10,33,0,0,26,22,48,18,8,26,74
06/26/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,52,60,0,0,26,28,54,0,2,32,80,114,28,60,88,202
06/27/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,39,53,0,0,24,26,50,0,2,36,65,103,36,66,102,205
06/28/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,44,53,0,0,24,32,56,0,2,31,76,109,4,88,92,201
06/29/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,41,45,0,0,16,21,37,0,2,18,62,82,22,56,78,160
06/30/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,13,46,61,0,0,15,15,30,0,2,28,61,91,26,38,64,155
07/01/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,19,0,19,0,4,23,0,27,6,0,6,33
07/02/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,24,0,24,0,0,31,0,31,24,0,24,55
07/03/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,0,18,1,19,0,2,18,3,23,34,6,40,63
07/04/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,14,3,17,0,0,14,3,17,26,0,26,43
07/05/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,63,70,0,0,12,30,42,0,2,17,93,112,0,26,26,138
07/06/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,16,66,84,0,0,9,18,27,0,2,25,84,111,18,32,50,161
07/07/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,5,11,19,0,0,17,3,20,0,3,22,14,39,0,20,20,59
07/08/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,0,22,10,32,0,2,34,10,46,20,16,36,82
07/09/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,1,38,39,0,0,22,17,39,0,0,23,55,78,24,2,26,104
07/10/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,77,82,0,0,25,46,71,0,2,28,123,153,10,106,116,269
07/11/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,29,37,0,0,12,19,31,0,2,18,48,68,2,20,22,90
07/12/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,64,68,0,0,18,34,52,0,2,20,98,120,10,66,76,196
07/13/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,55,63,0,0,16,36,52,0,2,22,91,115,0,54,54,169
07/14/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,39,53,0,0,10,19,29,0,2,22,58,82,20,38,58,140
07/15/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,4,8,0,0,46,2,48,0,2,48,6,56,60,14,74,130
07/16/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,20,28,48,0,0,23,13,36,0,0,43,41,84,14,0,14,98
07/17/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,35,41,0,0,16,13,29,0,2,20,48,70,12,2,14,84
07/18/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,26,31,0,0,13,19,32,0,2,16,45,63,22,18,40,103
07/19/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,36,47,0,0,26,20,46,0,2,35,56,93,10,52,62,155
07/20/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,93,104,0,0,25,37,62,0,2,34,130,166,6,64,70,236
07/21/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,6,10,18,0,0,24,1,25,0,2,30,11,43,6,0,6,49
07/22/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,42,0,42,0,2,44,0,46,16,0,16,62
07/23/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,35,1,36,0,0,40,2,42,28,0,28,70
07/24/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,33,39,0,0,19,18,37,0,2,23,51,76,30,2,32,108
07/25/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,28,34,0,0,15,4,19,0,2,19,32,53,6,6,12,65
07/26/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,28,37,0,0,18,9,27,0,2,25,37,64,0,10,10,74
07/27/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,39,45,0,0,35,13,48,0,2,39,52,93,22,6,28,121
07/28/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,60,70,0,0,24,26,50,0,2,32,86,120,10,52,62,182
07/29/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,4,11,0,0,20,6,26,0,2,25,10,37,16,34,50,87
07/30/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,0,26,14,40,0,0,31,28,59,30,30,60,119
07/31/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,52,55,0,0,27,27,54,0,2,28,79,109,14,20,34,143
08/01/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,4,55,63,0,0,18,31,49,0,4,22,86,112,12,36,48,160
08/02/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,51,58,0,0,18,23,41,0,2,23,74,99,14,20,34,133
08/03/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,9,52,63,0,0,20,33,53,0,2,29,85,116,0,48,48,164
08/04/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,77,87,0,0,19,35,54,0,2,27,112,141,26,49,75,216
08/05/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
08/06/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,8,17,25,0,0,13,13,26,0,0,21,30,51,4,10,14,65
08/07/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,52,61,0,0,19,28,47,0,2,26,80,108,12,22,34,142
08/08/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,68,73,0,0,17,28,45,0,2,20,96,118,32,36,68,186
08/09/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,85,94,0,0,16,43,59,0,2,23,128,153,16,96,112,265
08/10/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,49,59,0,0,38,31,69,0,4,44,80,128,39,40,79,207
08/11/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,58,72,0,0,18,28,46,0,2,30,86,118,2,42,44,162
08/12/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,18,0,18,0,4,24,0,28,36,0,36,64
08/13/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,21,30,0,0,17,12,29,0,2,24,33,59,54,36,90,149
08/14/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,56,61,0,0,14,35,49,0,2,17,91,110,27,65,92,202
08/15/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,2,60,64,0,9,19,27,55,0,11,21,87,119,16,50,66,185
08/16/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,12,51,65,0,0,28,24,52,0,2,40,75,117,32,46,78,195
08/17/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,0,53,55,0,0,21,32,53,0,2,21,85,108,31,72,103,211
08/18/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,39,45,0,0,28,13,41,0,2,32,52,86,14,22,36,122
08/19/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,45,1,46,0,2,48,1,51,18,0,18,69
08/20/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,17,22,0,0,20,9,29,0,2,23,26,51,28,16,44,95
08/21/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,1,59,62,0,0,13,41,54,0,2,14,100,116,18,60,78,194
08/22/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,4,47,53,0,0,18,34,52,0,2,22,81,105,10,46,56,161
08/23/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,3,4,47,54,0,0,26,31,57,0,3,30,78,111,38,62,100,211
08/24/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,8,41,51,0,0,17,26,43,0,2,25,67,94,0,27,27,121
08/25/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,5,49,56,0,0,15,30,45,0,2,20,79,101,5,46,51,152
08/26/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,7,2,11,0,0,16,1,17,0,2,23,3,28,0,0,0,28
08/27/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,0,0,28,28,0,0,26,10,36,0,0,26,38,64,8,12,20,84
08/28/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,2,3,78,83,0,0,15,43,58,0,2,18,121,141,0,54,54,195
08/29/2023,WDG,OK,ASW,CE,Federal Contract Tower,0,4,7,73,84,0,0,20,43,63,0,4,27,116,147,8,52,60,207
